Date,rate_AI_5D,rate_VOO_20D
2021-01,28.32518453216553,0.3250671386718751
2021-02,-1.6218977489471431,2.34679408264159
2021-03,-42.98565997924803,5.671836994171143
2021-04,-36.26693426895141,9.776266342163076
2021-05,-34.761216403688685,8.824594431559241
2021-06,-31.199302071094504,9.923496228899264
2021-07,-41.93688004366556,11.220390333175668
2021-08,-36.2715496175766,13.138070302327463
2021-09,-40.00391376686096,6.6582680923462085
2021-10,-38.297154980818426,13.187036074551685
2021-11,-46.98623991878215,11.24503535079956
2021-12,-51.778118738855625,15.354668931227469
2022-01,-56.61626075318653,8.259102620806013
2022-02,-60.13127412629127,4.538209330240905
2022-03,-55.98615945126028,8.261828957557704
2022-04,-64.79156256940628,-1.4865988661822205
2022-05,-57.37702389762275,-1.1953355992635029
2022-06,-56.02200086236,-9.161567174811102
2022-07,-53.21766354265666,-0.4633598693847718
2022-08,-51.98557892664994,-4.514848007202154
2022-09,-64.36615998089832,-12.93670882762562
2022-10,-59.95951224160194,-5.4704966225002085
2022-11,-57.84650682735442,-0.1091188799540177
2022-12,-61.90788377248323,-5.752963748779305
2023-01,-28.353537631988512,0.3446049687312102
2023-02,-17.71436437184468,-2.1988853307653438
2023-03,23.65904327537274,1.500284824371334
2023-04,-34.77871342773437,3.0312860854576296
2023-05,48.57808861144897,3.420702335103354
2023-06,34.317652896612884,9.956496054864717
2023-07,53.53229933192514,13.21051608467102
2023-08,12.13023460309648,11.005560274991122
2023-09,-8.05424957005636,5.477151271595659
2023-10,-11.800690149227766,3.0422143367222376
2023-11,5.6721874246339565,12.26813552941216
2023-12,3.885117055742371,17.014597925959418
2024-01,-10.428023294008693,18.44253671626041
2024-02,33.96147921495438,24.023671745887167
2024-03,-2.4681275695242366,27.407257058334345
2024-04,-18.723807139192303,21.71567845414325
2024-05,7.192002587739821,27.2203034439087
2024-06,4.81857264080916,31.043345429886216
2024-07,-3.2627852266523427,31.82547302627564
2024-08,-15.46841062234794,34.339754973347965
2024-09,-11.925790862063137,36.55987717835799
2024-10,-10.078280021905885,34.5246023858253
2024-11,35.98167669202845,41.5932900864283
2024-12,25.301231949195863,37.47862661618605
2025-01,29.818328938989104,37.388482211608896
