Date,rate_AI_5D,rate_VOO_20D
2020-12,2.6943,3.6919
2021-01,8.3159,1.2599
2021-02,-14.1442,4.798
2021-03,-47.8157,11.2874
2021-04,-40.2989,19.2099
2021-05,-37.8908,19.3932
2021-06,-34.1332,22.3732
2021-07,-43.9063,25.7211
2021-08,-38.0842,30.0517
2021-09,-41.305,20.3426
2021-10,-39.3501,31.7755
2021-11,-47.8328,29.3417
2021-12,-52.2766,36.7704
2022-01,-56.9593,25.6071
2022-02,-60.3127,19.2425
2022-03,-56.128,25.0091
2022-04,-64.926,8.2108
2022-05,-57.7403,7.9004
2022-06,-56.0776,-6.3262
2022-07,-53.7583,6.864
2022-08,-52.6013,-0.5396
2022-09,-64.16,-15.4446
2022-10,-60.015,-4.4931
2022-11,-57.846,3.3052
2022-12,-59.6742,-6.4554
2023-01,-33.5782,2.4501
2023-02,-23.8559,-2.1141
2023-03,12.0589,3.0465
2023-04,-39.0789,4.9745
2023-05,39.3084,5.1407
2023-06,26.1847,15.0082
2023-07,44.392,19.9417
2023-08,6.4648,16.3481
2023-09,-11.5399,7.4922
2023-10,-14.7473,3.337
2023-11,0.1174,17.3855
2023-12,-1.8081,24.6286
2024-01,-15.1921,26.7877
2024-02,26.7922,35.5283
2024-03,-6.8452,40.9689
2024-04,-21.448,32.2155
2024-05,1.4151,40.8809
2024-06,-0.5108,47.0379
2024-07,-7.2081,48.4873
2024-08,-17.1776,52.4812
2024-09,-14.2254,56.0978
2024-10,-12.7907,53.1475
2024-11,22.4566,64.5221
2024-12,14.4945,58.3739
2025-01,5.9607,63.1898
2025-02,-14.9066,59.4505
2025-03,-16.7645,48.2647
