Date,rate_AI_5D,rate_VOO_20D
2020-12,18.6777,3.9066
2021-01,13.5887,1.4372
2021-02,-12.0701,5.2343
2021-03,-49.5682,12.05
2021-04,-41.7383,20.2514
2021-05,-39.5578,20.4687
2021-06,-34.6363,23.7956
2021-07,-44.436,27.4903
2021-08,-38.5027,32.1761
2021-09,-41.8198,21.9039
2021-10,-40.198,34.5636
2021-11,-49.862,32.0273
2021-12,-54.8818,40.2262
2022-01,-59.8987,28.0531
2022-02,-62.4246,21.164
2022-03,-58.1911,27.5754
2022-04,-65.8658,9.3809
2022-05,-62.4753,7.2897
2022-06,-59.3699,-7.1179
2022-07,-58.7409,6.9334
2022-08,-57.2187,-0.8821
2022-09,-66.2499,-16.8708
2022-10,-63.4114,-14.7151
2022-11,-60.8766,-7.6621
2022-12,-58.5632,-16.3941
2023-01,-33.1459,-7.4305
2023-02,-22.9976,-11.7998
2023-03,-11.1744,-6.4405
2023-04,-50.8359,-4.3612
2023-05,20.9597,-4.0606
2023-06,9.3186,5.8586
2023-07,25.6688,10.8365
2023-08,-6.9605,7.6215
2023-09,-22.9905,-1.2606
2023-10,-22.646,-3.5525
2023-11,-21.9829,3.6795
2023-12,-25.8359,10.271
2024-01,-35.3439,12.3114
2024-02,-2.5156,20.2413
2024-03,-27.7837,25.2082
2024-04,-37.4334,17.4575
2024-05,-36.3334,25.3258
2024-06,-35.527,30.9449
2024-07,-34.8084,32.3209
2024-08,-34.1168,29.1476
2024-09,-33.3833,32.3997
2024-10,-32.6753,29.3131
2024-11,-31.9829,31.7326
2024-12,-31.3487,25.6744
2025-01,-30.7401,25.0722
2025-02,-30.1641,24.2709
2025-03,-29.5967,22.9327
