Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,2.538244018554693
2021-01,28.32518453216553,-0.155557097371406
2021-02,-1.6218977489471431,1.3633022151402043
2021-03,-42.98565997924803,4.745304535293603
2021-04,-36.26693426895141,9.037638011678071
2021-05,-34.761216403688685,8.046679125976585
2021-06,-31.199302071094504,9.10969280922631
2021-07,-41.93688004366556,10.414144187672946
2021-08,-36.2715496175766,12.379136863356363
2021-09,-40.00391376686096,5.373579553440643
2021-10,-38.297154980818426,12.158128434244794
2021-11,-46.98623991878215,9.987290117645273
2021-12,-51.778118738855625,14.212211273013864
2022-01,-56.61626075318653,6.594095439656567
2022-02,-60.13127412629127,2.437894131790963
2022-03,-55.98615945126028,6.122556679534918
2022-04,-64.79156256940628,-4.394372591727125
2022-05,-57.37702389762275,-4.342627782093378
2022-06,-56.02200086236,-12.979565927124014
2022-07,-53.21766354265666,-4.127255420939124
2022-08,-51.98557892664994,-8.560076672973615
2022-09,-64.36615998089832,-17.582327384127094
2022-10,-59.95951224160194,-10.08096708973072
2022-11,-57.84650682735442,-4.67486894160678
2022-12,-61.90788377248323,-10.671879785156246
2023-01,-28.353537631988512,-4.499099943033857
2023-02,-17.71436437184468,-7.23609421544229
2023-03,23.65904327537274,-3.5280267950057898
2023-04,-34.77871342773437,-2.0351069871382244
2023-05,48.57808861144897,-1.7135165649413864
2023-06,34.317652896612884,4.9051476959228735
2023-07,53.53229933192514,8.209229115973592
2023-08,12.13023460309648,5.903752077587243
2023-09,-8.05424957005636,0.1565294162148012
2023-10,-11.800690149227766,-2.380362109609746
2023-11,5.6721874246339565,7.047212628555299
2023-12,3.885117055742371,11.864290630210329
2024-01,-10.428023294008693,13.313015145728716
2024-02,33.96147921495438,19.04326251298772
2024-03,-2.4681275695242366,22.524177250810105
2024-04,-18.723807139192303,16.668362657674155
2024-05,7.192002587739821,22.3218780465831
2024-06,4.81857264080916,26.25648871037911
2024-07,-3.2627852266523427,27.06778559468588
2024-08,-15.46841062234794,29.565736776110604
2024-09,-11.925790862063137,31.806655802612305
2024-10,-10.078280021905885,29.728643882422357
2024-11,35.98167669202845,37.01172717308632
2024-12,25.301231949195863,32.79685874800771
2025-01,13.62115495648104,35.80367242307312
2025-02,17.51591298517814,35.39531496609776
