Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.659123982174286
2021-01,28.32518453216553,1.239069444938444
2021-02,-1.6218977489471431,4.735392578472386
2021-03,-42.98565997924803,11.154877106948632
2021-04,-36.26693426895141,18.992983074813623
2021-05,-34.761216403688685,19.160697533387637
2021-06,-31.199302071094504,22.099861083188895
2021-07,-41.93688004366556,25.402455611462088
2021-08,-36.2715496175766,29.67837207603897
2021-09,-40.00391376686096,20.0469150260885
2021-10,-38.297154980818426,31.35882838634157
2021-11,-46.98623991878215,28.934276311295832
2021-12,-51.778118738855625,36.27863322613668
2022-01,-56.61626075318653,25.21011155451868
2022-02,-60.13127412629127,18.89688013406797
2022-03,-55.98615945126028,24.59798877839637
2022-04,-64.79156256940628,7.956483738392045
2022-05,-57.37702389762275,7.643810834819924
2022-06,-56.02200086236,-6.4447734328782005
2022-07,-53.21766354265666,6.611631503005761
2022-08,-51.98557892664994,-0.721761289052516
2022-09,-64.36615998089832,-15.479425526336884
2022-10,-59.95951224160194,-4.6372872596196615
2022-11,-57.84650682735442,3.081895383893688
2022-12,-61.90788377248323,-6.5832988014713365
2023-01,-28.353537631988512,2.210754413966285
2023-02,-17.71436437184468,-2.3153845004672746
2023-03,23.65904327537274,2.792623324325959
2023-04,-34.77871342773437,4.699474036363917
2023-05,48.57808861144897,4.86221902566507
2023-06,34.317652896612884,14.627749212726483
2023-07,53.53229933192514,19.49380614505253
2023-08,12.13023460309648,15.932129611797365
2023-09,-8.05424957005636,7.163471970033257
2023-10,-11.800690149227766,3.049208533768919
2023-11,5.6721874246339565,16.953851046808282
2023-12,3.885117055742371,24.119951668415325
2024-01,-10.428023294008693,26.253151595821592
2024-02,33.96147921495438,34.88601441501686
2024-03,-2.4681275695242366,40.259086097843294
2024-04,-18.723807139192303,31.590365705643293
2024-05,7.192002587739821,40.16186724643303
2024-06,4.81857264080916,46.24948794729876
2024-07,-3.2627852266523427,47.67763463461792
2024-08,-15.46841062234794,51.62392156578572
2024-09,-11.925790862063137,55.19668996375434
2024-10,-10.078280021905885,52.27080862820948
2024-11,35.98167669202845,63.51931991506751
2024-12,25.301231949195863,57.44293235751719
2025-01,13.62115495648104,62.19996676549508
2025-02,-15.203315025733064,58.49366875307055
2025-03,-21.48826576195122,46.33127741152408
