Date,rate_AI_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,-0.41,1.29
2021-02,13.95,4.45
2021-03,0.1,10.62
2021-04,-42.54,16.2
2021-05,-48.17,24.41
2021-06,-39.21,24.55
2021-07,-45.53,29.98
2021-08,-56.71,32.88
2021-09,-56.95,39.28
2021-10,-59.95,30.56
2021-11,-60.04,42.71
2021-12,-65.35,37.33
2022-01,-65.58,50.79
2022-02,-67.95,37.93
2022-03,-70.06,26.14
2022-04,-69.2,37.36
2022-05,-70.18,18.11
2022-06,-70.21,15.16
2022-07,-69.44,1.71
2022-08,-69.03,15.57
2022-09,-73.21,8.03
2022-10,-74.3,-5.95
2022-11,-73.67,2.32
2022-12,-72.68,12.89
2023-01,-74.74,0.46
2023-02,-64.22,14.44
2023-03,-65.28,6.24
2023-04,-47.58,14.29
2023-05,-67.41,16.01
2023-06,-45.04,18.53
2023-07,-40.93,29.48
2023-08,-31.15,34.81
2023-09,-49.09,31.81
2023-10,-57.86,20.63
2023-11,-58.43,17.92
2023-12,-48.49,34.7
2024-01,-51.13,41.31
2024-02,-56.1,48.79
2024-03,-40.1,59.36
2024-04,-53.44,63.9
2024-05,-60.46,52.88
2024-06,-54.34,65.14
2024-07,-54.71,73.58
2024-08,-57.57,71.7
2024-09,-60.26,75.34
2024-10,-61.2,83.14
2024-11,-57.45,83.5
