Date,rate_AI_5D,rate_VOO_20D
2020-12-09,0.0,0.0
2021-02-08,24.7,10.0
2021-04-07,-47.28,16.29
2021-06-03,-42.18,20.82
2021-07-30,-56.98,29.12
2021-09-27,-58.68,30.53
2021-11-22,-63.9,39.84
2022-01-20,-68.7,29.53
2022-03-18,-70.09,28.1
2022-05-16,-71.21,7.22
2022-07-14,-69.61,-3.16
2022-09-09,-72.7,8.45
2022-11-04,-74.59,-5.29
2023-01-04,-74.53,-2.85
2023-03-03,-55.09,5.14
2023-05-01,-67.41,9.25
2023-06-28,-44.02,18.41
2023-08-24,-52.79,17.09
2023-10-20,-58.39,9.63
2023-12-18,-48.89,30.89
2024-02-15,-48.78,41.61
2024-04-15,-61.67,41.56
2024-06-11,-52.73,53.9
2024-08-08,-58.77,50.19
2024-10-04,-59.15,66.29
2024-10-31,-58.39,64.53
