Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6933928189212537
2021-01,28.32518453216553,1.2624528285580825
2021-02,-1.6218977489471431,4.804177035463944
2021-03,-42.98565997924803,11.298599298992883
2021-04,-36.26693426895141,19.226950786724277
2021-05,-34.761216403688685,19.412516875004115
2021-06,-31.199302071094504,22.39415125480113
2021-07,-41.93688004366556,25.74568735284677
2021-08,-36.2715496175766,30.06807325496904
2021-09,-40.00391376686096,20.352142531828648
2021-10,-38.297154980818426,31.769979655173746
2021-11,-46.98623991878215,29.333328830704147
2021-12,-51.778118738855625,36.74464617350391
2022-01,-56.61626075318653,25.570865861871454
2022-02,-60.13127412629127,19.22328089781776
2022-03,-55.98615945126028,25.00053625528902
2022-04,-64.79156256940628,8.235187437884491
2022-05,-57.37702389762275,7.925228086184163
2022-06,-56.02200086236,-6.309074640561427
2022-07,-53.21766354265666,6.892843214079349
2022-08,-51.98557892664994,-0.4980129197441272
2022-09,-64.36615998089832,-15.379287819317833
2022-10,-59.95951224160194,-4.445083206363762
2022-11,-57.84650682735442,3.341256841531113
2022-12,-61.90788377248323,-6.404753070705759
2023-01,-28.353537631988512,2.487683534879764
2023-02,-17.71436437184468,-2.085030066710125
2023-03,23.65904327537274,3.06896492227429
2023-04,-34.77871342773437,4.994435020669279
2023-05,48.57808861144897,5.160780884885476
2023-06,34.317652896612884,15.020623539405747
2023-07,53.53229933192514,19.943890992390777
2023-08,12.13023460309648,16.355167156313556
2023-09,-8.05424957005636,7.489662695507349
2023-10,-11.800690149227766,3.3417679091280377
2023-11,5.6721874246339565,17.37384744594233
2023-12,3.885117055742371,24.608816270575858
2024-01,-10.428023294008693,26.76590379280482
2024-02,33.96147921495438,35.49695372992635
2024-03,-2.4681275695242366,40.93189823884833
2024-04,-18.723807139192303,32.188634040123134
2024-05,7.192002587739821,40.84517876723477
2024-06,4.81857264080916,46.996139562717445
2024-07,-3.2627852266523427,48.44452252083025
2024-08,-15.46841062234794,52.43479948160174
2024-09,-11.925790862063137,56.04842701023263
2024-10,-10.078280021905885,53.1015449084606
2024-11,35.98167669202845,64.4656208489405
2024-12,47.45665250431061,65.59264839539283
