Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533923
2021-01,28.32518453216553,1.2599693552558977
2021-02,-1.6218977489471431,4.798024483352741
2021-03,-42.98565997924803,11.287388673052147
2021-04,-36.26693426895141,19.209870900964265
2021-05,-34.761216403688685,19.39317378321688
2021-06,-31.199302071094504,22.373264120121465
2021-07,-41.93688004366556,25.72105977001453
2021-08,-36.2715496175766,30.051665146872693
2021-09,-40.00391376686096,20.34257340009532
2021-10,-38.297154980818426,31.77559177791673
2021-11,-46.98623991878215,29.341669307011983
2021-12,-51.778118738855625,36.770405243898665
2022-01,-56.61626075318653,25.6070579631255
2022-02,-60.13127412629127,19.24252874668646
2022-03,-55.98615945126028,25.00910593922616
2022-04,-64.79156256940628,8.21073565049808
2022-05,-57.37702389762275,7.900425124255804
2022-06,-56.02200086236,-6.326236444632016
2022-07,-53.21766354265666,6.864042756531063
2022-08,-51.98557892664994,-0.5396383022589575
2022-09,-64.36615998089832,-15.444594296063173
2022-10,-59.95951224160194,-4.49306329452854
2022-11,-57.84650682735442,3.305239395716434
2022-12,-61.90788377248323,-6.455357439036547
2023-01,-28.353537631988512,2.450115880723573
2023-02,-17.71436437184468,-2.1141107619345902
2023-03,23.65904327537274,3.046514339106324
2023-04,-34.77871342773437,4.974482961530761
2023-05,48.57808861144897,5.140702401904321
2023-06,34.317652896612884,15.008117597951085
2023-07,53.53229933192514,19.94165931128252
2023-08,12.13023460309648,16.348089294899438
2023-09,-8.05424957005636,7.492185470508105
2023-10,-11.800690149227766,3.336950792940925
2023-11,5.6721874246339565,17.385515176712104
2023-12,3.885117055742371,24.62860738958743
2024-01,-10.428023294008693,26.787718186485137
2024-02,33.96147921495438,35.528304577517346
2024-03,-2.4681275695242366,40.968848227667024
2024-04,-18.723807139192303,32.21553840387489
2024-05,7.192002587739821,40.88093231881052
2024-06,4.81857264080916,47.037924197664
2024-07,-3.2627852266523427,48.4873378829127
2024-08,-15.46841062234794,52.48115307664892
2024-09,-11.925790862063137,56.09782300709162
2024-10,-10.078280021905885,53.147492132393054
2024-11,35.98167669202845,64.52210134767158
2024-12,29.957867508277914,63.966346384954335
