Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691865727672841
2021-01,28.32518453216553,1.2599545573150053
2021-02,-1.6218977489471431,4.798039715066139
2021-03,-42.98565997924803,11.287463582639129
2021-04,-36.26693426895141,19.209901048731886
2021-05,-34.761216403688685,19.39317503146301
2021-06,-31.199302071094504,22.373324076684742
2021-07,-41.93688004366556,25.72107614531061
2021-08,-36.2715496175766,30.05168162799834
2021-09,-40.00391376686096,20.342604349688862
2021-10,-38.297154980818426,31.775594159866834
2021-11,-46.98623991878215,29.341714646241705
2021-12,-51.778118738855625,36.77043630460113
2022-01,-56.61626075318653,25.607131037548942
2022-02,-60.13127412629127,19.242573591114272
2022-03,-55.98615945126028,25.00912309242572
2022-04,-64.79156256940628,8.210780700502745
2022-05,-57.37702389762275,7.900456353622751
2022-06,-56.02200086236,-6.326177650462014
2022-07,-53.21766354265666,6.864060581652588
2022-08,-51.98557892664994,-0.5395794474396283
2022-09,-64.36615998089832,-15.444562748819225
2022-10,-59.95951224160194,-4.493004672172987
2022-11,-57.84650682735442,3.3052575176034225
2022-12,-61.90788377248323,-6.455312378729161
2023-01,-28.353537631988512,2.450147438386324
2023-02,-17.71436437184468,-2.1140791477379253
2023-03,23.65904327537274,3.0465460701991844
2023-04,-34.77871342773437,4.97450148174989
2023-05,48.57808861144897,5.14073426955737
2023-06,34.317652896612884,15.008162523495152
2023-07,53.53229933192514,19.94170419130233
2023-08,12.13023460309648,16.34814723872453
2023-09,-8.05424957005636,7.492217422217145
2023-10,-11.800690149227766,3.337008604870896
2023-11,5.6721874246339565,17.385572853459983
2023-12,3.885117055742371,24.62865216706674
2024-01,-10.428023294008693,26.787788473943984
2024-02,33.96147921495438,35.52834941051172
2024-03,-2.4681275695242366,40.96890577161192
2024-04,-18.723807139192303,32.215583208993955
2024-05,7.192002587739821,40.88097716416605
2024-06,4.81857264080916,47.03796902921672
2024-07,-3.2627852266523427,48.487382700900746
2024-08,-15.46841062234794,52.481197881304006
2024-09,-11.925790862063137,56.09786779863981
2024-10,-10.078280021905885,53.14753691105464
2024-11,35.98167669202845,64.52214611366134
2024-12,25.301231949195863,58.37396575269913
2025-01,17.49832340992199,55.47762038497704
