Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693392818921218
2021-01,28.32518453216553,1.262452916445767
2021-02,-1.6218977489471431,4.804162070956274
2021-03,-42.98565997924803,11.298554983389296
2021-04,-36.26693426895141,19.226995474744257
2021-05,-34.761216403688685,19.412532239065087
2021-06,-31.199302071094504,22.394180953108982
2021-07,-41.93688004366556,25.74568776837833
2021-08,-36.2715496175766,30.068087948393146
2021-09,-40.00391376686096,20.352185893777914
2021-10,-38.297154980818426,31.769994371864
2021-11,-46.98623991878215,29.333357617951165
2021-12,-51.778118738855625,36.74464673012878
2022-01,-56.61626075318653,25.570866594637195
2022-02,-60.13127412629127,19.223295516818794
2022-03,-55.98615945126028,25.00055088610786
2022-04,-64.79156256940628,8.235188089146135
2022-05,-57.37702389762275,7.9252288024727875
2022-06,-56.02200086236,-6.309073759564527
2022-07,-53.21766354265666,6.89284415619256
2022-08,-51.98557892664994,-0.4980119509717511
2022-09,-64.36615998089832,-15.379246176825047
2022-10,-59.95951224160194,-4.445055007644143
2022-11,-57.84650682735442,3.341258174958284
2022-12,-61.90788377248323,-6.404738312873057
2023-01,-28.353537631988512,2.487698301907706
2023-02,-17.71436437184468,-2.085028669548123
2023-03,23.65904327537274,3.0689532482481567
2023-04,-34.77871342773437,4.994423253775317
2023-05,48.57808861144897,5.160795476409831
2023-06,34.317652896612884,15.0206382008474
2023-07,53.53229933192514,19.94389263476559
2023-08,12.13023460309648,16.355181895175036
2023-09,-8.05424957005636,7.489690369834477
2023-10,-11.800690149227766,3.341795470876868
2023-11,5.6721874246339565,17.37386206837077
2023-12,3.885117055742371,24.608830958789355
2024-01,-10.428023294008693,26.76591848984333
2024-02,33.96147921495438,35.496968352738534
2024-03,-2.4681275695242366,40.93191287091192
2024-04,-18.723807139192303,32.188661239392786
2024-05,7.192002587739821,40.84519341731418
2024-06,4.81857264080916,46.99615422156981
2024-07,-3.2627852266523427,48.44453718830425
2024-08,-15.46841062234794,52.43481415755004
2024-09,-11.925790862063137,56.0484416945116
2024-10,-10.078280021905885,53.1015596009302
2024-11,35.98167669202845,64.46563554946424
2024-12,32.24981139408114,60.11481674698068
