Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.693377769156676
2021-01,28.32518453216553,1.2624980091375946
2021-02,-1.6218977489471431,4.804162308140576
2021-03,-42.98565997924803,11.298569969972084
2021-04,-36.26693426895141,19.226965971700544
2021-05,-34.761216403688685,19.41250293436908
2021-06,-31.199302071094504,22.3941371620116
2021-07,-41.93688004366556,25.745658730870083
2021-08,-36.2715496175766,30.068059247596743
2021-09,-40.00391376686096,20.35217181263932
2021-10,-38.297154980818426,31.769965987766305
2021-11,-46.98623991878215,29.33334368330626
2021-12,-51.778118738855625,36.744618575661256
2022-01,-56.61626075318653,25.57088076193553
2022-02,-60.13127412629127,19.223267792942146
2022-03,-55.98615945126028,25.000537085064018
2022-04,-64.79156256940628,8.235188207353026
2022-05,-57.37702389762275,7.925187666111761
2022-06,-56.02200086236,-6.3090601703093085
2022-07,-53.21766354265666,6.89285754390216
2022-08,-51.98557892664994,-0.4980393184988188
2022-09,-64.36615998089832,-15.379273500205144
2022-10,-59.95951224160194,-4.4450689248016815
2022-11,-57.84650682735442,3.3412442562874034
2022-12,-61.90788377248323,-6.40475213816984
2023-01,-28.353537631988512,2.4876844741910915
2023-02,-17.71436437184468,-2.085042406695763
2023-03,23.65904327537274,3.068952721958944
2023-04,-34.77871342773437,4.994422866310103
2023-05,48.57808861144897,5.160795044633865
2023-06,34.317652896612884,15.020611444356824
2023-07,53.53229933192514,19.94389196961847
2023-08,12.13023460309648,16.35516819785878
2023-09,-8.05424957005636,7.489676582271365
2023-10,-11.800690149227766,3.3417688177282443
2023-11,5.6721874246339565,17.37384836091227
2023-12,3.885117055742371,24.60881719179861
2024-01,-10.428023294008693,26.765917426576515
2024-02,33.96147921495438,35.49695466331679
2024-03,-2.4681275695242366,40.93189917815966
2024-04,-18.723807139192303,32.18864754336898
2024-05,7.192002587739821,40.84517971807623
2024-06,4.81857264080916,46.9961405191736
2024-07,-3.2627852266523427,48.44452348280424
2024-08,-15.46841062234794,52.43480044899928
2024-09,-11.925790862063137,56.04842798296179
2024-10,-10.078280021905885,53.1015458864318
2024-11,35.98167669202845,64.4656218320664
2024-12,38.94373194919587,65.47339803778812
