Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691865727672834
2021-01,28.32518453216553,1.2599544090813524
2021-02,-1.6218977489471431,4.798024734644791
2021-03,-42.98565997924803,11.287433677289684
2021-04,-36.26693426895141,19.209885934696374
2021-05,-34.761216403688685,19.393159735227727
2021-06,-31.199302071094504,22.373264952102502
2021-07,-41.93688004366556,25.721089604862428
2021-08,-36.2715496175766,30.051637142210424
2021-09,-40.00391376686096,20.34257434049789
2021-10,-38.297154980818426,31.775578240567896
2021-11,-46.98623991878215,29.34168443534364
2021-12,-51.778118738855625,36.77042057519464
2022-01,-56.61626075318653,25.607101383248136
2022-02,-60.13127412629127,19.2425440468768
2022-03,-55.98615945126028,25.00907957518234
2022-04,-64.79156256940628,8.210765049590748
2022-05,-57.37702389762275,7.900426750042584
2022-06,-56.02200086236,-6.326207250484544
2022-07,-53.21766354265666,6.864017218531288
2022-08,-51.98557892664994,-0.539595620389477
2022-09,-64.36615998089832,-15.444578865924058
2022-10,-59.95951224160194,-4.493061306925526
2022-11,-57.84650682735442,3.3052548914510997
2022-12,-61.90788377248323,-6.455328524919906
2023-01,-28.353537631988512,2.450131251599892
2023-02,-17.71436437184468,-2.114095405125724
2023-03,23.65904327537274,3.046529682129126
2023-04,-34.77871342773437,4.974471822329157
2023-05,48.57808861144897,5.140704553720418
2023-06,34.317652896612884,15.008132811891215
2023-07,53.53229933192514,19.94167451334052
2023-08,12.13023460309648,16.348117506134955
2023-09,-8.05424957005636,7.492187636030593
2023-10,-11.800690149227766,3.3369788234165227
2023-11,5.6721874246339565,17.38551730625089
2023-12,3.885117055742371,24.628622394816333
2024-01,-10.428023294008693,26.787745944273738
2024-02,33.96147921495438,35.52831964713356
2024-03,-2.4681275695242366,40.96886328753845
2024-04,-18.723807139192303,32.21555345417404
2024-05,7.192002587739821,40.88094735970528
2024-06,4.81857264080916,47.03793922931792
2024-07,-3.2627852266523427,48.4873529054852
2024-08,-15.46841062234794,52.48116809029512
2024-09,-11.925790862063137,56.09783801196288
2024-10,-10.078280021905885,53.14750712863683
2024-11,35.98167669202845,64.52211633543159
2024-12,25.301231949195863,58.37393597858838
2025-01,16.30256589182686,59.7096800984602
