Date,rate_AI_5D,rate_VOO_20D
2020-12,34.0843,3.6918
2021-01,28.3252,1.2599
2021-02,-1.6219,4.798
2021-03,-42.9857,11.2874
2021-04,-36.2669,19.2099
2021-05,-34.7612,19.3931
2021-06,-31.1993,22.3733
2021-07,-41.9369,25.7211
2021-08,-36.2715,30.0516
2021-09,-40.0039,20.3426
2021-10,-38.2972,31.7755
2021-11,-46.9862,29.3417
2021-12,-51.7781,36.7704
2022-01,-56.6163,25.6071
2022-02,-60.1313,19.2425
2022-03,-55.9862,25.0091
2022-04,-64.7916,8.2107
2022-05,-57.377,7.9004
2022-06,-56.022,-6.3263
2022-07,-53.2177,6.864
2022-08,-51.9856,-0.5396
2022-09,-64.3662,-15.4446
2022-10,-59.9595,-4.493
2022-11,-57.8465,3.3052
2022-12,-61.9079,-6.4554
2023-01,-28.3535,2.4501
2023-02,-17.7144,-2.1141
2023-03,23.659,3.0465
2023-04,-34.7787,4.9745
2023-05,48.5781,5.1407
2023-06,34.3177,15.0081
2023-07,53.5323,19.9417
2023-08,12.1302,16.3481
2023-09,-8.0542,7.4922
2023-10,-11.8007,3.337
2023-11,5.6722,17.3855
2023-12,3.8851,24.6286
2024-01,-10.428,26.7877
2024-02,33.9615,35.5283
2024-03,-2.4681,40.9689
2024-04,-18.7238,32.2156
2024-05,7.192,40.8809
2024-06,4.8186,47.0379
2024-07,-3.2628,48.4873
2024-08,-15.4684,52.4812
2024-09,-11.9258,56.0978
2024-10,-10.0783,53.1475
2024-11,35.9817,64.5221
2024-12,25.3012,58.3739
2025-01,13.6212,63.1898
2025-02,-15.2033,59.4505
2025-03,-17.5293,48.6858
