Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533937
2021-01,28.32518453216553,1.2599545761187798
2021-02,-1.6218977489471431,4.797994584325529
2021-03,-42.98565997924803,11.287403240066354
2021-04,-36.26693426895141,19.20985593498598
2021-05,-34.761216403688685,19.39317405900063
2021-06,-31.199302071094504,22.373264221699444
2021-07,-41.93688004366556,25.72104509106988
2021-08,-36.2715496175766,30.051621585894356
2021-09,-40.00391376686096,20.34253005738519
2021-10,-38.297154980818426,31.775562692919564
2021-11,-46.98623991878215,29.34166889187442
2021-12,-51.778118738855625,36.77040492755849
2022-01,-56.61626075318653,25.607071759902368
2022-02,-60.13127412629127,19.242528585874556
2022-03,-55.98615945126028,25.00907809319503
2022-04,-64.79156256940628,8.2107494566866
2022-05,-57.37702389762275,7.900425166736525
2022-06,-56.02200086236,-6.326236483414135
2022-07,-53.21766354265666,6.864001705224226
2022-08,-51.98557892664994,-0.539638366409271
2022-09,-64.36615998089832,-15.444607943075368
2022-10,-59.95951224160194,-4.493076810231429
2022-11,-57.84650682735442,3.305239295495703
2022-12,-61.90788377248323,-6.455357455928741
2023-01,-28.353537631988512,2.4501158515710486
2023-02,-17.71436437184468,-2.1141241818210403
2023-03,23.65904327537274,3.046514224828464
2023-04,-34.77871342773437,4.974496070676587
2023-05,48.57808861144897,5.14068910153145
2023-06,34.317652896612884,15.008130577035672
2023-07,53.53229933192514,19.941646037701688
2023-08,12.13023460309648,16.34812821975379
2023-09,-8.05424957005636,7.49217242495925
2023-10,-11.800690149227766,3.336950778412735
2023-11,5.6721874246339565,17.38551515103694
2023-12,3.885117055742371,24.62860729669427
2024-01,-10.428023294008693,26.78773084525636
2024-02,33.96147921495438,35.52830446434473
2024-03,-2.4681275695242366,40.96884804985808
2024-04,-18.723807139192303,32.21553821685714
2024-05,7.192002587739821,40.88093212274555
2024-06,4.81857264080916,47.03792399270907
2024-07,-3.2627852266523427,48.487337669221205
2024-08,-15.46841062234794,52.48115285437007
2024-09,-11.925790862063137,56.09782277637108
2024-10,-10.078280021905885,53.14749189337269
2024-11,35.98167669202845,64.52210110048965
2024-12,25.301231949195863,58.37392074396317
2025-01,12.207973786185766,55.75131405408011
