Date,rate_AI_5D,rate_VOO_20D
2020-12,7.5438,3.4157
2021-01,11.0505,1.7289
2021-02,-12.0933,3.5459
2021-03,-46.6605,9.6291
2021-04,-39.3222,17.0373
2021-05,-37.1186,17.3152
2021-06,-33.3652,20.1654
2021-07,-43.3465,23.3544
2021-08,-37.5186,27.4202
2021-09,-40.8711,18.531
2021-10,-38.9626,29.2021
2021-11,-47.5378,27.0386
2021-12,-52.0434,34.0101
2022-01,-56.7744,-70.3712
2022-02,-60.3047,-81.0943
2022-03,-56.0386,8.7088
2022-04,-64.8532,0.8626
2022-05,-57.4169,-1.1281
2022-06,-56.0294,-4.9964
2022-07,-53.2587,4.0543
2022-08,-52.0685,-0.7377
2022-09,-64.4197,-4.6125
2022-10,-60.0596,-32.9645
2022-11,-57.9007,-5.3467
2022-12,-61.9406,-9.5691
2023-01,-28.4276,-6.5623
2023-02,-17.8195,-7.0723
2023-03,23.4221,-8.6753
2023-04,-34.7481,-7.4404
2023-05,48.725,-8.7681
2023-06,34.4903,-1.6894
2023-07,53.6833,0.449
2023-08,12.2755,-4.2556
2023-09,-7.9325,-7.4305
2023-10,-11.6695,-7.7907
2023-11,5.7464,-7.687
2023-12,3.9594,-6.6168
2024-01,-10.3465,-9.1786
2024-02,34.0723,-8.9972
2024-03,-2.3508,-9.6537
2024-04,-18.6201,-11.8625
2024-05,7.3116,-11.6675
2024-06,4.9316,-11.7466
2024-07,-3.1517,-13.244
2024-08,-15.3478,-14.5959
2024-09,-11.7919,-38.3055
2024-10,-9.9507,-16.2777
2024-11,36.1539,-17.0506
2024-12,25.4517,-18.3905
2025-01,13.7424,-18.5978
2025-02,-15.13,-18.8193
2025-03,-14.5539,-19.0442
