Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.6918808192423
2021-01,28.32518453216553,1.2600145085817545
2021-02,-1.6218977489471431,4.798084451801188
2021-03,-42.98565997924803,11.287403757645414
2021-04,-36.26693426895141,19.209885903690143
2021-05,-34.761216403688685,19.39320400702315
2021-06,-31.199302071094504,22.37330882929151
2021-07,-41.93688004366556,25.72108972496532
2021-08,-36.2715496175766,30.05166635903678
2021-09,-40.00391376686096,20.342589070337677
2021-10,-38.297154980818426,31.775578648664315
2021-11,-46.98623991878215,29.34168492257478
2021-12,-51.778118738855625,36.77042088730017
2022-01,-56.61626075318653,25.60708779281004
2022-02,-60.13127412629127,19.24255854542213
2022-03,-55.98615945126028,25.00909412820969
2022-04,-64.79156256940628,8.210779483571478
2022-05,-57.37702389762275,7.900441476557724
2022-06,-56.02200086236,-6.326206392151811
2022-07,-53.21766354265666,6.864045444187482
2022-08,-51.98557892664994,-0.5396082135384646
2022-09,-64.36615998089832,-15.444577907208682
2022-10,-59.95951224160194,-4.493046792052468
2022-11,-57.84650682735442,3.305269392199726
2022-12,-61.90788377248323,-6.455327472031115
2023-01,-28.353537631988512,2.450145818852725
2023-02,-17.71436437184468,-2.11406759729698
2023-03,23.65904327537274,3.046544159875104
2023-04,-34.77871342773437,4.974499430273703
2023-05,48.57808861144897,5.14071891540091
2023-06,34.317652896612884,15.00816037674651
2023-07,53.53229933192514,19.941688851891136
2023-08,12.13023460309648,16.348131891870473
2023-09,-8.05424957005636,7.492215081504533
2023-10,-11.800690149227766,3.336993214884785
2023-11,5.6721874246339565,17.38553177150164
2023-12,3.885117055742371,24.62862402510013
2024-01,-10.428023294008693,26.787747568112927
2024-02,33.96147921495438,35.52832120952021
2024-03,-2.4681275695242366,40.96889023945895
2024-04,-18.723807139192303,32.21558028376257
2024-05,7.192002587739821,40.88096156787669
2024-06,4.81857264080916,47.03795342836548
2024-07,-3.2627852266523427,48.48736709556618
2024-08,-15.46841062234794,52.4811822715628
2024-09,-11.925790862063137,56.0978521845667
2024-10,-10.078280021905885,53.1475212927224
2024-11,35.98167669202845,64.5221304911409
2024-12,25.301231949195863,58.373950126059775
2025-01,18.911511491551124,65.44324216143275
