Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533916
2021-01,28.32518453216553,1.2599844062308063
2021-02,-1.6218977489471431,4.798024438866761
2021-03,-42.98565997924803,11.287418503284783
2021-04,-36.26693426895141,19.209870933797376
2021-05,-34.761216403688685,19.393144549109536
2021-06,-31.199302071094504,22.37327867295538
2021-07,-41.93688004366556,25.72107394699337
2021-08,-36.2715496175766,30.051621427686
2021-09,-40.00391376686096,20.342558645319144
2021-10,-38.297154980818426,31.775576904221325
2021-11,-46.98623991878215,29.341683019374315
2021-12,-51.778118738855625,36.77043308294088
2022-01,-56.61626075318653,25.6070856899822
2022-02,-60.13127412629127,19.242542297262403
2022-03,-55.98615945126028,25.009077754260645
2022-04,-64.79156256940628,8.210749271580141
2022-05,-57.37702389762275,7.900438728298837
2022-06,-56.02200086236,-6.326222857253463
2022-07,-53.21766354265666,6.864042761051209
2022-08,-51.98557892664994,-0.5396108322671722
2022-09,-64.36615998089832,-15.444580462900204
2022-10,-59.95951224160194,-4.493049479740186
2022-11,-57.84650682735442,3.3052396180716954
2022-12,-61.90788377248323,-6.455343659860894
2023-01,-28.353537631988512,2.45012954874975
2023-02,-17.71436437184468,-2.114070414389936
2023-03,23.65904327537274,3.046541312010248
2023-04,-34.77871342773437,4.974496734445296
2023-05,48.57808861144897,5.140702993850454
2023-06,34.317652896612884,15.008144463662036
2023-07,53.53229933192514,19.94167297660036
2023-08,12.13023460309648,16.348128986857844
2023-09,-8.05424957005636,7.4921860926133235
2023-10,-11.800690149227766,3.336977276754368
2023-11,5.6721874246339565,17.385515756403834
2023-12,3.885117055742371,24.62862084184292
2024-01,-10.428023294008693,26.787744388230703
2024-02,33.96147921495438,35.52831800518392
2024-03,-2.4681275695242366,40.96886158860033
2024-04,-18.723807139192303,32.215551753539515
2024-05,7.192002587739821,40.8809456574042
2024-06,4.81857264080916,47.03793752537924
2024-07,-3.2627852266523427,48.48735119993708
2024-08,-15.46841062234794,52.48116638316512
2024-09,-11.925790862063137,56.09783630327783
2024-10,-10.078280021905885,53.14750541842285
2024-11,35.98167669202845,64.52211462371422
2024-12,25.301231949195863,58.37393426539239
2025-01,13.62115495648104,63.18985216390719
2025-02,3.05437452363968,61.59211495462371
