Date,rate_AI_5D,rate_VOO_20D
2020-12,34.0843,3.6924
2021-01,28.1805,1.2598
2021-02,-1.9598,4.7937
2021-03,-42.2454,11.2886
2021-04,-35.6752,19.1964
2021-05,-34.3917,19.3788
2021-06,-31.0122,22.3583
2021-07,-41.7706,25.7018
2021-08,-36.058,30.0206
2021-09,-39.793,20.3095
2021-10,-38.0177,31.7206
2021-11,-46.8317,29.2839
2021-12,-51.5229,36.6907
2022-01,-56.4464,25.5637
2022-02,-59.9965,19.2202
2022-03,-55.8788,24.9852
2022-04,-64.1586,8.2317
2022-05,-60.0861,7.9201
2022-06,-60.9763,-6.3113
2022-07,-60.0715,6.8798
2022-08,-58.4245,-0.5054
2022-09,-67.7623,-15.3748
2022-10,-73.4341,-4.4495
2022-11,-61.9025,3.3303
2022-12,-65.3098,-6.407
2023-01,-34.1737,2.4751
2023-02,-24.097,-2.099
2023-03,11.7372,3.0504
2023-04,-40.7084,4.9741
2023-05,35.7982,5.1444
2023-06,23.0447,14.995
2023-07,40.8798,19.9144
2023-08,3.1103,16.3289
2023-09,-16.0708,7.4736
2023-10,-16.2044,3.3296
2023-11,-12.1001,17.3409
2023-12,-13.1862,24.5685
2024-01,-24.765,26.7331
2024-02,13.0964,35.4622
2024-03,-17.3338,40.8912
2024-04,-30.2868,32.1568
2024-05,-14.179,40.804
2024-06,-15.6412,46.9481
2024-07,-22.6944,48.3947
2024-08,-31.5163,52.3803
2024-09,-28.2351,55.9897
2024-10,-21.8095,53.0457
2024-11,-20.709,61.2139
2024-12,-17.9532,54.5021
2025-01,-17.6442,59.2429
2025-02,-17.3657,55.5881
2025-03,-17.0377,48.6428
