Date,rate_AI_5D,rate_VOO_20D
2020-12,-1.9287,3.5427
2021-01,-3.7264,0.6714
2021-02,-13.5065,-2.3676
2021-03,-19.1842,-0.6282
2021-04,-18.6053,6.606
2021-05,-20.6345,2.2868
2021-06,-22.2687,5.026
2021-07,-35.4882,8.1052
2021-08,-30.4654,12.0316
2021-09,-37.9698,3.6758
2021-10,-37.0751,12.0389
2021-11,-46.2746,9.5075
2021-12,-52.8723,11.9729
2022-01,-57.5883,2.1696
2022-02,-61.471,-6.5205
2022-03,-61.8711,-2.1778
2022-04,-64.2868,-10.2549
2022-05,-56.8991,-8.6952
2022-06,-61.4881,-24.2509
2022-07,-58.5813,-13.0466
2022-08,-57.4078,-19.1455
2022-09,-67.3466,-31.4914
2022-10,-63.1158,-22.1703
2022-11,-62.5091,-15.403
2022-12,-66.2485,-20.8503
2023-01,-37.4521,-15.8608
2023-02,-26.5102,-19.3649
2023-03,0.0994,-15.7637
2023-04,-35.5702,-13.981
2023-05,33.7217,-13.7004
2023-06,21.3277,-5.1785
2023-07,31.8312,-0.8654
2023-08,10.5475,-5.3978
2023-09,-9.4682,-12.7326
2023-10,-13.0916,-16.1088
2023-11,3.9492,-4.1461
2023-12,2.2344,2.1296
2024-01,-11.4469,4.0724
2024-02,32.1213,11.6155
2024-03,-3.7471,16.3585
2024-04,-19.4113,10.4923
2024-05,6.2734,15.0799
2024-06,3.9354,20.3958
2024-07,-0.7736,19.0767
2024-08,-11.1628,22.0465
2024-09,-7.3527,20.4495
2024-10,-6.3818,18.2237
2024-11,9.9995,27.5222
2024-12,1.7179,22.7154
2025-01,-7.2297,26.7405
2025-02,-30.7247,23.3472
2025-03,-37.2241,17.1017
2025-04,-33.6686,15.7826
2025-05,-19.1521,25.6784
2025-06,-25.7103,34.1379
2025-07,-30.1442,37.6815
2025-08,-35.6063,40.8543
2025-09,-33.35,46.9181
2025-10,-31.888,50.85
2025-11,-43.2982,50.5376
2025-12,-45.0996,50.8285
