Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,3.691835544533916
2021-01,28.32518453216553,1.259924062428766
2021-02,-1.6218977489471431,4.7980091621071495
2021-03,-42.98565997924803,11.28740289545231
2021-04,-36.26693426895141,19.209869906175904
2021-05,-34.761216403688685,19.393128894409323
2021-06,-31.199302071094504,22.373233849975428
2021-07,-41.93688004366556,25.721044174015358
2021-08,-36.2715496175766,30.051649734752537
2021-09,-40.00391376686096,20.34254350255653
2021-10,-38.297154980818426,31.77554748644456
2021-11,-46.98623991878215,29.34166778568809
2021-12,-51.778118738855625,36.77037533183994
2022-01,-56.61626075318653,25.60707011996049
2022-02,-60.13127412629127,19.24251276268327
2022-03,-55.98615945126028,25.00903443395752
2022-04,-64.79156256940628,8.210719734228313
2022-05,-57.37702389762275,7.900422871061032
2022-06,-56.02200086236,-6.326266248212306
2022-07,-53.21766354265666,6.863999203158812
2022-08,-51.98557892664994,-0.5396272184490201
2022-09,-64.36615998089832,-15.444637816703484
2022-10,-59.95951224160194,-4.493079605828605
2022-11,-57.84650682735442,3.305209576729773
2022-12,-61.90788377248323,-6.455373713059785
2023-01,-28.353537631988512,2.450086187458126
2023-02,-17.71436437184468,-2.1141137763656985
2023-03,23.65904327537274,3.0464980721972594
2023-04,-34.77871342773437,4.974466666532706
2023-05,48.57808861144897,5.140659810614643
2023-06,34.317652896612884,15.008114522817031
2023-07,53.53229933192514,19.941643023730077
2023-08,12.13023460309648,16.34808605977735
2023-09,-8.05424957005636,7.492169187685299
2023-10,-11.800690149227766,3.336947317820595
2023-11,5.6721874246339565,17.385485871252577
2023-12,3.885117055742371,24.62859094470702
2024-01,-10.428023294008693,26.787714479328123
2024-02,33.96147921495438,35.528275355322485
2024-03,-2.4681275695242366,40.96885699728372
2024-04,-18.723807139192303,32.21553436843478
2024-05,7.192002587739821,40.88091570349916
2024-06,4.81857264080916,47.0379075073733
2024-07,-3.2627852266523427,48.487321171815104
2024-08,-15.46841062234794,52.48113634509992
2024-09,-11.925790862063137,56.09780625543798
2024-10,-10.078280021905885,53.147475360972685
2024-11,35.98167669202845,64.52208455681387
2024-12,35.8150497287369,63.96233394126414
