Date,rate_AI_5D,rate_VOO_20D
2020-12,34.08428941726687,2.6875524902343813
2021-01,28.32518453216553,-0.1650587618740928
2021-02,-1.6218977489471431,1.4101060976664286
2021-03,-42.98565997924803,5.0896624596229
2021-04,-36.26693426895141,9.669943524169945
2021-05,-34.761216403688685,8.686805505371133
2021-06,-31.199302071094504,9.859902859497067
2021-07,-41.93688004366556,11.2645395046459
2021-08,-36.2715496175766,13.396736876932792
2021-09,-40.00391376686096,5.895018208714546
2021-10,-38.297154980818426,13.1287160385132
2021-11,-46.98623991878215,10.729251075236014
2021-12,-51.778118738855625,15.21469206764916
2022-01,-56.61626075318653,7.041773921402637
2022-02,-60.13127412629127,2.366151228078237
2022-03,-55.98615945126028,6.127799893188502
2022-04,-64.79156256940628,-5.3938855985201215
2022-05,-57.37702389762275,-5.570425674664525
2022-06,-56.02200086236,-15.083418969072593
2022-07,-53.21766354265666,-5.869437100009245
2022-08,-51.98557892664994,-10.749156756591782
2022-09,-64.36615998089832,-20.612511469293395
2022-10,-59.95951224160194,-12.852733121108994
2022-11,-57.84650682735442,-7.303019828380217
2022-12,-61.90788377248323,-13.81995014540729
2023-01,-28.353537631988512,-7.46325935276575
2023-02,-17.71436437184468,-10.485237124633764
2023-03,23.65904327537274,-6.752728849421308
2023-04,-34.77871342773437,-5.30417397894607
2023-05,48.57808861144897,-5.073145034320525
2023-06,34.317652896612884,1.8013915885925584
2023-07,53.53229933192514,5.204093053231595
2023-08,12.13023460309648,2.716107545253241
2023-09,-8.05424957005636,-3.3870960166753505
2023-10,-11.800690149227766,-6.135924150570959
2023-11,5.6721874246339565,3.671535626220713
2023-12,3.885117055742371,8.668155898981531
2024-01,-10.428023294008693,10.13875040763694
2024-02,33.96147921495438,16.10566111545564
2024-03,-2.4681275695242366,19.72912291272224
2024-04,-18.723807139192303,13.575883437194824
2024-05,7.192002587739821,19.46405175565833
2024-06,4.81857264080916,23.5647617975675
2024-07,-3.2627852266523427,24.40208712146688
2024-08,-15.46841062234794,27.00116415015328
2024-09,-11.925790862063137,29.332690316495032
2024-10,-10.078280021905885,27.14955648035322
2024-11,35.98167669202845,34.76149036062139
2024-12,25.301231949195863,30.353403505364795
2025-01,18.911511491551124,35.01422587538898
