Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,138.65,137.33,139.23,136.26,138.65,4034200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.65,0.00,0.00,-0.02,False,False,132.68,100749.04,0,50557.75,50191.30,362.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,UNP,-0.25
2019-01-08,150.75,151.06,152.89,149.04,150.75,10558800,0.00,0.00,139.53,0.00,0.00,0.00,0.00,150.75,0.00,0.00,0.61,False,False,132.68,105129.25,0,50557.75,54571.50,362.00,4.09,101000,,0.00,0.00,0.00,UNP,0.23
2019-01-09,150.36,150.29,151.06,148.61,150.36,4284600,0.00,0.00,142.05,0.00,0.00,0.00,0.00,150.75,0.00,0.00,0.94,False,False,132.68,104988.07,0,50557.75,54430.32,362.00,3.95,101000,,0.00,0.00,0.00,UNP,0.47
2019-01-10,154.66,149.90,155.29,149.01,154.66,6444600,0.00,0.00,146.44,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.29,False,False,132.68,106544.67,0,50557.75,55986.92,362.00,5.49,101000,,0.00,0.00,0.00,UNP,0.68
2019-01-11,153.21,153.64,155.03,153.09,153.21,3845200,0.00,0.00,149.53,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.36,False,False,132.68,106019.77,0,50557.75,55462.02,362.00,4.97,101000,,0.00,0.00,0.00,UNP,0.65
2019-01-14,153.89,152.23,154.24,151.65,153.89,3507100,0.00,0.00,152.57,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.35,False,False,132.68,106140.50,0,25348.26,80792.25,525.00,5.09,101000,week +buy 50% ,0.00,0.00,0.00,UNP,0.25
2019-01-15,152.48,153.79,154.36,151.74,152.48,4685100,0.00,0.00,152.92,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.20,False,False,132.68,105400.25,0,25348.26,80052.00,525.00,4.36,101000,,0.00,0.00,0.00,UNP,1.13
2019-01-16,151.97,152.91,153.73,150.91,151.97,4053200,0.00,0.00,153.24,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.00,False,False,132.68,105132.51,0,25348.26,79784.25,525.00,4.09,101000,,0.00,0.00,0.00,UNP,1.30
2019-01-17,154.64,151.11,154.92,150.93,154.64,4075400,0.00,0.00,153.24,0.00,0.00,0.00,0.00,154.66,0.00,0.00,0.92,False,False,132.68,106534.25,0,25348.26,81186.00,525.00,5.48,101000,,0.00,0.00,0.00,UNP,1.87
2019-01-18,158.34,155.54,158.80,155.01,158.34,5003900,0.00,0.00,154.26,0.00,0.00,0.00,0.00,158.34,0.00,0.00,0.96,False,False,132.68,108476.75,0,25348.26,83128.50,525.00,7.40,101000,,0.00,0.00,0.00,UNP,2.90
2019-01-22,155.02,156.93,157.20,154.41,155.02,6052900,0.00,0.00,154.49,0.00,0.00,0.00,0.00,158.34,0.00,0.00,0.76,False,False,132.68,106733.76,0,25348.26,81385.50,525.00,5.68,101000,,70.72,0.00,0.00,UNP,1.87
2019-01-23,154.33,155.45,156.02,152.43,154.33,4858000,0.00,0.00,154.86,0.00,0.00,0.00,0.00,158.34,0.00,0.00,0.55,False,False,132.68,106371.51,0,25348.26,81023.25,525.00,5.32,101000,,69.57,0.00,0.00,UNP,1.98
2019-01-24,160.34,160.04,160.76,156.01,160.34,9222400,0.00,0.00,156.53,0.00,0.00,0.00,0.00,160.34,0.00,0.00,0.61,False,False,132.68,109526.75,0,25348.26,84178.50,525.00,8.44,101000,,82.01,0.00,0.00,UNP,2.06
2019-01-25,160.95,161.46,162.00,160.22,160.95,7770700,0.00,0.00,157.80,0.00,0.00,0.00,0.00,160.95,0.00,0.00,0.62,False,False,132.68,109847.00,0,25348.26,84498.75,525.00,8.76,101000,,79.92,0.00,0.00,UNP,2.71
2019-01-28,159.90,160.00,160.79,159.34,159.90,3733800,0.00,0.00,158.11,0.00,0.00,0.00,0.00,160.95,0.00,0.00,0.51,False,False,132.68,109233.39,0,12813.69,96419.70,603.00,8.15,101000,week +buy 50% ,77.32,0.00,0.00,UNP,2.05
2019-01-29,160.17,160.04,160.93,158.75,160.17,3436900,0.00,0.00,159.14,0.00,0.00,0.00,0.00,160.95,0.00,0.00,0.40,False,False,132.68,109396.20,0,12813.69,96582.51,603.00,8.31,101000,,67.41,0.00,0.00,UNP,1.94
2019-01-30,160.82,161.09,161.89,159.44,160.82,4112200,168.61,118.58,160.44,151.94,0.00,0.00,0.00,160.95,0.00,0.00,0.31,True,False,132.68,109788.16,0,12813.69,96974.46,603.00,8.70,101000,,69.14,0.00,0.00,UNP,3.35
2019-01-31,159.07,160.75,160.99,157.02,159.07,7438600,168.61,121.78,160.18,153.00,0.00,0.00,0.00,160.95,0.00,0.00,0.13,True,False,132.68,108732.91,0,12813.69,95919.21,603.00,7.66,101000,,58.90,0.00,0.00,UNP,4.10
2019-02-01,159.67,159.07,160.51,158.26,159.67,4073400,167.10,128.84,159.93,154.35,0.00,0.00,0.00,160.95,0.00,0.00,0.00,True,False,132.68,110060.37,0,6913.56,103146.82,646.00,7.90,102000,week +buy 50% Monthly invest,63.50,92.58,0.00,UNP,4.11
2019-02-04,161.13,159.67,161.16,159.22,161.13,5339100,166.08,134.39,160.17,155.52,0.00,0.00,0.00,161.13,0.00,0.00,-0.05,True,False,132.68,110986.62,0,3512.91,107473.71,667.00,8.81,102000,week +buy 50% ,64.66,92.77,0.00,UNP,4.78
2019-02-05,161.30,160.76,161.34,160.00,161.30,3357100,164.15,141.65,160.40,156.65,0.00,0.00,0.00,161.30,0.00,0.00,-0.10,True,False,132.68,111091.94,0,1891.84,109200.10,677.00,8.91,102000,week +buy 50% ,68.80,94.30,0.00,UNP,5.22
2019-02-06,160.74,161.00,162.02,160.30,160.74,2379600,164.33,142.78,160.38,157.15,0.00,0.00,0.00,161.30,0.00,0.00,-0.18,True,False,132.68,110708.81,0,1084.12,109624.68,682.00,8.54,102000,week +buy 50% ,68.65,93.95,0.00,UNP,5.09
2019-02-07,161.57,159.44,161.60,158.93,161.57,3056300,164.42,144.29,160.88,157.71,0.00,0.00,0.00,161.57,96.00,4.00,-0.22,True,False,132.68,111272.44,0,596.99,110675.45,685.00,9.09,102000,week +buy 50% ,65.99,93.92,0.00,UNP,4.07
2019-02-08,161.72,160.57,161.76,160.28,161.72,2986300,164.84,144.51,161.29,158.06,0.00,0.00,0.00,161.72,92.00,0.00,-0.25,True,False,132.68,111375.19,0,596.99,110778.20,685.00,9.19,102000,,59.33,94.77,0.00,UNP,4.20
2019-02-11,164.35,162.71,164.63,162.39,164.35,4044800,165.54,144.78,161.94,158.62,0.00,0.00,0.00,164.35,100.00,0.00,-0.19,True,False,132.68,113175.92,0,431.82,112744.10,686.00,10.96,102000,week +buy 50% ,76.76,97.27,0.00,UNP,4.26
