Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,118.61,119.93,120.80,117.66,118.61,3082700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.61,0.00,0.00,0.00,False,False,118.61,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,UNP,0.00
2015-01-05,114.60,118.31,118.31,114.47,114.60,4602500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.22,False,False,114.60,1007487.97,0.00,505081.57,502406.39,4384.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,UNP,-0.25
2015-01-06,112.23,114.28,114.29,111.66,112.23,6315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.47,False,False,112.23,995841.49,0.00,252542.18,743299.31,6623.00,-1.40,1010000,week +buy 50% ,0.00,0.00,0.00,UNP,-0.86
2015-01-07,112.85,113.16,113.80,111.85,112.85,4008400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.57,False,False,112.23,999319.71,0.00,126312.12,873007.59,7736.00,-1.06,1010000,week +buy 50% ,0.00,0.00,0.00,UNP,0.00
2015-01-08,117.08,114.00,117.09,113.51,117.08,4844900,0.00,0.00,115.07,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.37,False,False,112.23,1032043.02,0.00,126312.12,905730.89,7736.00,2.18,1010000,,0.00,0.00,0.00,UNP,1.54
2015-01-09,114.98,117.08,117.47,114.85,114.98,3002900,0.00,0.00,114.35,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.34,False,False,112.23,1015797.43,0.00,126312.12,889485.31,7736.00,0.57,1010000,,0.00,0.00,0.00,UNP,0.79
2015-01-12,113.97,114.33,114.45,112.79,113.97,3273000,0.00,0.00,114.22,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.35,False,False,112.23,1007670.07,0.00,63200.67,944469.40,8287.00,-0.23,1010000,week +buy 50% ,0.00,0.00,0.00,UNP,0.10
2015-01-13,111.83,115.00,116.15,110.73,111.83,5470700,0.00,0.00,114.14,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.45,False,False,111.83,989935.89,0.00,63200.67,926735.23,8287.00,-1.99,1010000,,0.00,0.00,0.00,UNP,-0.14
2015-01-14,111.36,110.51,111.98,109.54,111.36,6226600,0.00,0.00,113.84,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.51,False,False,111.36,986040.99,0.00,63200.67,922840.33,8287.00,-2.37,1010000,,0.00,0.00,0.00,UNP,-0.70
2015-01-15,110.80,112.15,112.87,110.37,110.80,5654000,0.00,0.00,112.59,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.55,False,False,110.80,981400.29,0.00,63200.67,918199.63,8287.00,-2.83,1010000,,0.00,0.00,0.00,UNP,-1.56
2015-01-16,111.90,110.91,112.04,109.87,111.90,8549600,0.00,0.00,111.97,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.48,False,False,110.80,990515.98,0.00,63200.67,927315.31,8287.00,-1.93,1010000,,0.00,0.00,0.00,UNP,-0.42
2015-01-20,113.95,112.53,114.42,112.15,113.95,5446200,0.00,0.00,111.97,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.28,False,False,110.80,1007504.29,0.00,63200.67,944303.62,8287.00,-0.25,1010000,,0.00,0.00,0.00,UNP,-0.19
2015-01-21,114.40,114.55,116.07,113.78,114.40,4783600,0.00,0.00,112.48,0.00,0.00,0.00,0.00,118.61,0.00,0.00,-0.11,False,False,110.80,1011233.48,0.00,63200.67,948032.81,8287.00,0.12,1010000,,0.00,0.00,0.00,UNP,0.30
