Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,137.78,135.65,138.32,134.77,137.78,3606300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.78,0.00,0.00,0.00,False,False,137.78,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,UNP,0.00
2019-01-03,132.68,136.04,136.75,132.17,132.68,5684500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.78,0.00,0.00,-0.24,False,False,132.68,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,UNP,0.00
2019-01-04,137.79,134.82,138.58,134.52,137.79,5649900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.79,0.00,0.00,-0.14,False,False,132.68,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,UNP,0.00
2019-01-07,138.65,137.33,139.23,136.26,138.65,4034200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.65,0.00,0.00,-0.02,False,False,132.68,1007487.66,0,505020.08,502467.58,3624.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,UNP,-0.25
2019-01-08,150.75,151.06,152.89,149.04,150.75,10558800,0.00,0.00,139.53,0.00,0.00,0.00,0.00,150.75,0.00,0.00,0.61,False,False,132.68,1051338.08,0,505020.08,546318.00,3624.00,4.09,1010000,,0.00,0.00,0.00,UNP,0.23
2019-01-09,150.36,150.29,151.06,148.61,150.36,4284600,0.00,0.00,142.05,0.00,0.00,0.00,0.00,150.75,0.00,0.00,0.94,False,False,132.68,1049924.73,0,505020.08,544904.64,3624.00,3.95,1010000,,0.00,0.00,0.00,UNP,0.47
2019-01-10,154.66,149.90,155.29,149.01,154.66,6444600,0.00,0.00,146.44,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.29,False,False,132.68,1065507.94,0,505020.08,560487.85,3624.00,5.50,1010000,,0.00,0.00,0.00,UNP,0.68
2019-01-11,153.21,153.64,155.03,153.09,153.21,3845200,0.00,0.00,149.53,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.36,False,False,132.68,1060253.15,0,505020.08,555233.06,3624.00,4.98,1010000,,0.00,0.00,0.00,UNP,0.65
2019-01-14,153.89,152.23,154.24,151.65,153.89,3507100,0.00,0.00,152.57,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.35,False,False,132.68,1061461.70,0,252615.86,808845.84,5256.00,5.10,1010000,week +buy 50% ,0.00,0.00,0.00,UNP,0.25
2019-01-15,152.48,153.79,154.36,151.74,152.48,4685100,0.00,0.00,152.92,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.20,False,False,132.68,1054050.72,0,252615.86,801434.86,5256.00,4.36,1010000,,0.00,0.00,0.00,UNP,1.13
