Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,
2015-03-03 00:00:00,2.03,4.16,-2.13,34.78,-29.11,1.32,0.0,,,,,,,
2015-04-29 00:00:00,-0.06,3.8,-3.86,1.25,-87.65,4.86,0.0,,,,,,,
2015-06-25 00:00:00,3.36,3.4,-0.04,44.51,26.84,4.86,0.0,,,,,,,
2015-08-21 00:00:00,0.45,-2.77,3.22,65.84,-24.91,6.95,0.95,,,,,,,
2015-10-19 00:00:00,1.35,0.19,1.16,46.98,-11.81,6.95,1.47,,,,,,,
2015-12-15 00:00:00,7.86,0.99,6.87,99.27,15.94,6.95,0.01,,,,,,,
2016-02-12 00:00:00,-0.85,-8.03,7.18,62.5,-36.81,13.87,2.08,,,,,,,
2016-04-12 00:00:00,11.47,1.51,9.96,78.08,1.57,13.87,1.22,,,,,,,
2016-06-08 00:00:00,20.33,4.64,15.69,96.61,-2.04,16.38,0.11,,,,,,,
2016-08-04 00:00:00,21.76,6.55,15.21,89.79,6.4,17.39,0.36,,,,,,,
2016-09-30 00:00:00,23.66,6.55,17.11,98.69,31.51,17.39,0.05,,,,,,,
2016-11-28 00:00:00,8.81,8.53,0.28,19.9,-44.0,17.39,5.57,,,,,,,
2017-01-26 00:00:00,10.79,12.65,-1.86,9.88,-4.63,17.39,0.0,,,,,,,
2017-03-24 00:00:00,18.93,14.65,4.28,38.62,-11.43,17.39,6.4,,,,,,,
2017-05-22 00:00:00,32.47,17.16,15.31,90.26,47.28,17.39,0.51,,,,,,,
2017-07-19 00:00:00,38.1,20.55,17.55,93.4,1.59,19.07,0.38,,,,,,,
2017-09-14 00:00:00,46.32,21.78,24.54,93.69,16.7,26.46,0.51,,,,,,,
2017-11-09 00:00:00,45.77,25.33,20.44,75.5,-14.74,28.36,4.17,,,,,,,
2018-01-09 00:00:00,55.85,32.87,22.98,83.36,28.36,28.36,1.42,,,,,,,
2018-03-08 00:00:00,59.21,32.18,27.03,83.69,-0.52,33.07,1.62,,,,,,,
2018-05-04 00:00:00,57.17,27.87,29.3,86.42,-3.05,34.53,1.41,,,,,,,
2018-07-02 00:00:00,53.02,30.25,22.77,69.45,-13.41,34.53,6.33,,,,,,,
2018-08-28 00:00:00,76.59,38.61,37.98,95.75,-4.25,39.84,0.51,,,,,,,
2018-10-24 00:00:00,62.68,26.38,36.3,83.37,-15.78,44.33,2.21,,,,,,,
2018-12-21 00:00:00,58.22,14.29,43.93,84.85,-11.42,52.48,2.39,,,,,,,
2019-02-21 00:00:00,83.35,31.47,51.88,98.52,0.39,52.72,0.23,,,,,,,
2019-04-18 00:00:00,88.2,36.81,51.39,77.72,-22.28,67.26,9.01,,,,,,,
2019-06-17 00:00:00,105.81,36.1,69.71,99.82,17.96,69.84,0.04,,,,,,,
2019-08-13 00:00:00,96.75,37.04,59.71,76.85,-5.93,78.89,10.96,,,,,,,
2019-10-09 00:00:00,96.42,35.98,60.44,77.73,-11.22,78.89,10.54,,,,,,,
2019-12-05 00:00:00,122.94,45.14,77.8,98.68,14.94,78.89,0.31,,,,,,,
2020-02-04 00:00:00,128.37,52.49,75.88,89.55,-6.2,85.2,2.67,,,,,,,
2020-04-01 00:00:00,91.61,13.74,77.87,78.14,-19.84,100.76,13.24,,,,,,,
2020-05-29 00:00:00,142.26,40.47,101.79,96.28,2.83,105.88,1.18,,,,,,,
2020-07-27 00:00:00,184.77,48.57,136.2,100.0,1.96,136.2,0.0,,,,,,,
2020-09-22 00:00:00,194.02,51.8,142.22,100.0,5.36,142.22,0.0,,,,,,,
2020-11-17 00:00:00,224.72,64.37,160.35,81.32,-18.38,198.09,11.13,,,,,,,
2021-01-15 00:00:00,238.35,70.52,167.83,85.02,13.4,198.09,8.9,,,,,,,
2021-03-16 00:00:00,197.84,78.86,118.98,60.85,-18.94,198.09,46.53,,,,,,,
2021-05-12 00:00:00,201.08,82.17,118.91,60.81,-6.66,198.09,46.58,,,,,,,
2021-07-09 00:00:00,239.82,94.62,145.2,73.82,14.04,198.09,31.12,,,,,,,
2021-09-03 00:00:00,270.23,101.38,168.85,85.53,6.89,198.09,8.6,,,,,,,
2021-11-01 00:00:00,310.51,103.4,207.11,99.88,10.09,207.36,0.08,,,,,,,
2021-12-29 00:00:00,326.61,110.49,216.12,98.25,1.17,220.05,1.16,,,,,,,
2022-02-25 00:00:00,251.1,91.86,159.24,72.81,-2.75,220.19,35.92,,,,,,,
2022-04-25 00:00:00,244.79,86.8,157.99,72.25,-4.2,220.19,36.66,,,,,,,
2022-06-22 00:00:00,226.51,63.12,163.39,74.66,-6.44,220.19,11.16,,,,,,,
2022-08-18 00:00:00,271.35,84.98,186.37,84.91,-0.52,220.19,3.32,,,,,,,
