Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.03,4.16,-2.13,34.03,-20.6,1.32,,0.0,,,,,,,
2015-04-29,-0.06,3.8,-3.86,0.57,-88.26,4.86,,0.0,,,,,,,
2015-06-25,3.36,3.4,-0.04,44.51,26.84,4.86,,0.0,,,,,,,
2015-08-21,0.45,-2.77,3.22,65.84,-24.91,6.95,,0.04097502608695652,,,,,,,
2015-10-19,1.35,0.19,1.16,46.98,-11.81,6.95,,0.1216769432835821,,,,,,,
2015-12-15,7.86,0.99,6.87,99.27,15.94,6.95,1.761545285977976,0.004428222406639029,,,,,,,
2016-02-12,-0.85,-8.03,7.18,62.5,-36.81,13.87,1.6849104264848629,0.5893238434163701,,,,,,,
2016-04-12,11.47,1.51,9.96,78.08,1.57,13.87,1.5905158137318336,0.4955531563862929,,,,,,,
2016-06-08,20.33,4.64,15.69,96.61,-2.04,16.38,1.3843970373516066,0.10894126537396126,,,,,,,
2016-08-04,21.76,6.55,15.21,89.79,6.4,17.39,1.3292821045560699,0.41305840798004967,,,,,,,
2016-09-30,23.66,6.55,17.11,98.69,31.51,17.39,1.2385043470672747,0.06009911655328809,,,,,,,
2016-11-28,8.81,8.53,0.28,19.9,-44.0,17.39,1.2315788010876465,3.9559921499999997,,,,,,,
2017-01-26,10.79,12.65,-1.86,9.88,-4.63,17.39,1.3909076793754989,0.0,,,,,,,
2017-03-24,18.93,14.65,4.28,38.62,-11.43,17.39,1.4867171553385095,3.28854603,,,,,,,
2017-05-22,32.47,17.16,15.31,90.26,47.28,17.39,1.5716648762528551,0.5911692999999997,,,,,,,
2017-07-19,38.1,20.55,17.55,93.4,1.59,19.07,1.565033194414181,0.45769789999999966,,,,,,,
2017-09-14,46.32,21.78,24.54,93.69,16.7,26.46,1.5667088830775897,0.5073218966666668,,,,,,,
2017-11-09,45.77,25.33,20.44,75.5,-14.74,28.36,1.47639730763501,2.2866585000000006,,,,,,,
2018-01-09,55.85,32.87,22.98,83.36,28.36,28.36,1.3227726250540244,1.63782528,,,,,,,
2018-03-08,59.21,32.18,27.03,83.69,-0.52,33.07,1.2322372725341266,1.7975631566666672,,,,,,,
2018-05-04,57.17,27.87,29.3,86.42,-3.05,34.53,1.1664074926118138,1.6508753333333333,,,,,,,
2018-07-02,53.02,30.25,22.77,69.45,-13.41,34.53,1.1818483891460387,3.9702219916666666,,,,,,,
2018-08-28,76.59,38.61,37.98,95.75,-4.25,39.84,1.1658968278066,0.6084328333333334,,,,,,,
2018-10-24,62.68,26.38,36.3,83.37,-15.78,44.33,1.1619712324402725,2.6937329433333326,,,,,,,
2018-12-21,58.22,14.29,43.93,84.85,-11.42,52.48,1.1130739322541405,2.9243817750000005,,,,,,,
2019-02-21,83.35,31.47,51.88,98.52,0.39,52.72,1.1009783849484929,0.3281088466666676,,,,,,,
2019-04-18,88.2,36.81,51.39,77.72,-22.28,67.26,1.1011578674976736,5.689357673333333,,,,,,,
2019-06-17,105.81,36.1,69.71,99.82,17.96,69.84,1.0802383005691056,0.051381570000001944,,,,,,,
2019-08-13,96.75,37.04,59.71,76.85,-5.93,78.89,1.0762544193697094,7.393211008333336,,,,,,,
2019-10-09,96.42,35.98,60.44,77.73,-11.22,78.89,1.093763315998704,7.751656231666665,,,,,,,
2019-12-05,122.94,45.14,77.8,98.68,14.94,78.89,1.1100457755126676,0.5052581599999973,,,,,,,
2020-02-04,128.37,52.49,75.88,89.55,-6.2,85.2,1.101911679024147,4.3692860750000015,,,,,,,
2020-04-01,91.61,13.74,77.87,78.14,-19.84,100.76,1.1129157010004835,9.85102319,,,,,,,
2020-05-29,142.26,40.47,101.79,96.28,2.83,105.88,1.1020130188069468,1.8505685599999997,,,,,,,
2020-07-27,184.77,48.57,136.2,100.0,1.96,136.2,1.0949084216983613,0.0,,,,,,,
2020-09-22,194.02,51.8,142.22,100.0,5.36,142.22,1.0702832727657055,0.0,,,,,,,
2020-11-17,224.72,64.37,160.35,81.32,-18.38,198.09,1.0547888071085734,12.860691206666672,,,,,,,
2021-01-15,238.35,70.52,167.83,85.02,13.4,198.09,1.0943997285888674,11.327591380000005,,,,,,,
2021-03-16,197.84,78.86,118.98,60.85,-18.94,198.09,1.1249363707865276,31.890474225,,,,,,,
2021-05-12,201.08,82.17,118.91,60.81,-6.66,198.09,1.188596015529007,33.653876903333334,,,,,,,
2021-07-09,239.82,94.62,145.2,73.82,14.04,198.09,1.2657644242849022,23.465976123333345,,,,,,,
2021-09-03,270.23,101.38,168.85,85.53,6.89,198.09,1.2949091975961842,13.843345298333332,,,,,,,
2021-11-01,310.51,103.4,207.11,99.88,10.09,207.36,1.2078428680793545,0.1241116400000047,,,,,,,
2021-12-29,326.61,110.49,216.12,98.25,1.17,220.05,1.2396497827026203,1.9580642083333335,,,,,,,
2022-02-25,251.1,91.86,159.24,72.81,-2.75,220.19,1.2289451564521865,32.201316393333336,,,,,,,
2022-04-25,244.79,86.8,157.99,72.25,-4.2,220.19,1.1980303754844999,34.20175937500001,,,,,,,
2022-06-22,226.51,63.12,163.39,74.66,-6.44,220.19,1.169009094247532,32.189249960000005,,,,,,,
2022-08-18,271.35,84.98,186.37,84.91,-0.52,220.19,1.1611795018608644,19.646156395000006,,,,,,,
2022-10-14,211.69,53.85,157.84,72.19,-5.27,220.19,1.177802414400315,36.36683572500001,,,,,,,
2022-12-12,249.17,70.93,178.24,81.29,7.46,220.19,1.0980785135580018,24.57057383833333,,,,,,,
2023-02-09,247.46,73.66,173.8,79.3,-6.34,220.19,1.0965820611840629,27.618826650000003,,,,,,,
2023-04-10,248.29,73.97,174.32,79.54,3.42,220.19,1.091078441028979,27.862840609999996,,,,,,,
2023-06-06,210.91,81.01,129.9,59.72,-10.29,220.19,1.1053951144009817,55.601478146666665,,,,,,,
2023-08-03,228.02,88.91,139.11,63.83,6.26,220.19,1.118993158459817,49.35422421833334,,,,,,,
2023-09-29,201.75,79.47,122.28,56.32,-9.54,220.19,1.1601131430918261,57.992086880000016,,,,,,,
2023-11-27,190.37,90.05,100.32,46.52,7.15,220.19,1.2405892001145535,67.09098088,,,,,,,
2024-01-25,216.79,103.14,113.65,52.47,-0.32,220.19,1.276750894702838,57.575291223333345,,,,,,,
2024-03-22,240.92,115.96,124.96,57.52,2.04,220.19,1.178986885326879,50.146443479999995,,,,,,,
2024-05-20,245.01,118.46,126.55,58.23,5.96,220.19,1.1421243222030075,48.08587462,,,,,,,
2024-07-18,211.99,126.6,85.39,39.86,-8.28,220.19,1.158830739235163,66.04549741666669,,,,,,,
2024-09-13,250.36,129.28,121.08,55.79,0.04,220.19,1.1296564059807326,47.14742292500001,,,,,,,
2024-10-10,238.28,134.11,104.17,48.24,-8.85,220.19,1.1221696813446804,54.66390853333334,603.26,585.72,560.0,52.622166666666665,59.050999999999995,6.42883333333333,132.01291666666668
