Date,rate_TMO_5D,rate_VOO_20D
2016-01,-4.683,-3.28
2016-02,-4.8019,-2.376
2016-03,4.2654,4.071
2016-04,5.1736,3.4463
2016-05,9.4336,4.5141
2016-06,5.2772,4.1644
2016-07,12.2403,7.3333
2016-08,6.252,6.6525
2016-09,10.5531,6.013
2016-10,1.3889,3.6115
2016-11,-3.3987,7.182
2016-12,-2.3312,8.8567
2017-01,5.4473,10.0774
2017-02,8.6611,13.6125
2017-03,5.3443,12.8284
2017-04,12.9316,13.2286
2017-05,17.1842,14.0432
2017-06,17.4368,13.9758
2017-07,17.2698,15.5728
2017-08,24.0805,15.1519
2017-09,24.4603,16.7674
2017-10,26.3457,18.6971
2017-11,24.5538,21.4906
2017-12,21.8468,22.1742
2018-01,42.5383,28.0253
2018-02,31.272,22.3109
2018-03,29.0025,18.5822
2018-04,30.46,18.439
2018-05,28.1731,20.6342
2018-06,26.6232,20.8295
2018-07,42.3345,24.4195
2018-08,43.7878,27.64
2018-09,45.6014,27.5571
2018-10,38.1088,18.148
2018-11,46.3256,19.8158
2018-12,30.2461,8.7803
2019-01,42.1158,17.0692
2019-02,49.0068,20.3898
2019-03,55.8523,22.1512
2019-04,56.5567,26.4471
2019-05,49.3844,17.8766
2019-06,63.0706,25.6026
2019-07,52.8189,26.8029
2019-08,56.7318,24.165
2019-09,57.8996,26.0707
2019-10,62.4411,28.2682
2019-11,67.4899,32.2632
2019-12,71.9682,35.5066
2020-01,64.4228,34.7146
2020-02,51.5393,23.2206
2020-03,46.8395,7.5857
2020-04,72.1229,21.2139
2020-05,78.1767,26.5664
2020-06,83.4874,28.3643
2020-07,107.8144,35.3077
2020-08,113.3419,44.0007
2020-09,117.6303,37.8818
2020-10,131.0202,33.7409
2020-11,124.8911,47.6567
2020-12,123.3104,52.3191
2021-01,142.058,49.9619
2021-02,111.867,53.2489
2021-03,113.126,59.3139
2021-04,117.7786,66.7128
2021-05,115.669,66.7978
2021-06,129.9952,69.5264
2021-07,144.0613,72.593
2021-08,148.66,76.58
2021-09,153.885,67.3306
2021-10,178.8433,78.0118
2021-11,176.2545,75.6346
2021-12,188.8168,82.5203
2022-01,149.5085,71.9304
2022-02,131.6851,65.8784
2022-03,149.7225,71.2418
2022-04,131.9942,55.3862
2022-05,136.4056,55.0693
2022-06,124.8071,41.677
2022-07,145.8371,54.0588
2022-08,122.4862,47.0803
2022-09,105.708,33.1115
2022-10,107.1162,43.3799
2022-11,124.2767,50.707
2022-12,119.1441,41.5455
2023-01,125.4939,49.9054
2023-02,112.8688,45.6128
2023-03,125.1797,50.431
2023-04,115.4879,52.2262
2023-05,96.3646,52.3734
2023-06,100.4975,61.6123
2023-07,109.648,66.208
2023-08,111.6689,62.8182
2023-09,91.4317,54.4786
2023-10,67.4821,50.5707
2023-11,85.8023,63.7242
2023-12,98.0476,70.5007
2024-01,100.0445,72.5028
2024-02,110.4781,80.6678
2024-03,113.5398,85.7322
2024-04,107.8714,77.499
2024-05,106.5322,85.5862
2024-06,100.2431,91.319
2024-07,120.9415,92.6342
2024-08,120.3902,96.3435
2024-09,120.6531,99.6776
2024-10,94.0086,96.8805
2024-11,87.2436,107.4927
2024-12,83.2846,101.7132
2025-01,109.5844,106.1747
2025-02,84.6818,102.6383
2025-03,73.2199,90.4787
2025-04,48.9217,88.1311
2025-05,39.4901,99.0692
2025-06,40.213,108.4087
2025-07,61.1715,112.1972
2025-08,69.2175,115.6241
2025-09,66.163,122.2463
2025-10,93.4941,126.4867
2025-11,100.649,125.9202
2025-12,96.1335,125.0582
2026-01,110.9604,126.4133
