Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.73,4.11,1.62,76.5,-23.5,2.48,0.58
2019-03-01,13.46,7.97,5.49,100.0,23.5,5.49,0.0
2019-03-29,17.62,8.68,8.94,100.0,0.0,8.94,0.0
2019-04-29,16.92,12.89,4.03,48.29,-51.71,9.61,4.97
2019-05-28,14.11,7.56,6.55,71.64,23.35,9.61,2.73
2019-06-25,25.58,12.09,13.49,100.0,28.36,13.49,0.0
2019-07-24,23.11,15.45,7.66,51.58,-48.42,15.96,7.73
2019-08-21,18.63,11.92,6.71,46.03,-5.55,15.96,8.61
2019-09-19,25.66,15.12,10.54,68.38,22.35,15.96,5.05
2019-10-17,19.65,14.29,5.36,38.16,-30.22,15.96,9.87
2019-11-14,27.57,18.08,9.49,62.25,24.09,15.96,6.02
2019-12-13,35.6,20.86,14.74,92.88,30.63,15.96,1.14
2020-01-14,40.46,24.54,15.92,97.32,4.44,16.39,0.44
2020-02-12,40.87,28.13,12.74,74.68,-22.64,17.46,4.42
2020-03-12,19.47,-6.51,25.98,100.0,25.32,25.98,0.0
2020-04-09,33.18,5.58,27.6,76.52,-23.48,36.43,8.55
2020-05-08,39.4,10.92,28.48,78.86,2.34,36.43,7.7
2020-06-08,46.06,22.48,23.58,65.83,-13.03,36.43,12.45
2020-07-07,58.27,18.64,39.63,100.0,34.17,39.63,0.0
2020-08-04,72.42,24.61,47.81,96.0,-4.0,49.85,1.99
2020-09-01,79.22,32.86,46.36,93.16,-2.84,49.85,3.41
2020-09-30,82.44,26.15,56.29,100.0,6.84,56.29,0.0
2020-10-28,96.24,22.82,73.42,98.94,-1.06,74.22,0.79
2020-11-25,83.85,36.14,47.71,56.84,-42.1,84.84,36.62
2020-12-24,87.06,38.27,48.79,58.09,1.25,84.84,35.56
2021-01-26,106.55,43.5,63.05,74.67,16.58,84.84,21.49
2021-02-24,84.98,46.15,38.83,46.51,-28.16,84.84,45.38
2021-03-24,79.75,44.68,35.07,42.14,-4.37,84.84,49.09
2021-04-22,94.71,53.01,41.7,49.85,7.71,84.84,42.55
2021-05-20,86.42,53.7,32.72,39.41,-10.44,84.84,51.4
2021-06-18,92.64,53.7,38.94,46.64,7.23,84.84,45.27
2021-07-19,107.45,56.4,51.05,60.72,14.08,84.84,33.33
2021-08-16,119.61,64.03,55.58,65.98,5.26,84.84,28.86
2021-09-14,121.83,62.53,59.3,70.31,4.33,84.84,25.19
2021-10-12,126.21,58.25,67.96,80.38,10.07,84.84,16.65
2021-11-09,141.88,70.01,71.87,84.92,4.54,84.84,12.79
2021-12-08,148.44,70.3,78.14,92.21,7.29,84.84,6.61
2022-01-06,140.48,69.14,71.34,81.08,-11.13,88.26,16.7
2022-02-04,129.46,61.77,67.69,77.0,-4.08,88.26,20.3
2022-03-07,105.65,50.83,54.82,62.61,-14.39,88.26,33.0
2022-04-04,126.03,63.76,62.27,70.94,8.33,88.26,25.65
2022-05-03,108.47,48.94,59.53,67.88,-3.06,88.26,28.35
2022-06-01,111.46,46.18,65.28,74.31,6.43,88.26,22.67
2022-06-30,106.53,34.68,71.85,81.65,7.34,88.26,16.2
2022-07-29,126.65,46.79,79.86,90.61,8.96,88.26,8.29
2022-08-26,112.69,44.03,68.66,78.09,-12.52,88.26,19.34
2022-09-26,93.36,29.79,63.57,72.39,-5.7,88.26,24.37
2022-10-24,89.21,34.1,55.11,62.94,-9.45,88.26,32.71
2022-11-21,100.28,39.48,60.8,69.3,6.36,88.26,27.1
2022-12-20,96.67,34.19,62.48,71.18,1.88,88.26,25.44
2023-01-20,120.14,39.33,80.81,91.67,20.49,88.26,7.35
2023-02-17,106.8,43.06,63.74,72.58,-19.09,88.26,24.2
2023-03-20,102.75,38.55,64.2,73.1,0.52,88.26,23.74
2023-04-18,114.62,44.9,69.72,79.27,6.17,88.26,18.3
2023-05-16,90.11,43.24,46.87,53.72,-25.55,88.26,40.85
2023-06-14,89.65,52.28,37.37,43.1,-10.62,88.26,50.22
2023-07-14,92.43,56.16,36.27,41.87,-1.23,88.26,51.31
2023-08-11,97.04,54.52,42.52,48.86,6.99,88.26,45.14
2023-09-11,86.0,55.17,30.83,35.79,-13.07,88.26,56.67
2023-10-09,78.7,49.26,29.44,34.24,-1.55,88.26,58.04
2023-11-06,63.5,50.09,13.41,16.31,-17.93,88.26,73.86
2023-12-05,76.16,57.0,19.16,22.74,6.43,88.26,68.19
2024-01-04,91.97,60.28,31.69,36.75,14.01,88.26,55.82
2024-02-02,96.53,69.13,27.4,31.95,-4.8,88.26,60.06
2024-03-04,106.49,74.84,31.65,36.71,4.76,88.26,55.86
2024-04-02,102.28,76.61,25.67,30.02,-6.69,88.26,61.76
2024-04-30,101.27,70.87,30.4,35.31,5.29,88.26,57.1
2024-05-29,100.15,78.66,21.49,25.35,-9.96,88.26,65.89
2024-06-27,93.73,85.6,8.13,10.41,-14.94,88.26,79.07
2024-07-26,112.94,83.79,29.15,33.91,23.5,88.26,58.33
2024-08-23,111.91,89.29,22.62,26.61,-7.3,88.26,64.77
2024-09-17,112.79,88.56,24.23,28.41,0.28,88.26,63.19
