Date,rate_TMO_5D,rate_VOO_20D
2016-01,-1.5572,-0.2222
2016-02,-2.6676,-0.538
2016-03,5.8426,5.4876
2016-04,6.3382,4.3009
2016-05,10.0567,5.0489
2016-06,5.4968,4.5571
2016-07,11.4748,7.6935
2016-08,5.6083,6.9533
2016-09,9.8951,6.2375
2016-10,0.753,3.7854
2016-11,-6.8589,7.1677
2016-12,-5.7931,8.807
2017-01,1.9454,9.8558
2017-02,5.2895,13.2781
2017-03,2.5026,12.5186
2017-04,10.0189,12.862
2017-05,14.2937,13.671
2017-06,14.6779,13.5989
2017-07,14.3829,15.144
2017-08,21.1105,14.7216
2017-09,21.573,16.3433
2017-10,23.4657,18.2694
2017-11,21.8171,21.041
2017-12,19.2329,21.7242
2018-01,39.6113,27.4695
2018-02,25.2722,19.3615
2018-03,21.8562,15.7832
2018-04,19.8721,14.8108
2018-05,17.9408,17.0438
2018-06,16.6502,17.3176
2018-07,31.3541,20.8062
2018-08,32.9316,23.987
2018-09,34.7454,23.9821
2018-10,25.9366,13.9627
2018-11,33.5578,14.891
2018-12,19.0771,4.3997
2019-01,30.0349,12.4657
2019-02,36.5813,15.764
2019-03,43.1254,17.5172
2019-04,43.9741,21.7565
2019-05,33.3229,15.9825
2019-06,44.5322,19.9006
2019-07,35.6687,21.1479
2019-08,38.343,18.2717
2019-09,37.6366,20.1285
2019-10,39.5004,20.2617
2019-11,44.1441,24.1404
2019-12,48.2954,27.2792
2020-01,41.9781,26.2131
2020-02,30.225,19.7543
2020-03,28.3561,15.6821
2020-04,50.6729,30.2617
2020-05,50.3299,35.8523
2020-06,46.4641,35.1239
2020-07,65.7676,39.5012
2020-08,64.0705,48.4406
2020-09,55.0044,40.57
2020-10,64.8774,35.226
2020-11,64.7891,43.8337
2020-12,61.1171,48.4074
2021-01,70.8441,45.5769
2021-02,65.5556,42.6135
2021-03,66.2658,44.2303
2021-04,70.2294,51.092
2021-05,67.8602,46.9262
2021-06,79.3161,49.4935
2021-07,90.6186,52.3787
2021-08,94.4681,56.0652
2021-09,98.1597,48.0452
2021-10,108.5381,55.9789
2021-11,106.989,53.5023
2021-12,107.4034,55.7997
2022-01,77.1647,46.4229
2022-02,61.841,38.1146
2022-03,72.5752,42.2235
2022-04,64.9201,34.5061
2022-05,68.123,35.9861
2022-06,55.9609,21.1493
2022-07,70.8705,31.8499
2022-08,54.9396,26.0177
2022-09,43.5678,14.2613
2022-10,44.8608,23.1597
2022-11,57.2031,29.6167
2022-12,50.2274,24.435
2023-01,49.9003,29.2005
2023-02,47.3844,25.863
2023-03,53.3598,29.3114
2023-04,46.6173,31.0157
2023-05,42.3325,31.2861
2023-06,42.9481,39.4108
2023-07,49.7922,43.5156
2023-08,48.8668,39.1934
2023-09,34.9018,32.2074
2023-10,18.3131,28.9933
2023-11,31.5752,40.4062
2023-12,40.5812,46.3831
2024-01,42.2905,48.2211
2024-02,44.3038,55.3929
2024-03,46.7152,59.893
2024-04,41.3761,54.279
2024-05,40.7591,58.6437
2024-06,36.7938,63.681
2024-07,51.3041,62.4028
2024-08,51.2279,65.2032
2024-09,48.07,63.6745
2024-10,42.9154,61.537
2024-11,42.5891,70.3476
2024-12,39.7697,65.7569
2025-01,60.1181,69.5588
2025-02,41.2344,66.3116
2025-03,32.3584,60.3346
2025-04,24.5355,59.0646
2025-05,16.76,68.4722
2025-06,17.5067,76.5005
2025-07,21.3413,79.8502
2025-08,21.1409,82.8659
2025-09,19.1535,88.5978
2025-10,30.4112,92.3152
2025-11,35.4903,91.9565
2025-12,32.7126,91.3383
2026-01,41.3798,93.2969
