Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.72,4.1,1.62,77.21,-22.79,2.47,0.56
2019-03-01,13.43,7.96,5.47,100.0,22.79,5.47,0.0
2019-03-29,17.58,8.67,8.91,100.0,0.0,8.91,0.0
2019-04-29,16.88,12.87,4.01,48.62,-51.38,9.58,4.92
2019-05-28,14.08,7.55,6.53,71.86,23.24,9.58,2.7
2019-06-25,25.52,12.07,13.45,100.0,28.14,13.45,0.0
2019-07-24,23.06,15.42,7.64,51.83,-48.17,15.91,7.66
2019-08-21,18.6,11.9,6.7,46.36,-5.47,15.91,8.53
2019-09-19,25.61,15.09,10.52,68.61,22.25,15.91,4.99
2019-10-17,19.62,14.27,5.35,38.5,-30.11,15.91,9.78
2019-11-14,27.52,18.05,9.47,62.49,23.99,15.91,5.97
2019-12-13,35.52,20.82,14.7,92.95,30.46,15.91,1.12
2020-01-14,40.36,24.49,15.87,97.33,4.38,16.34,0.44
2020-02-12,40.77,28.07,12.7,74.81,-22.52,17.4,4.38
2020-03-12,19.44,-6.46,25.9,100.0,25.19,25.9,0.0
2020-04-09,33.13,5.62,27.51,76.54,-23.46,36.33,8.52
2020-05-08,39.34,10.95,28.39,78.88,2.34,36.33,7.67
2020-06-08,45.98,22.49,23.49,65.84,-13.04,36.33,12.41
2020-07-07,58.17,18.67,39.5,100.0,34.16,39.5,0.0
2020-08-04,72.28,24.62,47.66,96.02,-3.98,49.69,1.98
2020-09-01,79.06,32.85,46.21,93.17,-2.85,49.69,3.39
2020-09-30,82.26,26.15,56.11,100.0,6.83,56.11,0.0
2020-10-28,96.01,22.83,73.18,98.95,-1.05,73.97,0.78
2020-11-25,83.68,36.12,47.56,56.89,-42.06,84.55,36.45
2020-12-24,86.87,38.25,48.62,58.13,1.24,84.55,35.4
2021-01-26,106.28,43.47,62.81,74.66,16.53,84.55,21.42
2021-02-24,84.79,46.11,38.68,46.54,-28.12,84.55,45.2
2021-03-24,79.57,44.65,34.92,42.16,-4.38,84.55,48.9
2021-04-22,94.49,52.96,41.53,49.87,7.71,84.55,42.38
2021-05-20,86.23,53.64,32.59,39.45,-10.42,84.55,51.2
2021-06-18,92.42,53.64,38.78,46.66,7.21,84.55,45.1
2021-07-19,107.17,56.34,50.83,60.7,14.04,84.55,33.23
2021-08-16,119.3,63.94,55.36,65.98,5.28,84.55,28.76
2021-09-14,121.51,62.45,59.06,70.29,4.31,84.55,25.12
2021-10-12,125.87,58.18,67.69,80.35,10.06,84.55,16.61
2021-11-09,141.49,69.91,71.58,84.89,4.54,84.55,12.78
2021-12-08,148.02,70.2,77.82,92.16,7.27,84.55,6.63
2022-01-06,140.09,69.04,71.05,81.1,-11.06,87.9,16.61
2022-02-04,129.11,61.69,67.42,77.03,-4.07,87.9,20.19
2022-03-07,105.41,50.78,54.63,62.69,-14.34,87.9,32.8
2022-04-04,125.69,63.68,62.01,70.96,8.27,87.9,25.53
2022-05-03,108.2,48.9,59.3,67.92,-3.04,87.9,28.2
2022-06-01,111.18,46.15,65.03,74.35,6.43,87.9,22.55
2022-06-30,106.26,34.67,71.59,81.71,7.36,87.9,16.08
2022-07-29,126.35,46.76,79.59,90.68,8.97,87.9,8.19
2022-08-26,112.44,44.02,68.42,78.15,-12.53,87.9,19.21
2022-09-26,93.18,29.81,63.37,72.49,-5.66,87.9,24.18
2022-10-24,89.04,34.11,54.93,63.02,-9.47,87.9,32.51
2022-11-21,100.07,39.48,60.59,69.37,6.35,87.9,26.92
2022-12-20,96.47,34.2,62.27,71.25,1.88,87.9,25.27
2023-01-20,119.85,39.33,80.52,91.72,20.47,87.9,7.28
2023-02-17,106.56,43.04,63.52,72.66,-19.06,87.9,24.03
2023-03-20,102.53,38.55,63.98,73.17,0.51,87.9,23.58
2023-04-18,114.36,44.89,69.47,79.33,6.16,87.9,18.17
2023-05-16,89.91,43.23,46.68,53.77,-25.56,87.9,40.64
2023-06-14,89.46,52.24,37.22,43.16,-10.61,87.9,49.96
2023-07-14,92.23,56.11,36.12,41.92,-1.24,87.9,51.05
2023-08-11,96.81,54.47,42.34,48.9,6.98,87.9,44.92
2023-09-11,85.8,55.12,30.68,35.82,-13.08,87.9,56.41
2023-10-09,78.53,49.22,29.31,34.29,-1.53,87.9,57.76
2023-11-06,63.39,50.05,13.34,16.38,-17.91,87.9,73.5
2023-12-05,75.99,56.95,19.04,22.77,6.39,87.9,67.89
2024-01-04,91.75,60.23,31.52,36.77,14.0,87.9,55.58
2024-02-02,96.29,69.04,27.25,31.98,-4.79,87.9,59.79
2024-03-04,106.22,74.73,31.49,36.73,4.75,87.9,55.61
2024-04-02,102.03,76.5,25.53,30.05,-6.68,87.9,61.49
2024-04-30,101.02,70.78,30.24,35.33,5.28,87.9,56.84
2024-05-29,99.9,78.55,21.35,25.36,-9.97,87.9,65.61
2024-06-27,93.5,85.48,8.02,10.41,-14.95,87.9,78.75
2024-07-26,112.67,83.68,28.99,33.93,23.52,87.9,58.08
2024-08-23,111.63,89.15,22.48,26.63,-7.3,87.9,64.49
2024-09-09,115.93,83.37,32.56,37.93,4.18,87.9,54.56
