Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.03,4.16,-2.13,34.03,-20.6,1.32,,0.0,,,,,,,
2015-04-29,-0.06,3.8,-3.86,0.57,-88.26,4.86,,0.0,,,,,,,
2015-06-25,3.36,3.4,-0.04,44.51,26.84,4.86,,0.0,,,,,,,
2015-08-21,0.45,-2.77,3.22,65.84,-24.91,6.95,,0.030731269565217392,,,,,,,
2015-10-19,1.35,0.19,1.16,46.98,-11.81,6.95,,0.09125770746268656,,,,,,,
2015-12-15,7.86,0.99,6.87,99.27,15.94,6.95,,0.003321166804979271,,,,,,,
2016-02-12,-0.85,-8.03,7.18,62.5,-36.81,13.87,,0.44199288256227753,,,,,,,
2016-04-12,11.47,1.51,9.96,78.08,1.57,13.87,,0.37166486728971965,,,,,,,
2016-06-08,20.33,4.64,15.69,96.61,-2.04,16.38,,0.08170594903047093,,,,,,,
2016-08-04,21.76,6.55,15.21,89.79,6.4,17.39,,0.30979380598503725,,,,,,,
2016-09-30,23.66,6.55,17.11,98.69,31.51,17.39,,0.04507433741496607,,,,,,,
2016-11-28,8.81,8.53,0.28,19.9,-44.0,17.39,1.4995804699502824,2.9669941124999997,,,,,,,
2017-01-26,10.79,12.65,-1.86,9.88,-4.63,17.39,1.5234665868793176,0.0,,,,,,,
2017-03-24,18.93,14.65,4.28,38.62,-11.43,17.39,1.5532058828229454,2.4664095225,,,,,,,
2017-05-22,32.47,17.16,15.31,90.26,47.28,17.39,1.4799111306230122,0.4433769749999998,,,,,,,
2017-07-19,38.1,20.55,17.55,93.4,1.59,19.07,1.4452452367250948,0.3432734249999997,,,,,,,
2017-09-14,46.32,21.78,24.54,93.69,16.7,26.46,1.3881332082551596,0.3804914225000001,,,,,,,
2017-11-09,45.77,25.33,20.44,75.5,-14.74,28.36,1.355479490874242,1.7149938750000002,,,,,,,
2018-01-09,55.85,32.87,22.98,83.36,28.36,28.36,1.3648062857580014,1.2283689599999998,,,,,,,
2018-03-08,59.21,32.18,27.03,83.69,-0.52,33.07,1.347795171169634,1.3481723675000004,,,,,,,
2018-05-04,57.17,27.87,29.3,86.42,-3.05,34.53,1.3439766816397045,1.2381564999999999,,,,,,,
2018-07-02,53.02,30.25,22.77,69.45,-13.41,34.53,1.3378162587472726,2.9776664937499997,,,,,,,
2018-08-28,76.59,38.61,37.98,95.75,-4.25,39.84,1.335787306913909,0.456324625,,,,,,,
2018-10-24,62.68,26.38,36.3,83.37,-15.78,44.33,1.3101984378499976,2.020299707499999,,,,,,,
2018-12-21,58.22,14.29,43.93,84.85,-11.42,52.48,1.2229992418781055,2.1932863312500004,,,,,,,
2019-02-21,83.35,31.47,51.88,98.52,0.39,52.72,1.166749782605644,0.2460816350000007,,,,,,,
2019-04-18,88.2,36.81,51.39,77.72,-22.28,67.26,1.1387183970956531,4.267018255,,,,,,,
2019-06-17,105.81,36.1,69.71,99.82,17.96,69.84,1.140569245114096,0.038536177500001455,,,,,,,
2019-08-13,96.75,37.04,59.71,76.85,-5.93,78.89,1.1384073861837116,5.544908256250001,,,,,,,
2019-10-09,96.42,35.98,60.44,77.73,-11.22,78.89,1.1391472258187836,5.813742173749999,,,,,,,
2019-12-05,122.94,45.14,77.8,98.68,14.94,78.89,1.1142527054857592,0.378943619999998,,,,,,,
2020-02-04,128.37,52.49,75.88,89.55,-6.2,85.2,1.1055315038475952,3.276964556250001,,,,,,,
2020-04-01,91.61,13.74,77.87,78.14,-19.84,100.76,1.1079864354760638,7.3882673924999995,,,,,,,
2020-05-29,142.26,40.47,101.79,96.28,2.83,105.88,1.0947399342654285,1.3879264199999997,,,,,,,
2020-07-27,184.77,48.57,136.2,100.0,1.96,136.2,1.0857596291045108,0.0,,,,,,,
2020-09-22,194.02,51.8,142.22,100.0,5.36,142.22,1.0818959144003952,0.0,,,,,,,
2020-11-17,224.72,64.37,160.35,81.32,-18.38,198.09,1.0817120797942945,9.645518405000004,,,,,,,
2021-01-15,238.35,70.52,167.83,85.02,13.4,198.09,1.0981428574043195,8.495693535000003,,,,,,,
2021-03-16,197.84,78.86,118.98,60.85,-18.94,198.09,1.1198958123595901,23.917855668749997,,,,,,,
2021-05-12,201.08,82.17,118.91,60.81,-6.66,198.09,1.14775971650335,25.2404076775,,,,,,,
2021-07-09,239.82,94.62,145.2,73.82,14.04,198.09,1.1740832221987283,17.599482092500008,,,,,,,
2021-09-03,270.23,101.38,168.85,85.53,6.89,198.09,1.1795407904929547,10.38250897375,,,,,,,
2021-11-01,310.51,103.4,207.11,99.88,10.09,207.36,1.175026152229248,0.09308373000000351,,,,,,,
2021-12-29,326.61,110.49,216.12,98.25,1.17,220.05,1.174269454010999,1.46854815625,,,,,,,
2022-02-25,251.1,91.86,159.24,72.81,-2.75,220.19,1.1838719503834416,24.150987294999997,,,,,,,
2022-04-25,244.79,86.8,157.99,72.25,-4.2,220.19,1.2016113238586206,25.651319531250003,,,,,,,
2022-06-22,226.51,63.12,163.39,74.66,-6.44,220.19,1.2161094749831274,24.141937470000006,,,,,,,
2022-08-18,271.35,84.98,186.37,84.91,-0.52,220.19,1.2234237448018042,14.73461729625,,,,,,,
2022-10-14,211.69,53.85,157.84,72.19,-5.27,220.19,1.2158081012940118,27.27512679375,,,,,,,
2022-12-12,249.17,70.93,178.24,81.29,7.46,220.19,1.2207431920379928,18.427930378749995,,,,,,,
2023-02-09,247.46,73.66,173.8,79.3,-6.34,220.19,1.2120869972010562,20.7141199875,,,,,,,
2023-04-10,248.29,73.97,174.32,79.54,3.42,220.19,1.196853533667717,20.897130457499994,,,,,,,
2023-06-06,210.91,81.01,129.9,59.72,-10.29,220.19,1.1892331469706556,41.70110860999999,,,,,,,
2023-08-03,228.02,88.91,139.11,63.83,6.26,220.19,1.2124100014751906,37.01566816375,,,,,,,
2023-09-29,201.75,79.47,122.28,56.32,-9.54,220.19,1.1604329713732977,43.494065160000005,,,,,,,
2023-11-27,190.37,90.05,100.32,46.52,7.15,220.19,1.162434669862424,50.31823565999999,,,,,,,
2024-01-25,216.79,103.14,113.65,52.47,-0.32,220.19,1.1882685689504233,43.18146841750001,,,,,,,
2024-03-22,240.92,115.96,124.96,57.52,2.04,220.19,1.2123634323965324,37.60983260999999,,,,,,,
2024-05-20,245.01,118.46,126.55,58.23,5.96,220.19,1.2404478030515487,36.064405965,,,,,,,
2024-07-18,211.99,126.6,85.39,39.86,-8.28,220.19,1.2731228302198712,49.53412306250001,,,,,,,
2024-09-13,250.36,129.28,121.08,55.79,0.04,220.19,1.2905996513702296,35.36056719375,,,,,,,
2024-10-10,238.28,134.11,104.17,48.24,-8.85,220.19,1.3028663741589488,40.9979314,603.26,585.72,560.0,60.663166666666676,79.03600000000002,18.37283333333334,132.01291666666668
