Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.94,-0.35,-0.59,63.89,-36.11,1.32,0.48
2015-03-03,2.03,4.16,-2.13,34.78,-29.11,1.32,0.86
2015-03-31,5.65,1.77,3.88,88.9,54.12,4.86,0.54
2015-04-29,-0.06,3.8,-3.86,1.25,-87.65,4.86,4.8
2015-05-28,2.29,4.7,-2.41,17.67,16.42,4.86,4.0
2015-06-25,3.36,3.4,-0.04,44.51,26.84,4.86,2.7
2015-07-24,8.37,2.43,5.94,90.75,46.24,6.95,0.64
2015-08-21,0.45,-2.77,3.22,65.84,-24.91,6.95,2.37
2015-09-21,-0.79,-3.24,2.45,58.79,-7.05,6.95,2.86
2015-10-19,1.35,0.19,1.16,46.98,-11.81,6.95,3.68
2015-11-16,6.41,1.28,5.13,83.33,36.35,6.95,1.16
2015-12-15,7.86,0.99,6.87,99.27,15.94,6.95,0.05
2016-01-14,6.45,-5.5,11.95,99.31,0.04,12.06,0.08
2016-02-12,-0.85,-8.03,7.18,62.5,-36.81,13.87,5.2
2016-03-14,9.49,-0.19,9.68,76.51,14.01,13.87,3.26
2016-04-12,11.47,1.51,9.96,78.08,1.57,13.87,3.04
2016-05-10,16.35,2.72,13.63,98.65,20.57,13.87,0.19
2016-06-08,20.33,4.64,15.69,96.61,-2.04,16.38,0.56
2016-07-07,16.22,3.22,13.0,83.39,-13.22,16.38,2.72
2016-08-04,21.76,6.55,15.21,89.79,6.4,17.39,1.78
2016-09-01,17.36,6.98,10.38,67.18,-22.61,17.39,5.71
2016-09-30,23.66,6.55,17.11,98.69,31.51,17.39,0.23
2016-10-28,14.27,4.59,9.68,63.9,-34.79,17.39,6.28
2016-11-28,8.81,8.53,0.28,19.9,-44.0,17.39,13.93
2016-12-27,10.35,11.22,-0.87,14.51,-5.39,17.39,14.87
2017-01-26,10.79,12.65,-1.86,9.88,-4.63,17.39,15.67
2017-02-24,22.93,16.21,6.72,50.05,40.17,17.39,8.69
2017-03-24,18.93,14.65,4.28,38.62,-11.43,17.39,10.67
2017-04-24,21.32,16.11,5.21,42.98,4.36,17.39,9.92
2017-05-22,32.47,17.16,15.31,90.26,47.28,17.39,1.69
2017-06-20,34.94,19.3,15.64,91.81,1.55,17.39,1.42
2017-07-19,38.1,20.55,17.55,93.4,1.59,19.07,1.26
2017-08-16,34.23,20.37,13.86,76.99,-16.41,19.19,4.42
2017-09-14,46.32,21.78,24.54,93.69,16.7,26.46,1.67
2017-10-12,47.27,23.78,23.49,90.24,-3.45,26.46,2.58
2017-11-09,45.77,25.33,20.44,75.5,-14.74,28.36,6.95
2017-12-08,42.47,28.66,13.81,55.0,-20.5,28.36,12.76
2018-01-09,55.85,32.87,22.98,83.36,28.36,28.36,4.72
2018-02-07,56.49,29.27,27.22,84.21,0.85,33.07,5.22
2018-03-08,59.21,32.18,27.03,83.69,-0.52,33.07,5.39
2018-04-06,54.2,25.03,29.17,89.47,5.78,33.07,3.48
2018-05-04,57.17,27.87,29.3,86.42,-3.05,34.53,4.69
2018-06-04,59.81,31.88,27.93,82.86,-3.56,34.53,5.92
2018-07-02,53.02,30.25,22.77,69.45,-13.41,34.53,10.55
2018-07-31,74.57,34.73,39.84,100.0,30.55,39.84,0.0
2018-08-28,76.59,38.61,37.98,95.75,-4.25,39.84,1.69
2018-09-26,79.68,38.34,41.34,99.15,3.4,41.73,0.35
2018-10-24,62.68,26.38,36.3,83.37,-15.78,44.33,7.37
2018-11-21,71.37,26.07,45.3,96.27,12.9,47.21,1.76
2018-12-21,58.22,14.29,43.93,84.85,-11.42,52.48,7.95
2019-01-23,76.59,24.93,51.66,98.13,13.28,52.72,0.99
2019-02-21,83.35,31.47,51.88,98.52,0.39,52.72,0.78
2019-03-21,97.02,34.52,62.5,100.0,1.48,62.5,0.0
2019-04-18,88.2,36.81,51.39,77.72,-22.28,67.26,14.99
2019-05-17,88.99,34.65,54.34,81.86,4.14,67.26,12.2
2019-06-17,105.81,36.1,69.71,99.82,17.96,69.84,0.13
2019-07-16,105.29,40.67,64.62,82.78,-17.04,78.89,13.58
2019-08-13,96.75,37.04,59.71,76.85,-5.93,78.89,18.26
2019-09-11,110.19,40.46,69.73,88.95,12.1,78.89,8.72
2019-10-09,96.42,35.98,60.44,77.73,-11.22,78.89,17.57
2019-11-06,108.55,43.13,65.42,83.74,6.01,78.89,12.83
2019-12-05,122.94,45.14,77.8,98.68,14.94,78.89,1.04
2020-01-06,128.58,50.24,78.34,95.75,-2.93,81.99,3.48
2020-02-04,128.37,52.49,75.88,89.55,-6.2,85.2,8.9
2020-03-04,128.08,44.68,83.4,97.98,8.43,85.2,1.72
2020-04-01,91.61,13.74,77.87,78.14,-19.84,100.76,22.03
2020-04-30,133.0,34.32,98.68,93.45,15.31,105.88,6.94
2020-05-29,142.26,40.47,101.79,96.28,2.83,105.88,3.94
2020-06-26,142.62,38.89,103.73,98.04,1.76,105.88,2.08
2020-07-27,184.77,48.57,136.2,100.0,1.96,136.2,0.0
2020-08-24,188.0,57.32,130.68,94.64,-5.36,138.31,7.41
2020-09-22,194.02,51.8,142.22,100.0,5.36,142.22,0.0
2020-10-20,216.7,56.79,159.91,99.7,-0.3,160.4,0.48
2020-11-17,224.72,64.37,160.35,81.32,-18.38,198.09,37.0
2020-12-16,209.09,68.34,140.75,71.62,-9.7,198.09,56.22
2021-01-15,238.35,70.52,167.83,85.02,13.4,198.09,29.67
2021-02-16,234.92,77.66,157.26,79.79,-5.23,198.09,40.03
2021-03-16,197.84,78.86,118.98,60.85,-18.94,198.09,77.55
2021-04-14,217.7,85.35,132.35,67.47,6.62,198.09,64.44
2021-05-12,201.08,82.17,118.91,60.81,-6.66,198.09,77.63
2021-06-10,206.64,89.81,116.83,59.78,-1.03,198.09,79.67
2021-07-09,239.82,94.62,145.2,73.82,14.04,198.09,51.86
2021-08-06,252.16,97.23,154.93,78.64,4.82,198.09,42.31
2021-09-03,270.23,101.38,168.85,85.53,6.89,198.09,28.66
2021-10-04,269.32,90.07,179.25,89.79,4.26,200.08,20.43
2021-11-01,310.51,103.4,207.11,99.88,10.09,207.36,0.25
2021-11-30,309.04,101.47,207.57,97.08,-2.8,213.93,6.25
2021-12-29,326.61,110.49,216.12,98.25,1.17,220.05,3.85
2022-01-27,255.0,89.59,165.41,75.56,-22.69,220.19,53.81
2022-02-25,251.1,91.86,159.24,72.81,-2.75,220.19,59.87
2022-03-25,265.31,97.91,167.4,76.45,3.64,220.19,51.85
2022-04-25,244.79,86.8,157.99,72.25,-4.2,220.19,61.1
