Date,rate_TMO_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-1.6151,-2.376
2016-03,6.5478,4.071
2016-04,6.5255,3.4463
2016-05,10.2173,4.5141
2016-06,5.6068,4.1644
2016-07,12.3403,7.3333
2016-08,6.112,6.6525
2016-09,10.3066,6.013
2016-10,1.0442,3.6115
2016-11,-3.7511,7.182
2016-12,-2.6722,8.8567
2017-01,5.0426,10.0774
2017-02,8.2056,13.6125
2017-03,4.8267,12.8284
2017-04,12.333,13.2286
2017-05,16.4715,14.0432
2017-06,16.6165,13.9758
2017-07,16.367,15.5728
2017-08,23.0612,15.1519
2017-09,23.3509,16.7674
2017-10,25.1369,18.6971
2017-11,23.2831,21.4906
2017-12,20.541,22.1742
2018-01,42.1208,28.0253
2018-02,30.6728,22.3109
2018-03,28.2838,18.5822
2018-04,29.6341,18.439
2018-05,27.252,20.6342
2018-06,25.6168,20.8295
2018-07,41.1768,24.4195
2018-08,42.5085,27.64
2018-09,45.5642,27.5571
2018-10,37.8977,18.148
2018-11,45.9866,19.8158
2018-12,29.7371,8.7803
2019-01,42.401,17.0692
2019-02,49.138,20.3898
2019-03,55.821,22.1512
2019-04,56.3313,26.4471
2019-05,48.975,17.8766
2019-06,62.5504,25.6026
2019-07,52.1524,26.8029
2019-08,55.9221,24.165
2019-09,58.3091,26.0707
2019-10,62.6516,28.2682
2019-11,67.514,32.2632
2019-12,71.8043,35.5066
2020-01,65.6384,34.7146
2020-02,52.3968,23.2206
2020-03,47.5138,7.5857
2020-04,72.8592,21.2139
2020-05,78.739,26.5664
2020-06,83.8553,28.3643
2020-07,108.0591,35.3077
2020-08,113.3238,44.0007
2020-09,117.3295,37.8818
2020-10,130.4543,33.7409
2020-11,124.0394,47.6567
2020-12,122.1964,52.3191
2021-01,143.0991,49.9619
2021-02,112.3913,53.2489
2021-03,113.3997,59.3139
2021-04,117.8134,66.7128
2021-05,115.4491,66.7978
2021-06,129.5638,69.5264
2021-07,143.372,72.593
2021-08,147.6955,76.58
2021-09,152.6362,67.3306
2021-10,177.1566,78.0118
2021-11,174.2684,75.6346
2021-12,186.4209,82.5203
2022-01,147.1948,71.9304
2022-02,129.2508,65.8784
2022-03,146.9533,71.2418
2022-04,129.2327,55.3862
2022-05,133.4063,55.0693
2022-06,121.7866,41.677
2022-07,142.3553,54.0588
2022-08,119.1127,47.0803
2022-09,102.4001,33.1115
2022-10,103.6707,43.3799
2022-11,120.4857,50.707
2022-12,115.3156,41.5455
2023-01,122.9675,49.9054
2023-02,110.2781,45.6128
2023-03,122.3365,50.431
2023-04,112.6037,52.2262
2023-05,93.5639,52.3734
2023-06,97.5465,61.6123
2023-07,106.4869,66.208
2023-08,108.3743,62.8182
2023-09,88.3516,54.4786
2023-10,64.6481,50.5707
2023-11,82.6633,63.7242
2023-12,94.6633,70.5007
2024-01,97.6601,72.5028
2024-02,107.885,80.6678
2024-03,110.8028,85.7322
2024-04,105.0852,77.499
2024-05,103.6684,85.5862
2024-06,97.3514,91.319
2024-07,117.7097,92.6342
2024-08,117.0564,96.3435
2024-09,118.4282,99.6776
2024-10,91.8371,96.8805
2024-11,85.0598,107.4927
2024-12,81.0599,101.7132
2025-01,107.9546,106.1747
2025-02,83.1024,102.6383
2025-03,71.6368,90.4787
2025-04,47.3953,88.1311
2025-05,37.9868,99.0692
2025-06,38.6726,108.4087
2025-07,59.4272,112.1972
2025-08,67.3554,115.6241
2025-09,64.8906,122.2463
2025-10,92.0064,126.4867
2025-11,99.0323,125.9202
2025-12,94.4502,125.0582
2026-01,110.0464,126.4133
