Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,2.03,4.16,-2.13,34.78,-29.11,1.32,0.0
2015-04-29,-0.06,3.8,-3.86,1.25,-87.65,4.86,0.0
2015-06-25,3.36,3.4,-0.04,44.51,26.84,4.86,0.0
2015-08-21,0.45,-2.77,3.22,65.84,-24.91,6.95,2.37
2015-10-19,1.35,0.19,1.16,46.98,-11.81,6.95,3.68
2015-12-15,7.86,0.99,6.87,99.27,15.94,6.95,0.05
2016-02-12,-0.85,-8.03,7.18,62.5,-36.81,13.87,5.2
2016-04-12,11.47,1.51,9.96,78.08,1.57,13.87,3.04
2016-06-08,20.33,4.64,15.69,96.61,-2.04,16.38,0.56
2016-08-04,21.76,6.55,15.21,89.79,6.4,17.39,1.78
2016-09-30,23.66,6.55,17.11,98.69,31.51,17.39,0.23
2016-11-28,8.81,8.53,0.28,19.9,-44.0,17.39,13.93
2017-01-26,10.79,12.65,-1.86,9.88,-4.63,17.39,0.0
2017-03-24,18.93,14.65,4.28,38.62,-11.43,17.39,10.67
2017-05-22,32.47,17.16,15.31,90.26,47.28,17.39,1.69
2017-07-19,38.1,20.55,17.55,93.4,1.59,19.07,1.26
2017-09-14,46.32,21.78,24.54,93.69,16.7,26.46,1.67
2017-11-09,45.77,25.33,20.44,75.5,-14.74,28.36,6.95
2018-01-09,55.85,32.87,22.98,83.36,28.36,28.36,4.72
2018-03-08,59.21,32.18,27.03,83.69,-0.52,33.07,5.39
2018-05-04,57.17,27.87,29.3,86.42,-3.05,34.53,4.69
2018-07-02,53.02,30.25,22.77,69.45,-13.41,34.53,10.55
2018-08-28,76.59,38.61,37.98,95.75,-4.25,39.84,1.69
2018-10-24,62.68,26.38,36.3,83.37,-15.78,44.33,7.37
2018-12-21,58.22,14.29,43.93,84.85,-11.42,52.48,7.95
2019-02-21,83.35,31.47,51.88,98.52,0.39,52.72,0.78
2019-04-18,88.2,36.81,51.39,77.72,-22.28,67.26,14.99
2019-06-17,105.81,36.1,69.71,99.82,17.96,69.84,0.13
2019-08-13,96.75,37.04,59.71,76.85,-5.93,78.89,18.26
2019-10-09,96.42,35.98,60.44,77.73,-11.22,78.89,17.57
2019-12-05,122.94,45.14,77.8,98.68,14.94,78.89,1.04
2020-02-04,128.37,52.49,75.88,89.55,-6.2,85.2,8.9
2020-04-01,91.61,13.74,77.87,78.14,-19.84,100.76,22.03
2020-05-29,142.26,40.47,101.79,96.28,2.83,105.88,3.94
2020-07-27,184.77,48.57,136.2,100.0,1.96,136.2,0.0
2020-09-22,194.02,51.8,142.22,100.0,5.36,142.22,0.0
2020-11-17,224.72,64.37,160.35,81.32,-18.38,198.09,37.0
2021-01-15,238.35,70.52,167.83,85.02,13.4,198.09,29.67
2021-03-16,197.84,78.86,118.98,60.85,-18.94,198.09,77.55
2021-05-12,201.08,82.17,118.91,60.81,-6.66,198.09,77.63
2021-07-09,239.82,94.62,145.2,73.82,14.04,198.09,51.86
2021-09-03,270.23,101.38,168.85,85.53,6.89,198.09,28.66
2021-11-01,310.51,103.4,207.11,99.88,10.09,207.36,0.25
2021-12-29,326.61,110.49,216.12,98.25,1.17,220.05,3.85
2022-02-25,251.1,91.86,159.24,72.81,-2.75,220.19,59.87
2022-04-25,244.79,86.8,157.99,72.25,-4.2,220.19,61.1
2022-06-22,226.51,63.12,163.39,74.66,-6.44,220.19,55.8
2022-08-18,271.35,84.98,186.37,84.91,-0.52,220.19,33.23
2022-10-14,211.69,53.85,157.84,72.19,-5.27,220.19,61.23
2022-12-12,249.17,70.93,178.24,81.29,7.46,220.19,41.2
2023-02-09,247.46,73.66,173.8,79.3,-6.34,220.19,45.58
2023-04-10,248.29,73.97,174.32,79.54,3.42,220.19,45.05
2023-06-06,210.91,81.01,129.9,59.72,-10.29,220.19,88.69
2023-08-03,228.02,88.91,139.11,63.83,6.26,220.19,79.64
2023-09-29,201.75,79.47,122.28,56.32,-9.54,220.19,96.18
2023-11-27,190.37,90.05,100.32,46.52,7.15,220.19,117.76
2024-01-25,216.79,103.14,113.65,52.47,-0.32,220.19,104.66
2024-03-22,240.92,115.96,124.96,57.52,2.04,220.19,93.54
2024-05-20,245.01,118.46,126.55,58.23,5.96,220.19,91.97
2024-07-18,211.99,126.6,85.39,39.86,-8.28,220.19,132.42
2024-09-13,250.36,129.28,121.08,55.79,0.04,220.19,97.35
2024-09-23,249.89,133.1,116.79,53.87,-0.86,220.19,101.57
