Date,rate_TMO_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.02,4.16
2015-04-29,0.05,4.33
2015-06-25,3.6,4.4
2015-08-21,0.68,-1.85
2015-10-19,1.7,1.66
2015-12-15,8.35,2.44
2016-02-12,-0.42,-6.18
2016-04-12,12.07,4.06
2016-06-08,20.97,7.23
2016-08-04,22.53,9.68
2016-09-30,24.56,10.15
2016-11-28,9.59,12.13
2017-01-26,11.69,17.06
2017-03-24,19.99,19.63
2017-05-22,33.63,22.18
2017-07-19,39.43,26.22
2017-09-14,47.83,27.43
2017-11-09,47.26,31.74
2018-01-09,57.54,40.26
2018-03-08,60.92,39.45
2018-05-04,58.97,35.44
2018-07-02,54.88,38.51
2018-08-28,78.73,47.37
2018-10-24,64.75,34.89
2018-12-21,60.33,22.56
2019-02-21,85.78,40.89
2019-04-18,90.82,47.33
2019-06-17,108.79,46.47
2019-08-13,99.58,48.14
2019-10-09,99.36,47.59
2019-12-05,126.26,57.43
2020-02-04,131.88,66.08
2020-04-01,94.68,24.36
2020-05-29,146.14,53.53
2020-07-27,189.5,63.11
2020-09-22,199.04,66.54
2020-11-17,230.24,80.97
2021-01-15,244.24,88.39
2021-03-16,203.18,97.48
2021-05-12,206.46,101.72
2021-07-09,246.06,116.12
2021-09-03,277.02,123.5
2021-11-01,318.2,126.35
2021-12-29,334.77,135.04
2022-02-25,257.79,114.12
2022-04-25,251.55,109.06
2022-06-22,233.08,82.44
2022-08-18,278.81,107.6
2022-10-14,218.09,73.3
2022-12-12,256.32,92.41
2023-02-09,254.74,96.29
2023-04-10,255.8,97.31
2023-06-06,217.6,105.16
2023-08-03,235.27,114.82
2023-09-29,208.62,104.81
2023-11-27,196.96,116.73
2024-01-25,224.17,132.47
2024-03-22,249.07,147.79
2024-05-20,253.24,150.52
2024-07-18,219.62,160.64
2024-09-13,259.14,163.58
2024-11-08,222.12,179.86
2024-11-12,215.71,179.25
