Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,5.83,5.22,0.61,50.27,-49.73,2.47,1.23
2019-03-06,7.95,6.73,1.22,36.94,-13.33,5.47,3.45
2019-04-03,18.7,10.06,8.64,97.35,60.41,8.91,0.24
2019-05-02,18.96,11.78,7.18,77.88,-19.47,9.58,2.12
2019-05-31,14.34,5.68,8.66,91.52,13.64,9.58,0.81
2019-06-28,25.58,12.39,13.19,95.63,4.11,13.85,0.61
2019-07-29,23.29,15.47,7.82,52.91,-42.72,15.91,7.49
2019-08-26,15.48,10.2,5.28,38.13,-14.78,15.91,9.84
2019-09-24,21.33,13.61,7.72,52.33,14.2,15.91,7.58
2019-10-22,19.37,14.19,5.18,37.54,-14.79,15.91,9.94
2019-11-19,29.87,18.94,10.93,71.01,33.47,15.91,4.61
2019-12-18,35.14,21.71,13.43,85.56,14.55,15.91,2.3
2020-01-17,43.04,26.23,16.81,100.0,14.44,16.81,0.0
2020-02-18,41.95,27.81,14.14,82.54,-17.46,17.4,3.04
2020-03-17,24.47,-3.82,28.29,100.0,17.46,28.29,0.0
2020-04-15,36.64,5.44,31.2,86.36,-13.64,36.33,4.96
2020-05-13,39.76,6.82,32.94,90.98,4.62,36.33,3.28
2020-06-11,40.36,13.92,26.44,73.7,-17.28,36.33,9.55
2020-07-10,59.08,20.13,38.95,92.4,18.7,42.26,3.21
2020-08-07,71.62,26.3,45.32,91.55,-0.85,49.62,4.19
2020-09-04,69.2,29.08,40.12,81.33,-10.22,49.62,9.26
2020-10-05,85.26,27.74,57.52,100.0,18.67,57.52,0.0
2020-11-02,96.71,23.96,72.75,98.48,-1.52,73.89,1.12
2020-12-01,92.1,37.08,55.02,65.65,-32.83,84.47,29.02
2020-12-30,88.28,39.34,48.94,58.56,-7.09,84.47,35.0
2021-01-29,106.97,38.35,68.62,81.51,22.95,84.47,15.62
2021-03-01,85.21,44.93,40.28,48.46,-33.05,84.47,43.54
2021-03-29,84.81,47.22,37.59,45.32,-3.14,84.47,46.19
2021-04-27,96.8,54.87,41.93,50.38,5.06,84.47,41.91
2021-05-25,85.64,54.75,30.89,37.51,-12.87,84.47,52.79
2021-06-23,96.93,56.44,40.49,48.71,11.2,84.47,43.32
2021-07-22,108.23,60.21,48.02,57.49,8.78,84.47,35.91
2021-08-19,118.19,61.35,56.84,67.77,10.28,84.47,27.22
2021-09-17,134.91,61.92,72.99,86.61,18.84,84.47,11.31
2021-10-15,128.3,62.6,65.7,78.11,-8.5,84.47,18.49
2021-11-12,147.87,69.85,78.02,92.48,14.37,84.47,6.35
2021-12-13,150.96,69.14,81.82,96.91,4.43,84.47,2.61
2022-01-11,140.02,69.7,70.32,80.38,-16.53,87.79,17.22
2022-02-09,127.28,64.84,62.44,71.54,-8.84,87.79,24.99
2022-03-10,106.67,52.94,53.73,61.76,-9.78,87.79,33.57
2022-04-07,134.04,60.83,73.21,83.63,21.87,87.79,14.37
2022-05-06,108.27,47.1,61.17,70.11,-13.52,87.79,26.24
2022-06-06,109.84,46.91,62.93,72.09,1.98,87.79,24.5
2022-07-06,110.3,36.53,73.77,84.26,12.17,87.79,13.82
2022-08-03,121.48,47.32,74.16,84.7,0.44,87.79,13.43
2022-08-31,105.45,40.41,65.04,74.46,-10.24,87.79,22.42
2022-09-29,93.97,28.67,65.3,74.75,0.29,87.79,22.17
2022-10-27,86.47,34.55,51.92,59.72,-15.03,87.79,35.36
2022-11-25,105.57,42.2,63.37,72.58,12.86,87.79,24.07
2022-12-23,100.94,35.05,65.89,75.41,2.83,87.79,21.59
2023-01-25,113.04,40.92,72.12,82.41,7.0,87.79,15.44
2023-02-23,103.29,40.73,62.56,71.67,-10.74,87.79,24.87
2023-03-23,104.17,38.36,65.81,75.32,3.65,87.79,21.67
2023-04-21,109.5,44.15,65.35,74.8,-0.52,87.79,22.12
2023-05-19,92.68,46.12,46.56,53.71,-21.09,87.79,40.64
2023-06-20,92.09,52.92,39.17,45.41,-8.3,87.79,47.92
2023-07-19,94.45,58.17,36.28,42.16,-3.25,87.79,50.78
2023-08-16,91.42,52.44,38.98,45.19,3.03,87.79,48.12
2023-09-14,86.04,55.81,30.23,35.37,-9.82,87.79,56.74
2023-10-12,73.65,49.72,23.93,28.3,-7.07,87.79,62.95
2023-11-09,59.53,49.46,10.07,12.73,-15.57,87.79,76.61
2023-12-08,75.33,58.18,17.15,20.68,7.95,87.79,69.64
2024-01-09,93.33,62.32,31.01,36.25,15.57,87.79,55.97
2024-02-07,96.45,70.33,26.12,30.75,-5.5,87.79,60.79
2024-03-07,111.87,75.62,36.25,42.13,11.38,87.79,50.8
2024-04-05,104.8,76.34,28.46,33.38,-8.75,87.79,58.49
2024-05-03,101.68,73.5,28.18,33.07,-0.31,87.79,58.76
2024-06-03,100.09,78.61,21.48,25.54,-7.53,87.79,65.37
2024-07-02,87.05,85.22,1.83,3.48,-22.06,87.79,84.73
2024-07-31,114.82,85.73,29.09,34.09,30.61,87.79,57.86
2024-08-28,114.06,87.86,26.2,30.84,-3.25,87.79,60.72
2024-08-30,114.73,89.66,25.07,29.58,-11.79,87.79,61.82
