Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,2.03,4.16,-2.13,34.03,-20.6,1.32,83.39030446634284,0.0,,,,,,
2015-04-29,-0.06,3.8,-3.86,0.57,-88.26,4.86,46.89697903822286,0.0,,,,,,
2015-06-25,3.36,3.4,-0.04,44.51,26.84,4.86,30.647844438819707,0.0,,,,,,
2015-08-21,0.45,-2.77,3.22,65.84,-24.91,6.95,15.836147466688988,0.02048751304347826,,,,,,
2015-10-19,1.35,0.19,1.16,46.98,-11.81,6.95,25.43330755555561,0.06083847164179105,,,,,,
2015-12-15,7.86,0.99,6.87,99.27,15.94,6.95,16.155863427410523,0.0022141112033195144,,,,,,
2016-02-12,-0.85,-8.03,7.18,62.5,-36.81,13.87,25.26563502775814,0.29466192170818506,,,,,,
2016-04-12,11.47,1.51,9.96,78.08,1.57,13.87,8.647333378738882,0.24777657819314644,,,,,,
2016-06-08,20.33,4.64,15.69,96.61,-2.04,16.38,4.516007923349391,0.05447063268698063,,,,,,
2016-08-04,21.76,6.55,15.21,89.79,6.4,17.39,8.612155548086761,0.20652920399002483,,,,,,
2016-09-30,23.66,6.55,17.11,98.69,31.51,17.39,17.71507386358573,0.030049558276644045,,,,,,
2016-11-28,8.81,8.53,0.28,19.9,-44.0,17.39,26.774909721681794,1.9779960749999999,,,,,,
2017-01-26,10.79,12.65,-1.86,9.88,-4.63,17.39,42.14257013890689,0.0,,,,,,
2017-03-24,18.93,14.65,4.28,38.62,-11.43,17.39,8.339804423930246,1.644273015,,,,,,
2017-05-22,32.47,17.16,15.31,90.26,47.28,17.39,35.309884880186054,0.29558464999999984,,,,,,
2017-07-19,38.1,20.55,17.55,93.4,1.59,19.07,4.781348760281122,0.22884894999999983,,,,,,
2017-09-14,46.32,21.78,24.54,93.69,16.7,26.46,12.655681296973468,0.2536609483333334,,,,,,
2017-11-09,45.77,25.33,20.44,75.5,-14.74,28.36,7.842617355149065,1.1433292500000003,,,,,,
2018-01-09,55.85,32.87,22.98,83.36,28.36,28.36,15.643932298186444,0.81891264,,,,,,
2018-03-08,59.21,32.18,27.03,83.69,-0.52,33.07,8.033939699338537,0.8987815783333336,,,,,,
2018-05-04,57.17,27.87,29.3,86.42,-3.05,34.53,4.791374735941481,0.8254376666666666,,,,,,
2018-07-02,53.02,30.25,22.77,69.45,-13.41,34.53,9.797699627556597,1.9851109958333333,,,,,,
2018-08-28,76.59,38.61,37.98,95.75,-4.25,39.84,7.281753292712631,0.3042164166666667,,,,,,
2018-10-24,62.68,26.38,36.3,83.37,-15.78,44.33,6.574027337444986,1.3468664716666663,,,,,,
2018-12-21,58.22,14.29,43.93,84.85,-11.42,52.48,4.323999417392113,1.4621908875000003,,,,,,
2019-02-21,83.35,31.47,51.88,98.52,0.39,52.72,2.487313438799824,0.1640544233333338,,,,,,
2019-04-18,88.2,36.81,51.39,77.72,-22.28,67.26,6.737143969420236,2.8446788366666667,,,,,,
2019-06-17,105.81,36.1,69.71,99.82,17.96,69.84,6.019813043013479,0.025690785000000972,,,,,,
2019-08-13,96.75,37.04,59.71,76.85,-5.93,78.89,8.246936429956909,3.696605504166668,,,,,,
2019-10-09,96.42,35.98,60.44,77.73,-11.22,78.89,4.576006198705023,3.8758281158333325,,,,,,
2019-12-05,122.94,45.14,77.8,98.68,14.94,78.89,5.626159129456075,0.2526290799999987,,,,,,
2020-02-04,128.37,52.49,75.88,89.55,-6.2,85.2,4.44673815455496,2.1846430375000008,,,,,,
2020-04-01,91.61,13.74,77.87,78.14,-19.84,100.76,9.469197008272678,4.925511595,,,,,,
2020-05-29,142.26,40.47,101.79,96.28,2.83,105.88,3.308567253142685,0.9252842799999998,,,,,,
2020-07-27,184.77,48.57,136.2,100.0,1.96,136.2,3.2258962262069617,0.0,,,,,,
