Date,rate_TMO_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.6151,-0.6039
2016-03,6.5478,5.2168
2016-04,6.5255,3.9893
2016-05,10.2173,4.6886
2016-06,5.6068,4.1237
2016-07,12.3403,7.1795
2016-08,6.112,6.3603
2016-09,10.3066,5.6281
2016-10,1.0442,3.196
2016-11,-3.7511,6.7601
2016-12,-2.6722,8.3626
2017-01,5.0426,10.2536
2017-02,8.2056,13.6522
2017-03,4.8267,12.7005
2017-04,12.333,12.9818
2017-05,16.4715,13.693
2017-06,16.6165,13.5288
2017-07,16.367,15.0481
2017-08,23.0612,14.5515
2017-09,23.3509,16.1037
2017-10,25.1369,17.9557
2017-11,23.2831,20.6805
2017-12,20.541,21.3029
2018-01,42.1208,28.0338
2018-02,30.6728,22.1441
2018-03,28.2838,18.3021
2018-04,29.6341,18.0902
2018-05,27.252,20.2208
2018-06,25.6168,20.3415
2018-07,41.1768,23.8746
2018-08,42.5085,27.0072
2018-09,45.5642,27.7347
2018-10,37.8977,18.1437
2018-11,45.9866,19.7418
2018-12,29.7371,8.5778
2019-01,42.401,17.1263
2019-02,49.138,20.3748
2019-03,55.821,22.0514
2019-04,56.3313,26.2651
2019-05,48.975,17.5943
2019-06,62.5504,25.308
2019-07,52.1524,26.4355
2019-08,55.9221,23.7232
2019-09,58.3091,26.1617
2019-10,62.6516,28.2707
2019-11,67.514,32.1761
2019-12,71.8043,35.3247
2020-01,65.6384,35.2749
2020-02,52.3968,23.5454
2020-03,47.5138,7.7105
2020-04,72.8592,21.425
2020-05,78.739,26.7132
2020-06,83.8553,28.4357
2020-07,108.0591,35.3124
2020-08,113.3238,43.9511
2020-09,117.3295,37.6938
2020-10,130.4543,33.4637
2020-11,124.0394,47.2943
2020-12,122.1964,51.8455
2021-01,143.0991,50.305
2021-02,112.3913,53.4604
2021-03,113.3997,59.4101
2021-04,117.8134,66.6882
2021-05,115.4491,66.6274
2021-06,129.5638,69.2184
2021-07,143.372,72.1455
2021-08,147.6955,75.992
2021-09,152.6362,66.6118
2021-10,177.1566,77.1553
2021-11,174.2684,74.6519
2021-12,186.4209,81.397
2022-01,147.1948,70.7122
2022-02,129.2508,64.6001
2022-03,146.9533,69.8532
2022-04,129.2327,54.0273
2022-05,133.4063,53.6333
2022-06,121.7866,40.2902
2022-07,142.3553,52.5094
2022-08,119.1127,45.531
2022-09,102.4001,31.5965
2022-10,103.6707,41.7445
2022-11,120.4857,48.9584
2022-12,115.3156,39.838
2023-01,122.9675,48.5632
2023-02,110.2781,44.2258
2023-03,122.3365,48.9578
2023-04,112.6037,50.6836
2023-05,93.5639,50.7741
2023-06,97.5465,59.884
2023-07,106.4869,64.3798
2023-08,108.3743,60.953
2023-09,88.3516,52.6248
2023-10,64.6481,48.7132
2023-11,82.6633,61.6976
2023-12,94.6633,68.3392
2024-01,97.6601,71.0275
2024-02,107.885,79.0476
2024-03,110.8028,83.99
2024-04,105.0852,75.7344
2024-05,103.6684,83.6813
2024-06,97.3514,89.2836
2024-07,117.7097,90.5002
2024-08,117.0564,94.0822
2024-09,118.4282,98.2932
2024-10,91.8371,95.412
2024-11,85.0598,105.8418
2024-12,81.0599,99.9875
2025-01,107.9546,105.351
2025-02,83.1024,101.7087
2025-03,71.6368,89.4719
2025-04,47.3953,87.0451
2025-05,37.9868,97.8575
2025-06,38.6726,107.0685
2025-07,59.4272,110.7404
2025-08,67.3554,114.0337
2025-09,64.8906,121.6081
2025-10,92.0064,125.7153
2025-11,99.0323,125.0226
2025-12,94.4502,124.0393
2026-01,109.3525,128.5087
