Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.15,0.0
2019-01-16,-0.21,0.28,-0.49,1.38,0.0
2019-01-31,2.09,1.9,0.19,2.45,0.3
2019-02-14,2.21,2.99,-0.78,0.93,-0.45
2019-03-01,6.87,4.45,2.42,5.95,3.5
2019-03-15,6.62,4.98,1.64,4.72,3.79
2019-03-29,9.38,4.9,4.48,9.18,3.23
2019-04-12,11.18,6.7,4.48,9.18,4.46
2019-04-29,9.07,7.58,1.49,4.49,-4.69
2019-05-13,6.09,4.51,1.58,4.63,-4.55
2019-05-28,7.47,4.33,3.14,7.08,2.59
2019-06-11,12.33,6.41,5.92,11.44,6.81
2019-06-25,14.53,7.2,7.33,13.66,6.58
2019-07-10,15.31,8.71,6.6,12.51,1.07
2019-07-24,13.19,9.37,3.82,8.15,-5.51
2019-08-07,9.66,6.17,3.49,7.63,-4.88
2019-08-21,10.56,7.24,3.32,7.36,-0.79
2019-09-05,14.66,8.54,6.12,11.76,4.13
2019-09-19,14.98,9.32,5.66,11.03,3.67
2019-10-03,11.77,6.75,5.02,10.03,-1.73
2019-10-17,11.43,8.87,2.56,6.17,-4.86
2019-10-31,16.73,9.84,6.89,12.96,2.93
2019-11-14,16.43,11.34,5.09,10.14,3.97
2019-11-29,19.84,12.47,7.37,13.72,0.76
2019-12-13,21.54,13.19,8.35,15.26,5.12
2019-12-30,22.72,14.13,8.59,15.63,1.91
2020-01-14,24.74,15.64,9.1,16.43,1.17
2020-01-29,25.02,15.46,9.56,17.16,1.53
2020-02-12,25.2,18.03,7.17,13.4,-3.03
2020-02-27,15.45,8.5,6.95,13.06,-4.1
2020-03-12,12.14,-3.7,15.84,27.01,13.61
2020-03-26,11.83,-0.12,11.95,20.91,7.85
2020-04-09,20.73,3.89,16.84,28.58,1.57
2020-04-24,23.68,5.05,18.63,31.39,10.48
2020-05-08,24.8,7.3,17.5,29.62,1.04
2020-05-22,26.68,8.02,18.66,31.44,0.05
2020-06-08,29.18,14.68,14.5,24.91,-4.71
2020-06-22,29.77,12.0,17.77,30.04,-1.4
2020-07-07,37.08,12.36,24.72,40.95,16.04
2020-07-21,43.02,15.06,27.96,46.04,16.0
2020-08-04,46.3,16.26,30.04,49.3,8.35
2020-08-18,46.71,18.32,28.39,46.71,0.67
2020-09-01,50.98,21.66,29.32,48.17,-1.13
2020-09-16,51.02,18.36,32.66,53.41,6.7
2020-09-30,53.01,17.41,35.6,58.03,9.86
2020-10-14,59.64,20.52,39.12,63.55,10.14
2020-10-28,62.16,15.44,46.72,75.48,17.45
2020-11-11,64.05,22.6,41.45,67.21,3.66
2020-11-25,54.81,24.05,30.76,50.43,-25.05
2020-12-10,60.09,25.03,35.06,57.18,-10.03
2020-12-24,57.32,25.6,31.72,51.94,1.51
2021-01-11,71.68,27.93,43.75,70.82,13.64
2021-01-26,70.25,29.15,41.1,66.66,14.72
2021-02-09,65.43,30.7,34.73,56.66,-14.16
2021-02-24,56.94,31.06,25.88,42.77,-23.89
2021-03-10,52.9,30.52,22.38,37.28,-19.38
2021-03-24,54.01,30.35,23.66,39.29,-3.48
2021-04-08,60.81,35.06,25.75,42.57,5.29
2021-04-22,64.11,35.95,28.16,46.35,7.06
2021-05-06,60.45,37.59,22.86,38.03,-4.54
2021-05-20,59.19,36.67,22.52,37.5,-8.85
2021-06-04,54.89,38.43,16.46,27.99,-10.04
2021-06-18,63.66,36.95,26.71,44.07,6.57
2021-07-02,71.68,41.09,30.59,50.16,22.17
2021-07-19,73.83,38.99,34.84,56.84,12.77
2021-08-02,76.97,42.02,34.95,57.01,6.85
2021-08-16,82.37,44.26,38.11,61.97,5.13
2021-08-30,83.43,45.51,37.92,61.67,4.66
2021-09-14,84.44,43.6,40.84,66.25,4.28
2021-09-28,88.09,41.45,46.64,75.36,13.69
2021-10-12,87.95,41.09,46.86,75.7,9.45
2021-10-26,96.38,46.4,49.98,80.6,5.24
2021-11-09,99.04,49.14,49.9,80.47,4.77
2021-11-23,102.73,49.34,53.39,85.95,5.35
2021-12-08,104.13,49.66,54.47,87.65,7.18
2021-12-22,107.66,49.21,58.45,93.89,7.94
2022-01-06,99.52,49.24,50.28,81.07,-6.58
2022-01-21,89.1,42.12,46.98,75.89,-18.0
2022-02-04,92.76,44.67,48.09,77.63,-3.44
2022-02-18,77.87,41.23,36.64,59.66,-16.23
2022-03-07,77.25,37.68,39.57,64.26,-13.37
2022-03-21,91.43,43.99,47.44,76.61,16.95
2022-04-04,91.65,46.58,45.07,72.89,8.63
2022-04-19,87.49,43.76,43.73,70.79,-5.82
2022-05-03,80.26,36.93,43.33,70.16,-2.73
2022-05-17,82.41,34.97,47.44,76.61,5.82
2022-06-01,82.83,35.31,47.52,76.74,6.58
2022-06-15,72.05,28.03,44.02,71.24,-5.37
2022-06-30,79.47,27.61,51.86,83.55,6.81
2022-07-15,78.32,29.46,48.86,78.84,7.6
2022-07-29,93.8,35.9,57.9,93.03,9.48
2022-08-12,95.05,39.51,55.54,89.33,10.49
2022-08-26,84.78,34.27,50.51,81.43,-11.6
2022-09-12,88.8,35.66,53.14,85.56,-3.77
2022-09-26,71.93,24.87,47.06,76.02,-5.41
2022-10-10,71.03,23.44,47.59,76.85,-8.71
2022-10-24,69.52,27.92,41.6,67.45,-8.57
2022-11-07,66.16,28.19,37.97,61.75,-15.1
2022-11-21,77.65,31.72,45.93,74.24,6.79
2022-12-06,81.35,31.55,49.8,80.32,18.57
2022-12-20,75.62,28.33,47.29,76.38,2.14
2023-01-05,83.02,28.07,54.95,88.4,8.08
2023-01-20,92.56,31.98,60.58,97.24,20.86
2023-02-03,91.03,35.92,55.11,88.65,0.25
2023-02-17,83.74,34.71,49.03,79.11,-18.13
2023-03-06,83.43,34.07,49.36,79.63,-9.02
2023-03-20,81.36,31.83,49.53,79.89,0.78
2023-04-03,86.43,35.58,50.85,81.97,2.34
2023-04-18,90.28,36.36,53.92,86.78,6.89
2023-05-02,79.61,35.57,44.04,71.28,-10.69
2023-05-16,73.35,35.42,37.93,61.69,-25.09
2023-05-31,70.41,37.23,33.18,54.23,-17.05
2023-06-14,73.44,41.83,31.61,51.77,-9.92
2023-06-29,71.95,42.07,29.88,49.05,-5.18
2023-07-14,75.85,44.74,31.11,50.98,-0.79
2023-07-28,84.29,46.58,37.71,61.34,12.29
2023-08-11,79.6,43.86,35.74,58.25,7.27
2023-08-25,79.03,42.51,36.52,59.47,-1.87
2023-09-11,72.1,44.56,27.54,45.38,-12.87
2023-09-25,69.68,41.06,28.62,47.07,-12.4
2023-10-09,67.21,40.69,26.52,43.78,-1.6
2023-10-23,58.28,37.86,20.42,34.2,-12.87
2023-11-06,56.52,41.47,15.05,25.77,-18.01
2023-11-20,60.16,45.95,14.21,24.45,-9.75
2023-12-05,66.03,46.52,19.51,32.77,7.0
2023-12-19,75.53,51.35,24.18,40.1,15.65
2024-01-04,77.93,49.07,28.86,47.45,14.68
2024-01-19,81.67,52.67,29.0,47.67,7.57
2024-02-02,81.69,55.53,26.16,43.21,-4.24
2024-02-16,80.65,56.77,23.88,39.63,-8.04
2024-03-04,89.44,59.84,29.6,48.61,5.4
2024-03-18,89.03,60.38,28.65,47.12,7.49
2024-04-02,86.82,61.42,25.4,42.02,-6.59
2024-04-16,82.4,57.74,24.66,40.86,-6.26
2024-04-30,86.08,57.39,28.69,47.18,5.16
2024-05-14,92.86,62.49,30.37,49.82,8.96
2024-05-29,85.71,63.18,22.53,37.51,-9.67
2024-06-12,87.89,66.8,21.09,35.25,-14.57
2024-06-27,81.42,68.42,13.0,22.56,-14.95
2024-07-12,80.72,71.2,9.52,17.09,-18.16
2024-07-26,96.07,67.5,28.57,46.99,24.43
2024-08-09,93.22,64.77,28.45,46.81,29.72
