Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.15,0.0
2019-01-31,2.09,1.9,0.19,2.45,0.3
2019-03-01,6.87,4.45,2.42,5.95,3.5
2019-03-29,9.38,4.9,4.48,9.18,3.23
2019-04-29,9.07,7.58,1.49,4.49,-4.69
2019-05-28,7.47,4.33,3.14,7.08,2.59
2019-06-25,14.53,7.2,7.33,13.66,6.58
2019-07-24,13.19,9.37,3.82,8.15,-5.51
2019-08-21,10.56,7.24,3.32,7.36,-0.79
2019-09-19,14.98,9.32,5.66,11.03,3.67
2019-10-17,11.43,8.87,2.56,6.17,-4.86
2019-11-14,16.43,11.34,5.09,10.14,3.97
2019-12-13,21.54,13.19,8.35,15.26,5.12
2020-01-14,24.74,15.64,9.1,16.43,1.17
2020-02-12,25.2,18.03,7.17,13.4,-3.03
2020-03-12,12.14,-3.7,15.84,27.01,13.61
2020-04-09,20.73,3.89,16.84,28.58,1.57
2020-05-08,24.8,7.3,17.5,29.62,1.04
2020-06-08,29.18,14.68,14.5,24.91,-4.71
2020-07-07,37.08,12.36,24.72,40.95,16.04
2020-08-04,46.3,16.26,30.04,49.3,8.35
2020-09-01,50.98,21.66,29.32,48.17,-1.13
2020-09-30,53.01,17.41,35.6,58.03,9.86
2020-10-28,62.16,15.44,46.72,75.48,17.45
2020-11-25,54.81,24.05,30.76,50.43,-25.05
2020-12-24,57.32,25.6,31.72,51.94,1.51
2021-01-26,70.25,29.15,41.1,66.66,14.72
2021-02-24,56.94,31.06,25.88,42.77,-23.89
2021-03-24,54.01,30.35,23.66,39.29,-3.48
2021-04-22,64.11,35.95,28.16,46.35,7.06
2021-05-20,59.19,36.67,22.52,37.5,-8.85
2021-06-18,63.66,36.95,26.71,44.07,6.57
2021-07-19,73.83,38.99,34.84,56.84,12.77
2021-08-16,82.37,44.26,38.11,61.97,5.13
2021-09-14,84.44,43.6,40.84,66.25,4.28
2021-10-12,87.95,41.09,46.86,75.7,9.45
2021-11-09,99.04,49.14,49.9,80.47,4.77
2021-12-08,104.13,49.66,54.47,87.65,7.18
2022-01-06,99.52,49.24,50.28,81.07,-6.58
2022-02-04,92.76,44.67,48.09,77.63,-3.44
2022-03-07,77.25,37.68,39.57,64.26,-13.37
2022-04-04,91.65,46.58,45.07,72.89,8.63
2022-05-03,80.26,36.93,43.33,70.16,-2.73
2022-06-01,82.83,35.31,47.52,76.74,6.58
2022-06-30,79.47,27.61,51.86,83.55,6.81
2022-07-29,93.8,35.9,57.9,93.03,9.48
2022-08-26,84.78,34.27,50.51,81.43,-11.6
2022-09-26,71.93,24.87,47.06,76.02,-5.41
2022-10-24,69.52,27.92,41.6,67.45,-8.57
2022-11-21,77.65,31.72,45.93,74.24,6.79
2022-12-20,75.62,28.33,47.29,76.38,2.14
2023-01-20,92.56,31.98,60.58,97.24,20.86
2023-02-17,83.74,34.71,49.03,79.11,-18.13
2023-03-20,81.36,31.83,49.53,79.89,0.78
2023-04-18,90.28,36.36,53.92,86.78,6.89
2023-05-16,73.35,35.42,37.93,61.69,-25.09
2023-06-14,73.44,41.83,31.61,51.77,-9.92
2023-07-14,75.85,44.74,31.11,50.98,-0.79
2023-08-11,79.6,43.86,35.74,58.25,7.27
2023-09-11,72.1,44.56,27.54,45.38,-12.87
2023-10-09,67.21,40.69,26.52,43.78,-1.6
2023-11-06,56.52,41.47,15.05,25.77,-18.01
2023-12-05,66.03,46.52,19.51,32.77,7.0
2024-01-04,77.93,49.07,28.86,47.45,14.68
2024-02-02,81.69,55.53,26.16,43.21,-4.24
2024-03-04,89.44,59.84,29.6,48.61,5.4
2024-04-02,86.82,61.42,25.4,42.02,-6.59
2024-04-30,86.08,57.39,28.69,47.18,5.16
2024-05-29,85.71,63.18,22.53,37.51,-9.67
2024-06-27,81.42,68.42,13.0,22.56,-14.95
2024-07-26,96.07,67.5,28.57,46.99,24.43
2024-08-09,93.22,64.77,28.45,46.81,29.72
