Date,rate_TMO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-0.94,-0.35
2015-03,3.29,4.6
2015-04,3.89,1.94
2015-05,0.46,4.33
2015-06,1.86,4.73
2015-07,3.01,3.2
2015-08,8.92,4.28
2015-09,-4.41,-4.77
2015-10,-3.75,-3.9
2015-11,5.98,5.1
2015-12,8.9,5.26
2016-01,9.26,1.0
2016-02,2.89,-2.66
2016-03,6.45,-0.37
2016-04,12.27,4.54
2016-05,15.14,5.02
2016-06,20.13,6.16
2016-07,17.09,6.47
2016-08,24.98,9.95
2016-09,18.09,10.1
2016-10,24.4,9.72
2016-11,14.05,7.28
2016-12,8.98,11.52
2017-01,12.14,14.95
2017-02,19.21,16.07
2017-03,24.38,22.08
2017-04,20.25,20.22
2017-05,29.39,21.74
2017-06,35.47,23.92
2017-07,34.99,23.82
2017-08,35.53,26.18
2017-09,43.33,26.28
2017-10,47.35,28.95
2017-11,49.02,31.39
2017-12,47.15,34.66
2018-01,47.52,37.37
2018-02,69.46,43.51
2018-03,55.99,36.23
2018-04,54.14,31.29
2018-05,59.46,34.9
2018-06,59.87,39.04
2018-07,54.88,38.51
2018-08,75.69,42.8
2018-09,76.76,47.04
2018-10,85.62,48.31
2018-11,74.03,38.82
2018-12,87.07,41.43
2019-01,62.6,27.27
2019-02,79.86,37.11
2019-03,94.46,42.13
2019-04,102.87,45.23
2019-05,102.41,47.96
2019-06,93.59,38.91
2019-07,117.86,50.0
2019-08,101.49,49.31
2019-09,104.97,46.99
2019-10,107.2,48.59
2019-11,118.14,54.8
2019-12,124.14,57.24
2020-01,132.99,64.28
2020-02,126.47,63.57
2020-03,116.22,55.55
2020-04,94.68,24.36
2020-05,132.48,42.6
2020-06,145.35,53.87
2020-07,151.93,56.74
2020-08,192.3,65.47
2020-09,201.31,77.08
2020-10,203.37,69.51
2020-11,231.32,65.67
2020-12,223.48,83.19
2021-01,222.83,84.94
2021-02,251.22,88.1
2021-03,211.91,94.26
2021-04,208.69,99.84
2021-05,214.95,108.06
2021-06,200.09,108.2
2021-07,240.9,113.63
2021-08,255.62,116.53
2021-09,272.78,122.92
2021-10,278.71,114.21
2021-11,318.2,126.35
2021-12,310.61,120.97
2022-01,321.34,134.44
2022-02,286.74,121.58
2022-03,252.04,109.79
2022-04,282.67,121.01
2022-05,251.09,101.76
2022-06,256.61,98.81
2022-07,250.4,85.35
2022-08,275.33,99.22
2022-09,249.33,91.68
2022-10,230.67,77.7
2022-11,226.18,85.97
2022-12,254.42,96.53
2023-01,246.2,84.1
2023-02,266.23,98.08
2023-03,234.6,89.89
2023-04,253.14,97.94
2023-05,238.59,99.66
2023-06,219.52,102.17
2023-07,218.48,113.13
2023-08,233.72,118.46
2023-09,239.5,115.46
2023-10,201.31,104.28
2023-11,167.27,101.57
2023-12,199.62,118.35
2024-01,227.75,124.96
2024-02,231.51,132.44
2024-03,244.8,143.0
2024-04,244.54,147.55
2024-05,241.93,136.52
2024-06,237.59,148.79
2024-07,220.27,157.23
2024-08,266.35,155.35
2024-09,256.13,158.98
2024-10,258.99,166.79
2024-11,225.73,167.14
