Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.72,4.1,1.62,77.27,-22.73,2.47,0.56
2019-03-01 00:00:00,13.43,7.96,5.47,100.0,22.73,5.47,0.0
2019-03-29 00:00:00,17.58,8.67,8.91,100.0,0.0,8.91,0.0
2019-04-29 00:00:00,16.88,12.87,4.01,48.66,-51.34,9.58,4.92
2019-05-28 00:00:00,14.08,7.55,6.53,71.89,23.23,9.58,2.69
2019-06-25 00:00:00,25.52,12.07,13.45,100.0,28.11,13.45,0.0
2019-07-24 00:00:00,23.06,15.42,7.64,51.86,-48.14,15.91,7.66
2019-08-21 00:00:00,18.6,11.9,6.7,46.39,-5.47,15.91,8.53
2019-09-19 00:00:00,25.61,15.09,10.52,68.63,22.24,15.91,4.99
2019-10-17 00:00:00,19.62,14.27,5.35,38.53,-30.1,15.91,9.78
2019-11-14 00:00:00,27.52,18.05,9.47,62.51,23.98,15.91,5.96
2019-12-13 00:00:00,35.52,20.82,14.7,92.96,30.45,15.91,1.12
2020-01-14 00:00:00,40.36,24.49,15.87,97.33,4.37,16.34,0.44
2020-02-12 00:00:00,40.77,28.07,12.7,74.83,-22.5,17.4,4.38
2020-03-12 00:00:00,19.44,-6.46,25.9,100.0,25.17,25.9,0.0
2020-04-09 00:00:00,33.11,5.62,27.49,76.49,-23.51,36.33,8.54
2020-05-08 00:00:00,39.31,10.95,28.36,78.8,2.31,36.33,7.7
2020-06-08 00:00:00,45.95,22.49,23.46,65.77,-13.03,36.33,12.44
2020-07-07 00:00:00,58.12,18.67,39.45,100.0,34.23,39.45,0.0
2020-08-04 00:00:00,72.2,24.62,47.58,95.99,-4.01,49.62,1.99
2020-09-01 00:00:00,78.98,32.85,46.13,93.14,-2.85,49.62,3.4
2020-09-30 00:00:00,82.18,26.15,56.03,100.0,6.86,56.03,0.0
2020-10-28 00:00:00,95.93,22.83,73.1,98.95,-1.05,73.89,0.78
2020-11-25 00:00:00,83.6,36.12,47.48,56.86,-42.09,84.47,36.44
2020-12-24 00:00:00,86.8,38.25,48.55,58.11,1.25,84.47,35.38
2021-01-26 00:00:00,106.21,43.47,62.74,74.66,16.55,84.47,21.4
2021-02-24 00:00:00,84.72,46.11,38.61,46.51,-28.15,84.47,45.18
2021-03-24 00:00:00,79.51,44.65,34.86,42.14,-4.37,84.47,48.87
2021-04-22 00:00:00,94.39,52.96,41.43,49.8,7.66,84.47,42.4
2021-05-20 00:00:00,86.14,53.64,32.5,39.39,-10.41,84.47,51.2
2021-06-18 00:00:00,92.34,53.64,38.7,46.62,7.23,84.47,45.09
2021-07-19 00:00:00,107.09,56.34,50.75,60.67,14.05,84.47,33.22
2021-08-16 00:00:00,119.21,63.94,55.27,65.94,5.27,84.47,28.77
2021-09-14 00:00:00,121.41,62.45,58.96,70.25,4.31,84.47,25.13
2021-10-12 00:00:00,125.77,58.18,67.59,80.31,10.06,84.47,16.63
2021-11-09 00:00:00,141.39,69.91,71.48,84.85,4.54,84.47,12.8
2021-12-08 00:00:00,147.91,70.2,77.71,92.12,7.27,84.47,6.66
2022-01-06 00:00:00,139.99,69.04,70.95,81.09,-11.03,87.79,16.6
2022-02-04 00:00:00,129.04,61.69,67.35,77.05,-4.04,87.79,20.15
2022-03-07 00:00:00,105.33,50.78,54.55,62.68,-14.37,87.79,32.76
2022-04-04 00:00:00,125.62,63.68,61.94,70.97,8.29,87.79,25.49
2022-05-03 00:00:00,108.13,48.9,59.23,67.93,-3.04,87.79,28.15
2022-06-01 00:00:00,111.11,46.15,64.96,74.37,6.44,87.79,22.5
2022-06-30 00:00:00,106.23,34.67,71.56,81.78,7.41,87.79,16.0
2022-07-29 00:00:00,126.27,46.76,79.51,90.7,8.92,87.79,8.16
2022-08-26 00:00:00,112.36,44.02,68.34,78.16,-12.54,87.79,19.17
2022-09-26 00:00:00,93.11,29.81,63.3,72.5,-5.66,87.79,24.14
2022-10-24 00:00:00,88.97,34.11,54.86,63.02,-9.48,87.79,32.46
2022-11-21 00:00:00,100.0,39.48,60.52,69.38,6.36,87.79,26.88
2022-12-20 00:00:00,96.42,34.2,62.22,71.29,1.91,87.79,25.2
2023-01-20 00:00:00,119.81,39.33,80.48,91.79,20.5,87.79,7.21
2023-02-17 00:00:00,106.51,43.04,63.47,72.69,-19.1,87.79,23.98
2023-03-20 00:00:00,102.48,38.55,63.93,73.21,0.52,87.79,23.52
2023-04-18 00:00:00,114.31,44.89,69.42,79.37,6.16,87.79,18.11
2023-05-16 00:00:00,89.9,43.23,46.67,53.83,-25.54,87.79,40.53
2023-06-14 00:00:00,89.45,52.24,37.21,43.21,-10.62,87.79,49.86
2023-07-14 00:00:00,92.21,56.11,36.1,41.96,-1.25,87.79,50.95
2023-08-11 00:00:00,96.8,54.47,42.33,48.96,7.0,87.79,44.81
2023-09-11 00:00:00,85.79,55.12,30.67,35.86,-13.1,87.79,56.31
2023-10-09 00:00:00,78.52,49.22,29.3,34.33,-1.53,87.79,57.65
2023-11-06 00:00:00,63.37,50.05,13.32,16.38,-17.95,87.79,73.41
2023-12-05 00:00:00,75.98,56.95,19.03,22.79,6.41,87.79,67.78
2024-01-04 00:00:00,91.73,60.23,31.5,36.8,14.01,87.79,55.48
2024-02-02 00:00:00,96.28,69.04,27.24,32.01,-4.79,87.79,59.69
2024-03-04 00:00:00,106.21,74.73,31.48,36.77,4.76,87.79,55.51
2024-04-02 00:00:00,102.01,76.5,25.51,30.07,-6.7,87.79,61.39
2024-04-30 00:00:00,101.01,70.78,30.23,35.37,5.3,87.79,56.74
2024-05-29 00:00:00,99.89,78.55,21.34,25.39,-9.98,87.79,65.5
2024-06-27 00:00:00,93.49,85.48,8.01,10.42,-14.97,87.79,78.64
2024-07-26 00:00:00,112.65,83.68,28.97,33.95,23.53,87.79,57.99
2024-08-23 00:00:00,111.62,89.15,22.47,26.66,-7.29,87.79,64.39
2024-08-30 00:00:00,114.73,89.66,25.07,29.58,-11.79,87.79,61.82
