Date,rate_TMO_5D,rate_VOO_20D
2016-01,-1.5572,0.7475
2016-02,-2.6676,0.3631
2016-03,5.8426,6.1635
2016-04,6.3382,4.8532
2016-05,10.0567,5.5092
2016-06,5.4968,4.9516
2016-07,11.4748,8.0529
2016-08,5.6083,7.2728
2016-09,9.8951,6.525
2016-10,0.753,4.0384
2016-11,-6.8589,7.3996
2016-12,-5.7931,9.0221
2017-01,1.9454,10.0556
2017-02,5.2895,13.4646
2017-03,2.5026,12.6934
2017-04,10.0189,13.0265
2017-05,14.2937,13.8264
2017-06,14.6779,13.7461
2017-07,14.3829,15.2839
2017-08,21.1105,14.8547
2017-09,21.573,16.4705
2017-10,23.4657,18.391
2017-11,21.8171,21.1572
2017-12,19.2329,21.8357
2018-01,39.6113,27.5767
2018-02,25.2722,19.4887
2018-03,21.8562,15.9328
2018-04,19.8721,14.9578
2018-05,17.9408,17.1859
2018-06,16.6502,17.444
2018-07,31.3541,20.9505
2018-08,32.9316,24.1299
2018-09,34.7454,24.1209
2018-10,25.9366,14.1084
2018-11,33.5578,15.0224
2018-12,19.0771,4.4886
2019-01,30.0349,12.5608
2019-02,36.5813,15.8612
2019-03,43.1254,17.612
2019-04,43.9741,21.8639
2019-05,33.3229,16.0646
2019-06,44.5322,19.9808
2019-07,35.6687,21.2252
2019-08,38.343,18.3328
2019-09,37.6366,20.1882
2019-10,39.5004,20.3259
2019-11,44.1441,24.2116
2019-12,48.2954,27.349
2020-01,41.9781,26.2815
2020-02,30.225,19.8213
2020-03,28.3561,15.7478
2020-04,50.6729,30.3559
2020-05,50.3299,35.9447
2020-06,46.4641,35.2146
2020-07,65.7676,39.5903
2020-08,64.0705,48.5304
2020-09,55.0044,40.6583
2020-10,64.8774,35.284
2020-11,64.7891,43.8758
2020-12,61.1171,48.4488
2021-01,70.8441,45.6177
2021-02,65.5556,42.6536
2021-03,66.2658,44.2697
2021-04,70.2294,51.1309
2021-05,67.8602,46.9645
2021-06,79.3161,49.5312
2021-07,90.6186,52.4159
2021-08,94.4681,56.1018
2021-09,98.1597,48.0813
2021-10,108.5381,56.0144
2021-11,106.989,53.5374
2021-12,107.4034,55.8343
2022-01,77.1647,46.4571
2022-02,61.841,38.1483
2022-03,72.5752,42.2675
2022-04,64.9201,34.5494
2022-05,68.123,36.0289
2022-06,55.9609,21.1749
2022-07,70.8705,31.8752
2022-08,54.9396,26.0562
2022-09,43.5678,14.2993
2022-10,44.8608,23.2183
2022-11,57.2031,29.7022
2022-12,50.2274,24.5108
2023-01,49.9003,29.2932
2023-02,47.3844,25.9536
2023-03,53.3598,29.4041
2023-04,46.6173,31.1074
2023-05,42.3325,31.3785
2023-06,42.9481,39.5074
2023-07,49.7922,43.6112
2023-08,48.8668,39.288
2023-09,34.9018,32.2789
2023-10,18.3131,29.0551
2023-11,31.5752,40.4823
2023-12,40.5812,46.4584
2024-01,42.2905,48.2956
2024-02,44.3038,55.4714
2024-03,46.7152,59.9707
2024-04,41.3761,54.3559
2024-05,40.7591,58.7198
2024-06,36.7938,63.7565
2024-07,51.3041,62.4775
2024-08,51.2279,65.2821
2024-09,48.07,63.7333
2024-10,42.9154,61.5953
2024-11,42.5891,70.4058
2024-12,39.7697,65.7986
2025-01,60.1181,69.6123
2025-02,41.2344,66.3646
2025-03,32.3584,60.3871
2025-04,24.5355,59.1236
2025-05,16.76,68.5307
2025-06,17.5067,76.5585
2025-07,21.3413,79.9077
2025-08,21.1409,82.9229
2025-09,19.1535,88.6543
2025-10,30.4112,92.3724
2025-11,35.4903,92.0168
2025-12,32.7126,91.3981
2026-01,42.0884,92.8862
