Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,2.82,0.0,,,,,
2015-03-03,2.03,4.16,-2.13,34.78,-29.11,1.32,2.82,0.0,,,,,
2015-04-29,-0.06,3.8,-3.86,1.25,-87.65,4.86,2.82,0.0,,,,,
2015-06-25,3.36,3.4,-0.04,44.51,26.84,4.86,2.82,0.0,,,,,
2015-08-21,0.45,-2.77,3.22,65.84,-24.91,6.95,2.82,0.01816268886833179,,,,,
2015-10-19,1.35,0.19,1.16,46.98,-11.81,6.95,2.82,0.05393481528527575,,,,,
2015-12-15,7.86,0.99,6.87,99.27,15.94,6.95,2.82,0.001971043144208049,,,,,
2016-02-12,-0.85,-8.03,7.18,62.5,-36.81,13.87,2.82,0.3361314273049646,,,,,
2016-04-12,11.47,1.51,9.96,78.08,1.57,13.87,2.82,0.2998972104018913,,,,,
2016-06-08,20.33,4.64,15.69,96.61,-2.04,16.38,2.82,0.07767397606382981,,,,,
2016-08-04,21.76,6.55,15.21,89.79,6.4,17.39,2.82,0.3022766445035459,,,,,
2016-09-30,23.66,6.55,17.11,98.69,31.51,17.39,2.82,0.047834355791962255,,,,,
2016-11-28,8.81,8.53,0.28,19.9,-44.0,17.39,2.82,3.290810505319149,,,,,
2017-01-26,10.79,12.65,-1.86,9.88,-4.63,17.39,2.82,0.0,,,,,
2017-03-24,18.93,14.65,4.28,38.62,-11.43,17.39,2.82,2.075610771276596,,,,,
2017-05-22,32.47,17.16,15.31,90.26,47.28,17.39,2.82,0.30091678191489346,,,,,
2017-07-19,38.1,20.55,17.55,93.4,1.59,19.07,2.82,0.21036134751773033,,,,,
2017-09-14,46.32,21.78,24.54,93.69,16.7,26.46,2.82,0.2193452216312058,,,,,
2017-11-09,45.77,25.33,20.44,75.5,-14.74,28.36,2.82,1.020626994680851,,,,,
2018-01-09,55.85,32.87,22.98,83.36,28.36,28.36,2.82,0.8573189598108747,,,,,
2018-03-08,59.21,32.18,27.03,83.69,-0.52,33.07,2.82,1.0420494666075653,,,,,
2018-05-04,57.17,27.87,29.3,86.42,-3.05,34.53,2.82,1.0439885845153662,,,,,
2018-07-02,53.02,30.25,22.77,69.45,-13.41,34.53,2.82,2.545982291666667,,,,,
2018-08-28,76.59,38.61,37.98,95.75,-4.25,39.84,2.82,0.39165432919621757,,,,,
2018-10-24,62.68,26.38,36.3,83.37,-15.78,44.33,2.82,1.6952845109338057,,,,,
2018-12-21,58.22,14.29,43.93,84.85,-11.42,52.48,2.82,1.8119852171985822,,,,,
2019-02-21,83.35,31.47,51.88,98.52,0.39,52.72,2.82,0.19631911347517786,,,,,
2019-04-18,88.2,36.81,51.39,77.72,-22.28,67.26,2.82,3.3309390070921987,,,,,
2019-06-17,105.81,36.1,69.71,99.82,17.96,69.84,2.82,0.030550159574469243,,,,,
2019-08-13,96.75,37.04,59.71,76.85,-5.93,78.89,2.82,4.420900908687945,,,,,
2019-10-09,96.42,35.98,60.44,77.73,-11.22,78.89,2.82,4.601801988770685,,,,,
2019-12-05,122.94,45.14,77.8,98.68,14.94,78.89,2.82,0.29004796099290636,,,,,
2020-02-04,128.37,52.49,75.88,89.55,-6.2,85.2,2.82,2.4873084441489364,,,,,
2020-04-01,91.61,13.74,77.87,78.14,-19.84,100.76,2.82,5.465029069148937,,,,,
2020-05-29,142.26,40.47,101.79,96.28,2.83,105.88,2.82,1.009205,,,,,
2020-07-27,184.77,48.57,136.2,100.0,1.96,136.2,2.82,0.0,,,,,
2020-09-22,194.02,51.8,142.22,100.0,5.36,142.22,2.82,0.0,,,,,
2020-11-17,224.72,64.37,160.35,81.32,-18.38,198.09,2.82,7.296703877068562,,,,,
2021-01-15,238.35,70.52,167.83,85.02,13.4,198.09,2.82,6.476652136524825,,,,,
2021-03-16,197.84,78.86,118.98,60.85,-18.94,198.09,2.82,18.484144946808513,,,,,
2021-05-12,201.08,82.17,118.91,60.81,-6.66,198.09,2.82,19.203076838061467,,,,,
2021-07-09,239.82,94.62,145.2,73.82,14.04,198.09,2.82,13.065053956855794,,,,,
2021-09-03,270.23,101.38,168.85,85.53,6.89,198.09,2.82,7.412283156028368,,,,,
2021-11-01,310.51,103.4,207.11,99.88,10.09,207.36,2.82,0.0631541489361726,,,,,
2021-12-29,326.61,110.49,216.12,98.25,1.17,220.05,2.82,0.9792542848699766,,,,,
2022-02-25,251.1,91.86,159.24,72.81,-2.75,220.19,2.82,15.709874196217491,,,,,
