Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,3.04,4.25,-0.04001259777927513,52.17,31.75,1.32,2.0654952908400572,0.0,,,,,,,,,
2015-04-21,5.68,3.33,0.08885601148775069,71.57,-28.43,4.86,9.316340383172419,0.09060165262875398,,,,,,,,,
2015-06-17,1.09,3.75,-0.15697754511640716,14.84,-3.73,4.86,5.080152833388454,0.0,,,,,,,,,
2015-08-13,4.97,2.73,-0.09691977954684639,56.87,-19.91,6.95,2.7135543707637373,0.15940165385108535,,,,,,,,,
2015-10-09,-0.62,-0.8,-0.4020460358056267,38.0,5.03,6.95,2.965378176144776,0.13228707343530666,,,,,,,,,
2015-12-07,6.33,2.56,0.04312966203720947,70.88,16.39,6.95,0.7842534270133841,0.09760508013903238,,,,,,,,,
2016-02-04,0.18,-5.63,-1.1320967411354785,54.82,-38.11,13.87,0.9650540195861754,0.18646809367407727,,,,,,,,,
2016-04-04,12.74,1.65,0.259291023441967,84.42,-0.22,13.87,0.543812443541818,0.024311797523744322,,,,,,,,,
2016-05-31,18.65,3.44,0.021623229323424975,94.25,4.4,16.38,0.14015256871390022,0.0067121138446357,,,,,,,,,
2016-07-27,23.89,6.69,0.010773790054810495,100.0,23.39,17.2,0.021840850077450444,0.0,,,,,,,,,
2016-09-22,22.57,6.91,-0.018539999892805747,91.9,24.3,17.39,0.7354275005226971,0.009792516403332148,,,,,,,,,
2016-11-17,15.45,7.71,-0.10035594639865997,54.82,-22.01,17.39,0.4960608276280008,0.048708723940831054,,,,,,,,,
2017-01-18,12.0,11.37,-0.045036563471559266,21.54,6.93,17.39,1.7589096778787232,0.07685837012853362,,,,,,,,,
2017-03-16,22.0,16.93,-0.0850399135302835,42.32,-9.41,17.39,1.338865705311297,0.041321088281029636,,,,,,,,,
2017-05-12,32.02,16.88,0.023460704939824106,89.47,54.54,17.39,2.1866155497860005,0.0020386638358384783,,,,,,,,,
2017-07-11,36.95,18.18,0.02564434041858321,100.0,14.37,18.77,0.889951509109425,0.0,,,,,,,,,
2017-09-06,44.58,20.2,0.040711037320436017,100.0,28.63,24.38,1.2731857982313264,0.0,,,,,,,,,
2017-11-01,47.52,25.0,-0.0028821139989836375,81.94,-10.96,28.36,2.36573547265064,-0.007297428181559975,,,,,,,,,
2017-12-29,43.93,29.4,-0.006746043734593532,57.22,-10.27,28.36,2.148059942438984,-0.046116601066021286,,,,,,,,,
2018-02-28,57.27,31.06,0.01834113781906055,81.48,-11.31,33.07,0.7988176182568532,0.0015841970717467195,,,,,,,,,
2018-04-26,60.41,28.2,-0.05643710029032467,93.97,3.26,34.53,0.6571227077692168,0.0013350246723893,,,,,,,,,
2018-06-22,55.76,32.43,0.022847298709367525,70.91,-18.47,34.53,1.499983607973403,-0.0005388733947576101,,,,,,,,,
2018-08-20,70.79,36.58,-0.006854391497388201,87.15,3.12,39.84,1.5966323302009928,-0.00012931171564649888,,,,,,,,,
2018-10-16,73.44,33.53,-0.014204862798920859,90.85,-1.14,44.33,0.8790175350460636,0.00011341975420088173,,,,,,,,,
2018-12-13,77.08,26.03,0.0038750328589178817,97.47,4.8,52.48,0.6365823117518056,7.822662528467283e-05,,,,,,,,,
2019-02-12,81.08,29.89,-0.023694815240515643,97.3,2.5,52.72,0.6751530111372177,3.9003671424926886e-05,,,,,,,,,
2019-04-10,102.01,35.99,-0.0057258091424756685,100.0,6.64,66.02,0.9391188572531984,0.0,,,,,,,,,
2019-06-07,102.76,35.23,1.5193909660426996e-05,100.0,11.26,67.53,0.7904245594586525,0.0,,,,,,,,,
2019-08-05,91.95,33.08,0.06168594782919423,75.84,-18.63,78.89,0.809509473405032,1.6466942451737614e-05,,,,,,,,,
2019-10-01,104.15,36.9,0.01733087039748582,85.95,1.45,78.89,0.9397797589539019,5.7600598768635454e-05,,,,,,,,,
2019-11-26,121.91,46.32,0.010329873222553188,96.02,6.63,78.89,2.5383394794757645,3.1898701943902416e-05,,,,,,,,,
2020-01-27,132.67,50.18,0.03192339024688495,96.96,-0.22,85.2,0.6873416302899629,9.780789608082918e-06,,,,,,,,,
2020-03-24,96.94,12.62,-3.2525699206187904,84.3,-0.95,100.76,0.12339115011982728,-0.0008864307942199783,,,,,,,,,
2020-05-20,136.68,37.03,-0.07136363436549809,94.33,-5.67,105.88,0.5165602841394131,-0.00044439641096947715,,,,,,,,,
2020-07-17,172.35,47.86,0.003881295792727002,100.0,8.53,124.49,0.5666921377875684,-0.0,,,,,,,,,
2020-09-14,196.66,54.9,-0.02698491923101254,100.0,5.27,141.76,0.7769095389378566,-0.0,,,,,,,,,
2020-11-09,228.78,61.6,-0.14560717617560315,84.7,-14.57,198.09,0.8474011658263035,-0.0014103063317097645,,,,,,,,,
2021-01-07,236.46,72.04,0.008498514918487743,83.34,6.31,198.09,1.1557774062372983,-0.0014773507324648385,,,,,,,,,
2021-03-08,193.45,72.43,-0.012021510016029913,61.86,-16.48,198.09,1.046290360699587,-0.0036179922358844066,,,,,,,,,
2021-05-04,208.03,86.75,0.006333379474275702,61.99,-3.62,198.09,1.6886744033285406,-0.003728394453203712,,,,,,,,,
2021-06-30,232.73,91.81,-0.012398854513229751,71.71,16.35,198.09,2.179204175155322,-0.002694256432783767,,,,,,,,,
2021-08-26,261.7,98.86,0.023566730390734758,82.55,4.51,198.09,1.0246842409662171,-0.0016440745918809205,,,,,,,,,
2021-10-22,297.2,100.85,0.009778472193209153,98.17,-1.52,200.08,1.2812276431200762,-0.0001648438742456378,,,,,,,,,
2021-12-20,317.98,101.28,0.017750275374655455,98.5,1.27,220.05,0.8761202029387208,-0.0001327982521076061,,,,,,,,,
2022-02-16,251.43,95.78,-0.018287500712305893,71.21,-11.68,220.19,0.8404798851153376,-0.001045883968105036,,,,,,,,,
2022-04-14,260.47,90.93,0.0063584475018609865,77.4,-0.74,220.19,0.9485795975707892,-0.00015889630205243388,,,,,,,,,
