Date,rate_TMO_5D,rate_VOO_20D
2016-01,-1.5572,0.7475
2016-02,-2.5707,0.5732
2016-03,5.445,6.1122
2016-04,6.0782,5.1669
2016-05,7.7038,5.01
2016-06,4.2036,3.7643
2016-07,6.0326,5.7707
2016-08,4.168,5.2042
2016-09,7.8335,4.314
2016-10,2.0627,3.1133
2016-11,-1.9527,5.5589
2016-12,-1.6008,6.7166
2017-01,0.3683,7.5179
2017-02,1.1549,9.6627
2017-03,0.5178,9.1439
2017-04,2.0743,9.2546
2017-05,3.1375,9.5761
2017-06,3.4549,9.4332
2017-07,3.4382,10.0836
2017-08,4.8778,9.7575
2017-09,4.939,10.3465
2017-10,5.2879,11.0407
2017-11,4.9428,12.0547
2017-12,4.4393,12.1849
2018-01,7.9549,14.2981
2018-02,2.486,10.7423
2018-03,0.0281,7.7377
2018-04,-0.6185,7.1663
2018-05,-1.6516,9.4342
2018-06,-1.7592,9.9109
2018-07,2.4043,13.185
2018-08,2.6399,16.0378
2018-09,3.0924,16.1493
2018-10,1.8471,10.1359
2018-11,8.3975,10.9525
2018-12,1.356,0.9755
2019-01,3.9024,8.6536
2019-02,7.2595,11.8003
2019-03,8.4155,10.9644
2019-04,5.8073,11.9994
2019-05,4.0195,9.7929
2019-06,13.1897,13.2837
2019-07,10.2833,14.5748
2019-08,13.2127,12.0445
2019-09,13.282,13.9283
2019-10,13.7801,13.8242
2019-11,14.7897,15.2406
2019-12,15.6669,16.3477
2020-01,14.1389,16.0
2020-02,3.552,8.5928
2020-03,2.2521,2.2428
2020-04,20.6233,15.3065
2020-05,21.8879,20.5007
2020-06,20.6615,20.6291
2020-07,37.2143,25.1907
2020-08,37.1858,33.3535
2020-09,31.7875,26.8002
2020-10,40.4941,22.3781
2020-11,40.1677,31.0342
2020-12,37.6135,35.3489
2021-01,47.082,32.969
2021-02,40.6462,31.3421
2021-03,41.5681,33.5115
2021-04,44.5801,39.9579
2021-05,44.5184,36.6678
2021-06,48.4828,39.0487
2021-07,58.0903,41.822
2021-08,61.5295,45.3402
2021-09,64.8998,37.9657
2021-10,73.6055,45.0363
2021-11,72.5624,42.8984
2021-12,74.5442,45.8776
2022-01,58.2639,37.2576
2022-02,44.172,30.0426
2022-03,53.7013,34.0335
2022-04,46.5319,26.1433
2022-05,49.8854,27.4163
2022-06,39.7479,14.032
2022-07,42.9827,24.1716
2022-08,35.5965,22.3837
2022-09,32.8456,19.8311
2022-10,29.2384,25.5829
2022-11,40.4698,32.1735
2022-12,35.1613,26.2075
2023-01,36.2867,32.0065
2023-02,33.1112,28.5111
2023-03,39.1322,32.0763
2023-04,33.1653,33.7937
2023-05,28.3076,34.0419
2023-06,29.3361,42.2913
2023-07,35.6281,46.4427
2023-08,35.1915,42.2085
2023-09,24.5448,35.0408
2023-10,10.0498,31.7156
2023-11,22.4114,43.3533
2023-12,30.8561,49.4187
2024-01,31.8547,45.9225
2024-02,33.4863,52.9775
2024-03,35.4516,57.4105
2024-04,32.8451,51.7233
2024-05,31.6544,56.0692
2024-06,30.653,61.0314
2024-07,44.901,60.1437
2024-08,44.8759,63.097
2024-09,42.3578,62.2106
2024-10,35.1421,60.0887
2024-11,33.6839,68.8548
2024-12,31.0003,63.7125
2025-01,49.9576,64.5325
2025-02,41.1624,63.2827
2025-03,33.911,58.1497
2025-04,24.7901,54.0822
2025-05,17.0301,63.2308
2025-06,17.7686,71.0368
2025-07,23.4574,74.3035
2025-08,23.073,77.2429
2025-09,22.6293,82.8085
2025-10,28.8723,86.4244
2025-11,29.3739,81.8929
2025-12,28.5608,81.1479
2026-01,30.3316,82.5351
