Date,rate_TMO_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.03,4.16
2015-04-29,-0.06,3.8
2015-06-25,3.36,3.4
2015-08-21,0.45,-2.77
2015-10-19,1.35,0.19
2015-12-15,7.86,0.99
2016-02-12,-0.85,-8.03
2016-04-12,11.47,1.51
2016-06-08,20.33,4.64
2016-08-04,21.76,6.55
2016-09-30,23.66,6.55
2016-11-28,8.81,8.53
2017-01-26,10.79,12.65
2017-03-24,18.93,14.65
2017-05-22,32.47,17.16
2017-07-19,38.1,20.55
2017-09-14,46.32,21.78
2017-11-09,45.77,25.33
2018-01-09,55.85,32.87
2018-03-08,59.21,32.18
2018-05-04,57.17,27.87
2018-07-02,53.02,30.25
2018-08-28,76.59,38.61
2018-10-24,62.68,26.38
2018-12-21,58.22,14.29
2019-02-21,83.35,31.47
2019-04-18,88.2,36.81
2019-06-17,105.81,36.1
2019-08-13,96.75,37.04
2019-10-09,96.42,35.98
2019-12-05,122.94,45.14
2020-02-04,128.37,52.49
2020-04-01,91.61,13.74
2020-05-29,142.26,40.47
2020-07-27,184.77,48.57
2020-09-22,194.02,51.8
2020-11-17,224.72,64.37
2021-01-15,238.35,70.52
2021-03-16,197.84,78.86
2021-05-12,201.08,82.17
2021-07-09,239.82,94.62
2021-09-03,270.23,101.38
2021-11-01,310.51,103.4
2021-12-29,326.61,110.49
2022-02-25,251.1,91.86
2022-04-25,244.79,86.8
2022-06-22,226.51,63.12
2022-08-18,271.35,84.98
2022-10-14,211.69,53.85
2022-12-12,249.17,70.93
2023-02-09,247.46,73.66
2023-04-10,248.29,73.97
2023-06-06,210.91,81.01
2023-08-03,228.02,88.91
2023-09-29,201.75,79.47
2023-11-27,190.37,90.05
2024-01-25,216.79,103.14
2024-03-22,240.92,115.96
2024-05-20,245.01,118.46
2024-07-18,211.99,126.6
2024-09-13,250.36,129.28
2024-10-31,212.16,131.38
