Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,-2.7065
2015-02,-2.2722,3.1558
2015-03,-7.6562,0.6227
2015-04,3.9122,1.5462
2015-05,14.4537,2.3536
2015-06,19.2066,0.0434
2015-07,12.7311,2.0842
2015-08,9.5172,-4.3182
2015-09,5.2868,-5.9353
2015-10,4.6057,2.458
2015-11,-10.0637,2.5844
2015-12,-14.038,0.5575
2016-01,-13.0586,-4.2897
2016-02,-2.0676,-4.1945
2016-03,6.5213,2.4537
2016-04,-1.0622,2.6275
2016-05,-3.2958,4.2216
2016-06,-9.9042,4.3211
2016-07,-11.1967,7.9005
2016-08,-13.2666,7.6567
2016-09,-16.7282,7.3422
2016-10,-22.1485,5.1359
2016-11,-25.6259,8.8243
2016-12,-24.8131,10.7181
2017-01,-19.9633,12.2291
2017-02,-19.2244,16.0773
2017-03,-18.6879,15.6062
2017-04,-7.7923,16.2583
2017-05,-6.555,17.3218
2017-06,-0.8404,17.4698
2017-07,-16.1086,19.3157
2017-08,-19.2346,19.0667
2017-09,-25.9051,20.9084
2017-10,-25.1617,23.0856
2017-11,-28.9343,26.1569
2017-12,-33.837,27.0535
2018-01,-35.0592,33.3237
2018-02,-36.9271,27.557
2018-03,-38.2646,23.7897
2018-04,-44.2623,23.6939
2018-05,-48.8118,26.0844
2018-06,-43.6299,26.4022
2018-07,-42.6971,30.2614
2018-08,-47.7833,33.7431
2018-09,-54.2399,33.7744
2018-10,-52.2195,24.0059
2018-11,-50.4015,25.7976
2018-12,-49.3753,14.2266
2019-01,-56.8459,22.9173
2019-02,-57.6608,26.422
2019-03,-60.8548,28.3091
2019-04,-63.1217,32.8802
2019-05,-61.9594,23.9212
2019-06,-60.9537,32.0773
2019-07,-62.0727,33.399
2019-08,-61.0337,30.6596
2019-09,-61.5608,32.6926
2019-10,-61.732,35.0272
2019-11,-58.5699,39.2767
2019-12,-53.4381,42.752
2020-01,-26.5986,41.9992
2020-02,-13.4236,29.9266
2020-03,-13.5587,13.3632
2020-04,15.3796,27.6468
2020-05,7.9059,33.2701
2020-06,23.1153,35.2029
2020-07,74.2679,42.554
2020-08,133.9195,51.7791
2020-09,82.782,45.3812
2020-10,81.5968,41.0587
2020-11,109.4852,55.7791
2020-12,158.5388,60.777
2021-01,187.3824,58.3477
2021-02,185.7673,61.8841
2021-03,142.9097,68.3693
2021-04,132.9135,76.2863
2021-05,126.1276,76.4702
2021-06,113.6511,79.457
2021-07,99.5104,82.8075
2021-08,90.4536,87.1348
2021-09,89.3667,77.4346
2021-10,141.45,88.8578
2021-11,123.0245,86.4265
2021-12,108.7809,93.8486
2022-01,101.8994,82.6961
2022-02,100.7027,76.3379
2022-03,120.3836,82.1199
2022-04,104.7013,65.3416
2022-05,102.5863,65.0317
2022-06,57.5233,50.7878
2022-07,87.7882,63.998
2022-08,85.159,56.6028
2022-09,72.1181,41.7137
2022-10,70.1479,52.6532
2022-11,42.2776,60.4428
2022-12,22.7108,50.693
2023-01,60.7236,59.5882
2023-02,80.3009,55.0141
2023-03,78.5563,60.1692
2023-04,60.6405,62.0949
2023-05,77.5944,62.261
2023-06,79.3112,72.1219
2023-07,78.7295,77.0453
2023-08,76.1009,73.4561
2023-09,64.1473,64.5903
2023-10,63.4972,60.4422
2023-11,61.7713,74.473
2023-12,52.7337,81.707
2024-01,52.1742,83.8702
2024-02,53.177,92.6066
2024-03,30.2858,98.04
2024-04,15.1596,89.2981
2024-05,4.0667,97.9519
2024-06,3.3313,104.1006
2024-07,22.7806,105.5479
2024-08,12.8141,109.5362
2024-09,13.0652,113.1478
2024-10,-4.4231,110.2014
2024-11,10.1621,121.5602
2024-12,11.9754,115.4204
2025-01,11.8599,120.2402
2025-02,11.6728,116.5003
2025-03,1.7807,103.5294
2025-04,3.2166,94.9399
