Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.51879234313963
2015-02,-3.807762187321962,3.8071452458699806
2015-03,-9.213123998165107,0.9869846668243644
2015-04,10.947368149185198,1.7466314224243271
2015-05,20.97639187224707,2.4455800183614373
2015-06,26.183434196472177,0.0477737764631225
2015-07,21.84084390735628,2.036059111595168
2015-08,11.947772313753791,-4.434914146423319
2015-09,10.846578690147425,-6.094758380889875
2015-10,-8.236862856344718,2.2972408051924464
2015-11,2.523048691272756,2.398863237380988
2015-12,6.386764261502487,0.3434697259756536
2016-01,-15.214557358809866,-4.526550753457192
2016-02,-14.09436255426404,-4.447759129333473
2016-03,4.079845106273927,2.171944526195535
2016-04,8.572804362942188,2.324667684218462
2016-05,0.1823627156416707,3.915390767415383
2016-06,-4.6799129435639575,4.007246413381482
2016-07,5.546618336629883,7.591774333190937
2016-08,-4.86106325789859,7.342805327642532
2016-09,-8.006401812726782,7.017401148015812
2016-10,-10.719397904478988,4.798160965629261
2016-11,-13.92691640692948,8.494430121103935
2016-12,-2.0972294697761407,10.390333508911144
2017-01,15.418938460258346,11.90245718941323
2017-02,13.984998683487929,15.76017349158394
2017-03,26.31459231810911,15.28378371565684
2017-04,41.24178654991351,15.93482932702428
2017-05,51.74631703159016,16.994713881683367
2017-06,59.13103086703821,17.1364835018035
2017-07,40.75552919183672,18.97368329095841
2017-08,53.52986107983735,18.720195401972006
2017-09,45.62736228843296,20.55447528435204
2017-10,40.25723891145165,22.724334566824787
2017-11,29.69293064791629,25.80141496594748
2017-12,29.94060968178673,26.694788268836778
2018-01,46.86770389553121,32.979142046476674
2018-02,41.06532541525669,27.21648797607424
2018-03,8.704178570568555,23.43974377498628
2018-04,19.939968881572167,23.33119098253949
2018-05,15.680770006826972,25.716737309047176
2018-06,38.80728852384037,26.031396519150874
2018-07,19.941768438935316,29.885703543923125
2018-08,20.878185491678455,33.36300399576824
2018-09,5.774594484982298,33.39186264767855
2018-10,34.18379438870005,23.634907035989983
2018-11,38.62346436575053,25.4308325109482
2018-12,30.829891711089097,13.860616503968547
2019-01,20.25307741873741,22.547363485565185
2019-02,24.83151394959058,26.049370067372045
2019-03,8.931386350200764,27.937591164955755
2019-04,-7.292580085421497,32.51380365177372
2019-05,-27.953634547648587,23.5528560532464
2019-06,-12.373230173761174,31.70749700997093
2019-07,-5.05942555840525,33.02752371719908
2019-08,-11.216528253429804,30.286064875150977
2019-09,-5.01082027681119,32.31783781393642
2019-10,24.249350649857934,34.65152387004791
2019-11,29.751623811252912,38.90059409192404
2019-12,63.84430051319716,42.37573536869738
2020-01,153.11041850513794,41.62133157164052
2020-02,157.11640684205767,29.54275485193163
2020-03,99.64497759687156,12.971100240826615
2020-04,195.78400890393627,27.26035638533373
2020-05,212.8822666503372,32.885491746497884
2020-06,300.35298460675,34.81825999621493
2020-07,424.52540742057215,42.1725053586399
2020-08,802.5731341439053,51.4020094747129
2020-09,667.2345445143767,44.99915405240742
2020-10,585.4055025413606,40.68799811231587
2020-11,890.5435386390884,55.41066312842899
2020-12,1116.232773743009,60.41114502381628
2021-01,1250.618934351657,57.979249027870814
2021-02,1035.458935543537,61.51734907684328
2021-03,1009.1826110232694,68.00671315634878
2021-04,1064.1864827341042,75.92918037424458
2021-05,914.0006187491966,76.11246886845124
2021-06,989.7568825484832,79.09257388180117
2021-07,989.269068212718,82.44039833593371
2021-08,1053.0477056046652,86.77094567955865
2021-09,1101.8142187933747,77.06186832344244
2021-10,1607.3256192555427,88.49487232355327
2021-11,1634.714732866032,86.06096430124556
2021-12,1483.7029319531778,93.48971441820932
2022-01,1288.3804539638954,82.32638116517177
2022-02,1176.3725606747496,75.96182398223877
2022-03,1463.5601323544058,81.72837363633245
2022-04,1150.166131376647,64.93004514347034
2022-05,977.5124024125998,64.6197346924676
2022-06,847.4559169137295,50.39307316346222
2022-07,1141.9641679719168,63.5833385703875
2022-08,1040.5550994277617,56.17967125111243
2022-09,987.018974064132,41.27471513293655
2022-10,823.6574755327878,52.22623268231845
2022-11,683.027645245408,60.02453529683749
2022-12,390.94505429235926,50.26393848277615
2023-01,584.9515935998012,59.16941172891734
2023-02,706.3316139181647,54.60521177141595
2023-03,706.0766785410834,59.76582362617493
2023-04,532.9522016724454,61.693792226583646
2023-05,679.0698526863164,61.859998541065295
2023-06,891.5164440738483,71.72746616704258
2023-07,904.1348503249012,76.6609685423191
2023-08,860.7434657396361,73.06742460537865
2023-09,823.6601472638462,64.21149477638389
2023-10,635.2332693034155,60.05627291192744
2023-11,771.7928393185007,74.10481147066754
2023-12,794.9600604657295,81.34791654933267
2024-01,569.1487853598638,83.5070400333058
2024-02,615.7322414343679,92.24760091482626
2024-03,518.4457824363495,97.688182562215
2024-04,540.0206840393397,88.93484732656563
2024-05,517.2720484545985,97.60024127899976
2024-06,580.9079988395815,103.75723308802068
2024-07,692.6023113387988,105.20664675752052
2024-08,625.86318210202,109.20046193577691
2024-09,780.4865635573622,112.81713185100232
2024-10,734.5864953896457,109.8668009613422
2024-11,1044.4957585340935,121.24141016190846
2024-12,1228.9029175189112,115.0932297989396
2025-01,1242.430431924269,117.62402906455374
