Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.7065
2015-02,-2.7232,3.1557
2015-03,-8.8597,1.0532
2015-04,9.4417,1.8906
2015-05,19.5841,2.6407
2015-06,24.1567,0.6003
2015-07,13.2332,2.5966
2015-08,-1.6986,-3.8628
2015-09,-1.6129,-5.1036
2015-10,-7.4731,3.3283
2015-11,0.9532,3.388
2015-12,0.2983,1.7598
2016-01,-19.5949,-3.2292
2016-02,-16.9347,-3.2068
2016-03,0.881,3.8935
2016-04,5.1888,3.9859
2016-05,-2.1807,5.5204
2016-06,-6.811,5.9756
2016-07,3.312,9.5332
2016-08,-6.7807,9.2136
2016-09,-9.8932,9.2281
2016-10,-12.4694,6.8997
2016-11,-15.5422,10.593
2016-12,-3.8487,13.0025
2017-01,13.4396,14.4664
2017-02,11.8211,18.3135
2017-03,23.8087,18.1976
2017-04,38.5098,18.7874
2017-05,48.75,19.7982
2017-06,56.0541,20.3022
2017-07,38.1728,22.1099
2017-08,50.5081,21.7833
2017-09,42.7525,24.089
2017-10,37.4423,26.243
2017-11,27.2274,29.3288
2017-12,27.5224,30.668
2018-01,44.0545,37.0597
2018-02,33.0063,31.068
2018-03,11.0429,27.5678
2018-04,13.5293,27.3927
2018-05,9.6178,29.7821
2018-06,31.6758,30.509
2018-07,14.1454,34.4046
2018-08,14.4973,37.9245
2018-09,0.2569,38.3707
2018-10,26.0072,28.1902
2018-11,27.1757,29.9722
2018-12,19.3509,18.4394
2019-01,6.0031,27.3747
2019-02,8.7565,30.9348
2019-03,-4.8591,33.3796
2019-04,-18.8356,38.0598
2019-05,-36.8177,28.6877
2019-06,-23.1754,37.6165
2019-07,-16.5293,38.9163
2019-08,-21.6786,35.9939
2019-09,-15.9871,38.5294
2019-10,10.1457,40.8947
2019-11,15.2204,45.2534
2019-12,45.4718,49.3401
2020-01,124.9955,48.4725
2020-02,130.3096,35.7712
2020-03,113.3639,18.7996
2020-04,221.7871,33.6333
2020-05,240.243,39.4322
2020-06,335.2309,41.9209
2020-07,470.0682,49.5613
2020-08,880.3018,59.1648
2020-09,733.1923,52.8728
2020-10,662.631,48.2591
2020-11,933.2451,63.6468
2020-12,1168.6624,69.3339
2021-01,1379.3917,66.7036
2021-02,1278.2739,70.3642
2021-03,1218.6828,77.586
2021-04,1283.8142,85.862
2021-05,1105.22,85.985
2021-06,1195.0139,89.53
2021-07,1194.1954,93.0
2021-08,1269.7299,97.4945
2021-09,1327.4263,87.6226
2021-10,1927.4265,99.6287
2021-11,1886.0931,96.9852
2021-12,1756.7212,105.2855
2022-01,1530.1728,93.3867
2022-02,1322.2953,86.6006
2022-03,1642.8437,93.109
2022-04,1391.7609,75.2616
2022-05,1311.7321,74.8709
2022-06,1141.1068,60.2028
2022-07,1526.4332,74.1424
2022-08,1435.6473,66.2179
2022-09,1309.0665,50.8128
2022-10,1253.7094,62.3863
2022-11,1069.9024,70.6039
2022-12,765.1795,60.7225
2023-01,1127.6384,70.127
2023-02,1315.5256,65.191
2023-03,1378.8806,71.1175
2023-04,1144.7867,73.1074
2023-05,1393.8066,73.2182
2023-06,1800.0693,84.1931
2023-07,1882.2075,89.3929
2023-08,1918.8225,85.4817
2023-09,1805.3285,76.4184
2023-10,1579.4775,71.9003
2023-11,1758.4632,86.8795
2023-12,1806.7872,95.1422
2024-01,1553.4192,97.3968
2024-02,1627.3584,106.7076
2024-03,1411.0205,112.9538
2024-04,1397.5165,103.491
2024-05,1343.1508,112.7422
2024-06,1490.608,119.8458
2024-07,1773.9005,121.3406
2024-08,1656.4909,125.5731
2024-09,2029.1452,129.8993
2024-10,1790.4056,126.6535
2024-11,2428.0788,138.8434
2024-12,2743.6626,132.6739
2025-01,2722.6649,137.8149
2025-02,2483.2788,133.7158
2025-03,2425.7114,120.1753
2025-04,2628.6794,117.4358
2025-05,3258.6204,131.9511
