Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-6.8021,-2.5077
2015-02,-6.1922,3.1113
2015-03,-10.88,0.5698
2015-04,9.3153,1.4881
2015-05,19.4513,2.2922
2015-06,24.8046,-0.0181
2015-07,19.7003,1.4318
2015-08,4.1292,-5.2416
2015-09,3.7253,-7.401
2015-10,-6.7421,0.1366
2015-11,-1.4664,0.4342
2015-12,0.5346,-1.7662
2016-01,-16.9204,-6.5301
2016-02,-15.5888,-6.2724
2016-03,2.395,0.3711
2016-04,6.9103,0.6561
2016-05,-1.2774,2.3237
2016-06,-5.9976,2.5134
2016-07,4.1616,6.1183
2016-08,-6.05,5.9537
2016-09,-9.0971,5.7125
2016-10,-11.7316,3.6005
2016-11,-14.845,7.3019
2016-12,-3.0974,9.2239
2017-01,14.2468,10.7609
2017-02,12.8566,14.6081
2017-03,25.097,14.1888
2017-04,39.902,14.8732
2017-05,50.3374,15.9624
2017-06,57.6834,16.1438
2017-07,39.4977,18.0035
2017-08,52.1852,17.7885
2017-09,44.3774,19.6414
2017-10,39.0776,21.8256
2017-11,28.6259,24.8943
2017-12,28.8938,25.808
2018-01,45.7109,32.045
2018-02,34.9789,21.5572
2018-03,10.6343,15.7742
2018-04,14.3372,13.2126
2018-05,10.3835,15.0354
2018-06,32.5668,15.363
2018-07,14.6749,18.1134
2018-08,15.6096,20.5479
2018-09,1.2633,20.6207
2018-10,21.4737,16.9895
2018-11,24.0073,13.7778
2018-12,13.2898,7.9119
2019-01,7.1978,14.5046
2019-02,11.4934,17.9014
2019-03,-2.4979,19.7931
2019-04,-16.8607,24.1897
2019-05,-35.2395,15.9382
2019-06,-21.0082,23.683
2019-07,-14.2279,25.0315
2019-08,-19.6279,22.5739
2019-09,-13.835,24.5864
2019-10,12.9139,26.901
2019-11,18.0727,30.9972
2019-12,49.2842,34.3618
2020-01,130.8206,33.7399
2020-02,134.939,22.3961
2020-03,127.2993,17.8288
2020-04,246.2339,25.8344
2020-05,265.9177,29.2664
2020-06,367.9188,30.3674
2020-07,512.7395,34.8347
2020-08,953.9792,40.4056
2020-09,795.7176,36.3851
2020-10,699.9803,33.6608
2020-11,1055.8047,42.3639
2020-12,1318.8858,45.2195
2021-01,1501.7417,43.7838
2021-02,1296.7523,45.2316
2021-03,1267.9828,48.0406
2021-04,1314.8766,51.478
2021-05,1171.1134,51.355
2021-06,1237.3425,52.4999
2021-07,1232.8945,53.8062
2021-08,1288.0775,55.536
2021-09,1329.3586,51.0246
2021-10,1792.7083,55.8716
2021-11,1814.4061,54.609
2021-12,1671.4063,57.6394
2022-01,1546.7437,52.0795
2022-02,1355.1808,45.2486
2022-03,1638.5957,44.6105
2022-04,1406.1933,33.7078
2022-05,1321.6591,30.2068
2022-06,1063.6279,24.114
2022-07,1422.439,32.3154
2022-08,1348.4413,26.0235
2022-09,1225.3956,25.4331
2022-10,1211.0753,25.8702
2022-11,1027.2895,24.0423
2022-12,738.8128,21.8097
2023-01,1079.3895,23.6329
2023-02,1257.9022,24.0929
2023-03,1317.9098,22.4208
2023-04,1012.8296,23.6515
2023-05,1268.8313,22.3857
2023-06,1641.204,30.0037
2023-07,1678.7762,31.772
2023-08,1652.7328,29.231
2023-09,1547.0007,28.4102
2023-10,1510.644,27.8342
2023-11,1630.5281,27.5378
2023-12,1645.6352,27.8178
2024-01,1394.0295,26.8882
2024-02,1442.3438,27.3078
2024-03,1232.425,27.3427
2024-04,1058.2983,25.968
2024-05,1022.9283,26.2893
2024-06,1099.4509,26.4736
2024-07,1310.3961,26.376
2024-08,1281.524,26.0177
2024-09,1515.1097,26.6633
2024-10,1400.7462,26.4017
2024-11,1385.5068,24.8934
2024-12,1553.4396,24.694
2025-01,1540.3304,24.5067
2025-02,1527.7167,24.305
2025-03,1515.3726,24.0851
