Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.8381,-3.4654
2015-02,-6.772,1.8382
2015-03,-11.2229,-1.894
2015-04,7.1666,-0.89
2015-05,16.1405,0.156
2015-06,17.7763,-1.9889
2015-07,4.6566,0.033
2015-08,-6.2443,-5.8025
2015-09,-9.1335,-8.2305
2015-10,-8.4289,-0.0843
2015-11,-0.9362,-2.113
2015-12,-2.7755,-3.8724
2016-01,-13.5053,-7.8608
2016-02,-2.7748,-7.5342
2016-03,16.6471,-0.9446
2016-04,23.6829,-0.6967
2016-05,21.0834,-0.6145
2016-06,13.1388,-1.3818
2016-07,22.5437,1.8755
2016-08,9.7573,1.9028
2016-09,5.3022,0.9413
2016-10,-0.5471,-0.9029
2016-11,-6.3245,2.7405
2016-12,6.1233,4.7463
2017-01,24.7198,6.2736
2017-02,18.7034,10.0649
2017-03,27.3075,9.7935
2017-04,42.3198,10.5465
2017-05,44.4388,11.7131
2017-06,51.6298,11.9985
2017-07,34.3396,13.8586
2017-08,46.4176,13.7438
2017-09,38.9478,15.6256
2017-10,33.8502,17.8245
2017-11,23.9734,20.8676
2017-12,24.3306,21.832
2018-01,40.5171,27.9044
2018-02,27.5232,21.7843
2018-03,10.3814,18.2913
2018-04,12.2217,17.4136
2018-05,6.314,19.7917
2018-06,27.0488,20.1834
2018-07,21.5729,23.9038
2018-08,9.4448,27.2976
2018-09,-2.863,27.4242
2018-10,18.7828,20.7176
2018-11,18.9238,21.1969
2018-12,12.513,10.1406
2019-01,-1.8819,18.5468
2019-02,0.1736,21.9928
2019-03,-17.2638,20.3892
2019-04,-29.2269,24.7915
2019-05,-34.2737,19.3862
2019-06,-26.2261,23.8719
2019-07,-19.8793,25.2226
2019-08,-21.8066,22.3204
2019-09,-18.9026,24.3354
2019-10,1.1693,24.7977
2019-11,5.9731,28.8587
2019-12,23.9472,32.1677
2020-01,92.0577,31.1891
2020-02,133.3241,25.0497
2020-03,127.8323,21.7586
2020-04,134.8055,23.986
2020-05,130.5674,27.8908
2020-06,147.132,26.7873
2020-07,201.4414,29.7361
2020-08,335.8519,38.2855
2020-09,260.1433,31.1772
2020-10,228.5642,26.3658
2020-11,307.0908,34.7733
2020-12,336.7651,39.2823
2021-01,384.0048,36.8243
2021-02,370.2019,34.0763
2021-03,317.5046,35.7693
2021-04,325.6981,42.415
2021-05,304.8637,38.0804
2021-06,335.9625,40.688
2021-07,320.1881,43.5875
2021-08,316.1439,47.2493
2021-09,309.0974,39.8501
2021-10,482.1997,47.7169
2021-11,450.3459,45.5418
2021-12,418.2475,47.5618
2022-01,393.4931,38.8252
2022-02,332.4429,31.0908
2022-03,405.6759,33.0355
2022-04,351.5617,26.6505
2022-05,347.5721,26.4176
2022-06,343.6905,24.128
2022-07,429.0582,31.203
2022-08,386.8882,30.2694
2022-09,381.4293,29.9119
2022-10,371.8173,29.6251
2022-11,383.4384,30.8712
2022-12,276.2473,26.3166
2023-01,430.1894,30.4963
2023-02,506.6049,27.1684
2023-03,548.5661,30.5019
2023-04,456.6972,32.2517
2023-05,563.9584,32.5588
2023-06,702.3454,40.8068
2023-07,705.4523,44.9968
2023-08,723.4411,40.4335
2023-09,674.2791,33.4105
2023-10,603.4949,30.1949
2023-11,664.4939,41.7479
2023-12,684.9341,47.8274
2024-01,596.6616,45.2424
2024-02,627.5595,52.3362
2024-03,537.3895,56.8189
2024-04,519.1012,51.3954
2024-05,497.4303,55.7533
2024-06,559.0185,60.787
2024-07,682.9139,59.2454
2024-08,639.3328,63.0052
2024-09,796.6881,61.3886
2024-10,715.2183,59.3474
2024-11,796.8131,68.1135
2024-12,897.1834,62.8273
2025-01,889.8381,62.3034
2025-02,881.3332,59.225
2025-03,873.8438,56.3284
2025-04,867.1107,55.4983
2025-05,860.9433,57.4212
2025-06,853.8467,59.2355
2025-07,796.8919,62.2615
2025-08,797.7475,65.0834
2025-09,1072.1847,69.5792
