Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-4.4994,13.3722
2015-02,-4.643,19.0152
2015-03,-9.8585,16.3535
2015-04,10.1643,17.2083
2015-05,20.1709,18.111
2015-06,25.4535,15.829
2015-07,21.1205,16.1335
2015-08,11.3021,-9.4759
2015-09,9.9074,4.0345
2015-10,-8.9944,12.1166
2015-11,1.7544,12.6972
2015-12,5.6821,10.758
2016-01,-15.7216,7.114
2016-02,-14.4649,7.4813
2016-03,3.6288,14.1221
2016-04,8.0756,14.5013
2016-05,-0.2016,16.2792
2016-06,-5.0217,16.5429
2016-07,5.195,20.1705
2016-08,-5.1486,20.0838
2016-09,-8.2621,19.8797
2016-10,-10.9448,17.8437
2016-11,-14.1216,21.5514
2016-12,-2.3137,23.5005
2017-01,15.1377,25.0485
2017-02,13.71,28.7086
2017-03,26.0139,28.319
2017-04,40.9024,29.0396
2017-05,51.3997,30.1549
2017-06,58.7713,30.3674
2017-07,40.4961,32.2357
2017-08,53.2305,32.0534
2017-09,45.3592,33.9134
2017-10,39.9948,36.0998
2017-11,29.4943,39.1434
2017-12,29.7485,40.0745
2018-01,46.6629,46.2653
2018-02,40.8846,33.1154
2018-03,8.5616,27.858
2018-04,19.7474,25.9077
2018-05,15.502,28.2969
2018-06,38.5906,28.8127
2018-07,19.7909,32.5104
2018-08,20.6709,35.8379
2018-09,5.6104,36.0824
2018-10,33.9926,30.8763
2018-11,38.428,25.827
2018-12,30.6463,-2.7948
2019-01,20.0954,23.356
2019-02,24.6676,26.6799
2019-03,8.8068,28.5606
2019-04,-7.3945,32.7808
2019-05,-28.0454,25.1154
2019-06,-12.5203,32.5617
2019-07,-5.2147,33.9372
2019-08,-11.3586,31.6953
2019-09,-5.1548,33.6998
2019-10,24.0704,35.9721
2019-11,29.5615,39.9517
2019-12,63.6076,43.1946
2020-01,152.7201,42.6818
2020-02,156.6918,32.031
2020-03,99.3158,23.8024
2020-04,195.4016,32.9342
2020-05,212.4538,38.2323
2020-06,299.7965,40.1287
2020-07,423.7531,47.0166
2020-08,801.1966,55.6401
2020-09,666.089,49.8376
2020-10,584.4071,45.9459
2020-11,889.0493,59.6671
2020-12,1114.3881,64.394
2021-01,1248.5593,62.7071
2021-02,1033.7349,64.5242
2021-03,1007.5152,70.6074
2021-04,1062.4329,78.0155
2021-05,912.4904,78.2935
2021-06,988.158,81.1437
2021-07,987.6717,84.3327
2021-08,1051.3502,88.3984
2021-09,1100.0412,79.5093
2021-10,1604.7557,90.1804
2021-11,1632.1021,88.0169
2021-12,1481.3322,94.9883
2022-01,1286.3073,-9.393
2022-02,1174.4855,-20.116
2022-03,1461.2237,69.6871
2022-04,1148.2979,61.8409
2022-05,975.974,59.8502
2022-06,846.118,55.9818
2022-07,1140.1648,65.0325
2022-08,1038.914,60.2405
2022-09,985.4689,56.3658
2022-10,821.4667,28.0138
2022-11,682.1974,55.6316
2022-12,390.4802,51.4092
2023-01,584.2907,54.4159
2023-02,705.5392,53.9059
2023-03,705.2971,52.303
2023-04,532.3534,53.5379
2023-05,678.3231,52.2102
2023-06,890.546,59.2888
2023-07,903.152,61.4273
2023-08,859.8122,56.7226
2023-09,822.7673,53.5478
2023-10,634.7255,53.1876
2023-11,771.0138,53.2913
2023-12,794.1681,54.3614
2024-01,568.5605,51.7997
2024-02,615.0975,51.981
2024-03,517.9229,51.3246
2024-04,539.4744,49.1158
2024-05,516.7477,49.3108
2024-06,580.3206,49.2317
2024-07,691.9018,47.7343
2024-08,625.2346,46.3824
2024-09,779.6948,22.6728
2024-10,733.8485,44.7005
2024-11,1043.1188,43.9277
2024-12,1293.1834,42.5877
2025-01,1278.1009,42.3804
2025-02,1193.6595,42.159
2025-03,1167.9717,41.9341
