Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-6.8021,-3.1977
2015-02,-6.1922,2.4962
2015-03,-10.88,-0.2073
2015-04,9.3153,0.6462
2015-05,19.4513,1.7342
2015-06,24.8046,-0.7116
2015-07,20.5571,1.3887
2015-08,10.8876,-5.5695
2015-09,9.5334,-7.6286
2015-10,-9.2803,1.3111
2015-11,1.4748,1.6319
2015-12,5.4141,-0.2958
2016-01,-15.924,-5.3305
2016-02,-14.6448,-5.0871
2016-03,3.4534,2.0022
2016-04,7.9539,2.2161
2016-05,-0.3632,3.8492
2016-06,-5.1738,4.3881
2016-07,5.0324,8.1417
2016-08,-5.3014,7.8772
2016-09,-8.4122,7.6685
2016-10,-11.0966,5.2369
2016-11,-14.2619,9.4154
2016-12,-2.4664,11.439
2017-01,14.9614,13.0258
2017-02,13.5395,16.8766
2017-03,25.8296,16.4024
2017-04,40.6998,17.1154
2017-05,51.1843,18.2315
2017-06,58.5519,18.3855
2017-07,40.2517,20.2122
2017-08,52.9884,20.0535
2017-09,45.125,22.1701
2017-10,39.7838,24.5924
2017-11,29.2637,27.9035
2017-12,29.5193,28.8295
2018-01,46.4028,35.2855
2018-02,40.6389,29.1744
2018-03,8.3733,24.8601
2018-04,19.5456,24.7478
2018-05,15.3093,27.4484
2018-06,38.3624,27.8644
2018-07,19.5987,32.1462
2018-08,20.4809,35.9295
2018-09,5.4459,35.9611
2018-10,33.7905,25.4282
2018-11,38.2225,27.471
2018-12,30.4604,14.6522
2019-01,19.9269,24.3796
2019-02,24.4957,28.2716
2019-03,8.6588,30.3499
2019-04,-7.5251,35.2704
2019-05,-28.1302,25.5734
2019-06,-12.5844,34.709
2019-07,-5.2825,36.218
2019-08,-11.4215,33.2871
2019-09,-5.2246,35.6103
2019-10,23.9806,38.3185
2019-11,29.474,43.1204
2019-12,63.5029,46.9613
2020-01,152.5763,46.1462
2020-02,156.576,32.5708
2020-03,77.0829,7.9712
2020-04,180.0509,20.3398
2020-05,196.3108,26.5339
2020-06,279.2368,28.6403
2020-07,396.9416,36.2367
2020-08,755.1973,45.6274
2020-09,627.0837,39.6293
2020-10,549.6194,35.1432
2020-11,838.934,50.976
2020-12,1052.9733,56.3942
2021-01,1180.4573,53.9248
2021-02,976.5894,57.7219
2021-03,951.7711,64.5375
2021-04,1003.9985,72.739
2021-05,861.6386,72.9563
2021-06,933.5522,76.2831
2021-07,933.1544,79.9779
2021-08,993.7123,84.6636
2021-09,1040.0345,74.3915
2021-10,1519.6437,87.0512
2021-11,1545.6842,84.5149
2021-12,1402.4863,92.7137
2022-01,1217.2438,80.5406
2022-02,1111.0415,73.6515
2022-03,1383.5906,80.063
2022-04,1086.256,61.8684
2022-05,922.5086,59.7773
2022-06,799.1825,45.3697
2022-07,1078.7258,59.4209
2022-08,982.5364,51.6055
2022-09,931.7851,35.6168
2022-10,776.8598,37.7724
2022-11,643.5785,44.8254
2022-12,366.2684,36.0935
2023-01,550.5642,45.0571
2023-02,665.885,40.6878
2023-03,665.7052,46.047
2023-04,501.3233,48.1264
2023-05,640.217,48.427
2023-06,842.095,58.3462
2023-07,854.1115,63.324
2023-08,812.9307,60.109
2023-09,777.7261,51.227
2023-10,598.6957,48.935
2023-11,728.4373,56.167
2023-12,750.5025,62.7586
2024-01,535.9723,64.7989
2024-02,580.2901,72.7288
2024-03,487.8756,77.6958
2024-04,508.4331,69.945
2024-05,486.8499,77.8134
2024-06,547.3943,83.4325
2024-07,653.63,84.8084
2024-08,590.2318,81.6351
2024-09,737.2968,84.8873
2024-10,693.6976,81.8007
2024-11,988.1893,84.2201
2024-12,1163.5566,78.162
2025-01,1156.3772,77.5598
2025-02,803.4947,76.7585
2025-03,736.4244,75.4203
