Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.7065
2015-02,-2.7232,3.1558
2015-03,-8.8597,0.6227
2015-04,9.4417,1.5462
2015-05,19.5841,2.3537
2015-06,24.1567,0.0434
2015-07,13.2332,2.0842
2015-08,-1.6986,-4.3182
2015-09,-1.3181,-5.9353
2015-10,-16.1526,2.458
2015-11,-5.8968,2.5845
2015-12,-1.7154,0.5576
2016-01,-21.204,-4.2897
2016-02,-18.5475,-4.1945
2016-03,-0.9306,2.4537
2016-04,3.4019,2.6275
2016-05,-3.745,4.2216
2016-06,-8.22,4.3211
2016-07,1.8309,7.9005
2016-08,-8.06,7.6567
2016-09,-11.0697,7.3421
2016-10,-13.5601,5.1359
2016-11,-16.5435,8.8243
2016-12,-4.933,10.7181
2017-01,12.2107,12.2291
2017-02,10.6468,16.0774
2017-03,22.5483,15.6062
2017-04,37.1366,16.2583
2017-05,47.3088,17.3218
2017-06,54.5753,17.4698
2017-07,36.8911,19.3157
2017-08,49.1408,19.0668
2017-09,41.4806,20.9084
2017-10,36.2413,23.0856
2017-11,26.1396,26.1569
2017-12,26.4554,27.0535
2018-01,42.8725,33.3237
2018-02,32.9886,27.5571
2018-03,11.0342,23.7897
2018-04,13.5224,23.694
2018-05,9.6111,26.0843
2018-06,31.6692,26.4021
2018-07,14.1389,30.2615
2018-08,14.491,33.7431
2018-09,0.2507,33.7743
2018-10,25.9707,24.0059
2018-11,27.1411,25.7976
2018-12,17.184,14.2266
2019-01,6.3603,22.9174
2019-02,10.6363,26.422
2019-03,-3.2464,28.3092
2019-04,-17.4864,32.8802
2019-05,-35.7908,23.9212
2019-06,-21.9583,32.0773
2019-07,-15.2383,33.399
2019-08,-20.4927,30.6596
2019-09,-14.7428,32.6926
2019-10,11.7455,35.0272
2019-11,16.8687,39.2767
2019-12,47.5278,42.7521
2020-01,128.142,41.9992
2020-02,133.5554,29.9265
2020-03,114.6494,13.3632
2020-04,219.8503,27.6468
2020-05,238.1936,33.2701
2020-06,332.6224,35.2029
2020-07,466.6423,42.554
2020-08,874.3632,51.7791
2020-09,728.1636,45.3812
2020-10,639.7495,41.0587
2020-11,968.8095,55.7791
2020-12,1212.2507,60.7771
2021-01,1430.1532,58.3477
2021-02,1325.5259,61.884
2021-03,1263.85,68.3693
2021-04,1331.1814,76.2864
2021-05,1146.3999,76.4702
2021-06,1239.2127,79.457
2021-07,1238.3254,82.8075
2021-08,1316.4006,87.1348
2021-09,1376.017,77.4346
2021-10,1996.5028,88.8578
2021-11,2029.9148,86.4264
2021-12,1844.2381,93.8486
2022-01,1604.2527,82.6961
2022-02,1387.0104,76.3379
2022-03,1722.1747,82.1199
2022-04,1459.3359,65.3416
2022-05,1375.6018,65.0316
2022-06,1197.2517,50.7878
2022-07,1599.9684,63.998
2022-08,1504.9539,56.6028
2022-09,1372.7145,41.7137
2022-10,1314.8845,52.6532
2022-11,1122.7444,60.4428
2022-12,666.2775,50.693
2023-01,968.0167,59.5882
2023-02,1135.1797,55.0141
2023-03,1182.8473,60.1692
2023-04,906.8254,62.0949
2023-05,1138.4905,62.2611
2023-06,1475.5216,72.1219
2023-07,1495.0708,77.0453
2023-08,1493.7908,73.4561
2023-09,1412.5019,64.5903
2023-10,1067.3908,60.4422
2023-11,1283.5376,74.4731
2023-12,1319.75,81.707
2024-01,1129.1766,83.8702
2024-02,1184.4623,92.6066
2024-03,1028.4917,98.04
2024-04,1018.6404,89.2981
2024-05,978.2494,97.9519
2024-06,1088.6599,104.1006
2024-07,1300.6126,105.5479
2024-08,1213.0675,109.5362
2024-09,1491.9025,113.1478
2024-10,1313.5992,110.2014
2024-11,1790.7013,121.5602
2024-12,2026.972,115.4204
2025-01,2010.2888,120.2402
2025-02,1851.8337,116.5003
2025-03,1815.9638,103.5294
2025-04,1656.6711,83.3602
