Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.5893,45.9319
2015-02,-5.7127,48.773
2015-03,-10.6514,47.5589
2015-04,8.9041,48.0149
2015-05,18.815,48.4118
2015-06,24.2248,47.2837
2015-07,20.0091,48.3745
2015-08,10.3994,39.8603
2015-09,9.1246,38.4213
2015-10,-9.6299,46.5546
2015-11,0.994,46.8966
2015-12,5.0048,45.2332
2016-01,-16.1848,40.8255
2016-02,-14.7585,41.1021
2016-03,3.1662,47.6273
2016-04,7.4956,47.9176
2016-05,-0.6553,49.5812
2016-06,-5.4422,49.8292
2016-07,4.7573,53.3953
2016-08,-5.5087,53.2321
2016-09,-8.5997,52.9764
2016-10,-11.2093,50.8856
2016-11,-14.3481,54.6235
2016-12,-2.5978,56.5136
2017-01,14.7432,58.0206
2017-02,13.3117,61.8197
2017-03,25.584,61.4083
2017-04,40.4289,62.0849
2017-05,50.9475,63.1591
2017-06,58.2801,63.3297
2017-07,40.1355,65.1747
2017-08,52.7674,64.9622
2017-09,44.948,66.8088
2017-10,39.5737,68.9628
2017-11,29.0746,72.002
2017-12,29.3325,72.913
2018-01,46.1982,79.1011
2018-02,40.4752,69.455
2018-03,8.2517,66.4961
2018-04,19.4533,66.482
2018-05,15.2399,68.8578
2018-06,38.2435,69.2203
2018-07,19.5437,73.0002
2018-08,20.3264,76.4017
2018-09,5.299,76.5026
2018-10,33.6706,67.135
2018-11,38.1001,68.9371
2018-12,30.3408,57.8823
2019-01,19.8087,66.324
2019-02,24.3675,69.7551
2019-03,8.5827,71.6401
2019-04,-7.5657,76.1072
2019-05,-28.1622,67.4951
2019-06,-12.6198,75.4134
2019-07,-5.3287,76.7313
2019-08,-11.4571,74.1688
2019-09,-5.267,76.1747
2019-10,23.943,78.5321
2019-11,29.4159,82.6977
2019-12,63.418,86.1077
2020-01,152.377,85.4194
2020-02,156.3622,73.6831
2020-03,104.9252,58.3504
2020-04,229.6408,70.7623
2020-05,248.418,76.2289
2020-06,345.6102,78.1316
2020-07,483.4603,85.2581
2020-08,903.5989,94.1866
2020-09,753.0934,88.0542
2020-10,662.0467,83.142
2020-11,1001.0034,98.2527
2020-12,1251.6194,103.1312
2021-01,1400.7444,100.8095
2021-02,1161.5848,104.2554
2021-03,1132.2545,110.5825
2021-04,1193.1753,118.2724
2021-05,1026.2683,118.4881
2021-06,1110.2878,121.4063
2021-07,1109.6106,124.676
2021-08,1180.2692,128.8882
2021-09,1234.2573,119.5004
2021-10,1795.1321,130.5962
2021-11,1825.4145,128.2591
2021-12,1657.7538,135.4621
2022-01,1440.9588,124.6591
2022-02,1316.5495,118.5663
2022-03,1635.1125,124.1862
2022-04,1287.3094,107.9184
2022-05,1174.4835,105.5489
2022-06,1020.4953,97.2536
2022-07,1368.4132,106.4145
2022-08,1248.3527,98.893
2022-09,1184.8992,86.0106
2022-10,969.9884,86.5088
2022-11,816.2049,84.951
2022-12,474.3815,80.2983
2023-01,701.0839,88.2237
2023-02,842.8131,84.3005
2023-03,842.3914,88.9644
2023-04,639.8919,90.7788
2023-05,810.5238,91.0453
2023-06,1058.5348,99.8737
2023-07,1073.1047,104.337
2023-08,1022.2924,101.2702
2023-09,978.7912,93.5247
2023-10,823.3334,90.8658
2023-11,906.013,90.5529
2023-12,932.5989,95.1292
2024-01,671.9759,97.061
2024-02,725.572,104.3228
2024-03,613.2921,108.9062
2024-04,638.0293,101.9093
2024-05,611.6651,103.9226
2024-06,684.889,107.2767
2024-07,813.4526,108.5861
2024-08,730.3039,102.8703
2024-09,906.9448,106.2049
2024-10,850.5511,106.0489
2024-11,941.0499,106.0047
2024-12,1204.2609,105.3392
2025-01,1193.8059,104.9011
2025-02,1179.472,104.4175
2025-03,1168.1208,103.9058
