Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-3.8617,0.7107
2022-01,-14.7467,-4.5767
2022-02,-24.6265,-8.6862
2022-03,-6.35,-5.5597
2022-04,-18.9968,-10.6758
2022-05,-22.3708,-8.5222
2022-06,-30.8081,-18.7193
2022-07,-8.0553,-11.0589
2022-08,-12.2111,-12.6515
2022-09,-18.5411,-15.5533
2022-10,-20.8098,-11.8536
2022-11,-30.6759,-6.8774
2022-12,-48.0256,-10.6391
2023-01,-24.9247,-6.1328
2023-02,-12.3972,-8.2731
2023-03,-7.4957,-5.6993
2023-04,-21.307,-4.155
2023-05,-4.4853,-3.6641
2023-06,22.6026,2.6087
2023-07,28.7457,5.9237
2023-08,32.0065,3.2089
2023-09,25.4771,-1.7187
2023-10,11.3604,-3.8551
2023-11,24.1711,4.9469
2023-12,28.2806,9.6927
2024-01,11.9343,8.5139
2024-02,17.8218,14.0533
2024-03,3.8032,17.6482
2024-04,3.7124,13.795
2024-05,0.7549,17.3912
2024-06,11.9271,21.405
2024-07,32.7139,20.7377
2024-08,25.1581,23.9053
2024-09,52.6619,23.5863
2024-10,36.2881,22.224
2024-11,83.238,29.1721
2024-12,106.9924,25.2663
2025-01,106.2245,26.0813
2025-02,89.4799,23.918
2025-03,86.0501,20.1511
2025-04,101.7473,19.8724
2025-05,146.7107,27.2016
2025-06,128.4992,33.4971
2025-07,117.7083,36.2713
2025-08,115.8892,37.276
