Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,-0.35
2015-03,-6.46,4.6
2015-04,-10.98,1.94
2015-05,7.16,4.33
2015-06,18.07,4.73
2015-07,27.13,3.2
2015-08,22.58,4.28
2015-09,12.39,-4.77
2015-10,12.84,-3.9
2015-11,0.55,5.1
2015-12,11.44,5.26
2016-01,4.92,1.0
2016-02,-7.44,-2.66
2016-03,-25.98,-0.37
2016-04,-17.0,4.54
2016-05,-16.15,5.02
2016-06,-21.15,6.16
2016-07,-21.79,6.47
2016-08,-18.0,9.95
2016-09,-25.7,10.1
2016-10,-22.0,9.72
2016-11,-28.04,7.28
2016-12,-30.26,11.52
2017-01,-20.33,14.95
2017-02,-11.24,16.07
2017-03,-10.95,22.08
2017-04,2.68,20.22
2017-05,9.45,21.74
2017-06,14.3,23.92
2017-07,17.61,23.82
2017-08,8.25,26.18
2017-09,18.21,26.28
2017-10,14.19,28.95
2017-11,8.34,31.39
2017-12,4.21,34.66
2018-01,8.11,37.37
2018-02,16.13,43.51
2018-03,10.86,36.23
2018-04,-11.3,31.29
2018-05,2.13,34.9
2018-06,-0.18,39.04
2018-07,12.04,38.51
2018-08,2.3,42.8
2018-09,-1.14,47.04
2018-10,5.05,48.31
2018-11,14.57,38.82
2018-12,18.5,41.43
2019-01,4.64,27.27
2019-02,5.2,37.11
2019-03,0.2,42.13
2019-04,-1.38,45.23
2019-05,-17.11,47.96
2019-06,-30.97,38.91
2019-07,-20.99,50.0
2019-08,-19.4,49.31
2019-09,-21.22,46.99
2019-10,-16.56,48.59
2019-11,2.84,54.8
2019-12,8.89,57.24
2020-01,35.69,64.28
2020-02,133.81,63.57
2020-03,122.79,55.55
2020-04,48.83,24.36
2020-05,109.84,42.6
2020-06,163.87,53.87
2020-07,224.28,56.74
2020-08,323.76,65.47
2020-09,566.42,77.08
2020-10,526.33,69.51
2020-11,458.46,65.67
2020-12,705.18,83.19
2021-01,896.41,84.94
2021-02,1038.68,88.1
2021-03,870.95,94.26
2021-04,790.86,99.84
2021-05,816.92,108.06
2021-06,732.25,108.2
2021-07,798.75,113.63
2021-08,835.59,116.53
2021-09,862.55,122.92
2021-10,910.76,114.21
2021-11,1460.87,126.35
2021-12,1308.17,120.97
2022-01,1433.97,134.44
2022-02,1087.48,121.58
2022-03,997.7,109.79
2022-04,1267.54,121.01
2022-05,1034.99,101.76
2022-06,811.78,98.81
2022-07,789.15,85.35
2022-08,868.58,99.22
2022-09,840.14,91.68
2022-10,734.49,77.7
2022-11,698.94,85.97
2022-12,623.84,96.53
2023-01,458.97,84.1
2023-02,604.94,98.08
2023-03,645.74,89.89
2023-04,626.15,97.94
2023-05,529.23,99.66
2023-06,657.64,102.17
2023-07,860.91,113.13
2023-08,803.36,118.46
2023-09,753.96,115.46
2023-10,768.89,104.28
2023-11,633.1,101.57
2023-12,723.14,118.35
2024-01,746.48,124.96
2024-02,577.13,132.44
2024-03,612.61,143.0
2024-04,534.0,147.55
2024-05,544.63,136.52
2024-06,531.93,148.79
2024-07,621.17,157.23
2024-08,637.31,155.35
2024-09,617.41,158.98
2024-10,742.63,166.79
2024-11,714.93,167.14
