Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5236577301025345
2015-02,-3.807762187321962,3.8193272679646784
2015-03,-9.213123998165107,0.9901676578521812
2015-04,10.947368149185198,1.7522646652221807
2015-05,20.97639187224707,2.453419984181737
2015-06,26.183434196472177,0.0479535337175818
2015-07,21.84084390735628,2.024241740226751
2015-08,11.947772313753791,-4.468839884440101
2015-09,10.846578690147425,-6.13199619140623
2015-10,-8.236862856344718,2.2884687444513663
2015-11,2.523048691272756,2.391756958007818
2015-12,6.386764261502487,0.3309756176288481
2016-01,-15.214557358809866,-4.520256686619328
2016-02,-14.09436255426404,-4.446783610026028
2016-03,4.079845106273927,2.1931724042892675
2016-04,8.572804362942188,2.353163792329682
2016-05,0.1823627156416707,3.9319202262030784
2016-06,-4.6799129435639575,4.020998801783504
2016-07,5.546618336629883,7.586338092803957
2016-08,-4.86106325789859,7.334810860043484
2016-09,-8.006401812726782,7.009801571239138
2016-10,-10.719397904478988,4.79958989649234
2016-11,-13.92691640692948,8.481922951698317
2016-12,-2.0972294697761407,10.370871471862795
2017-01,15.418938460258346,11.881586421379687
2017-02,13.984998683487929,15.731053259390391
2017-03,26.31459231810911,15.255091976710755
2017-04,41.24178654991351,15.904085175349802
2017-05,51.74631703159016,16.96108215738934
2017-06,59.13103086703821,17.09806156773721
2017-07,40.75552919183672,18.94406555652619
2017-08,53.52986107983735,18.692505885037527
2017-09,45.62736228843296,20.53520211388085
2017-10,40.25723891145165,22.706221646118173
2017-11,29.69293064791629,25.777895960489914
2017-12,29.94060968178673,26.675139269648373
2018-01,46.86770389553121,32.95729764496653
2018-02,41.06532541525669,27.21376256600405
2018-03,8.704178570568555,23.43631352977756
2018-04,19.939968881572167,23.33904185299758
2018-05,15.680770006826972,25.72495134916759
2018-06,38.80728852384037,26.034253321980326
2018-07,19.941768438935316,29.887697845979176
2018-08,20.878185491678455,33.36154581146242
2018-09,5.774594484982298,33.39098180223547
2018-10,34.18379438870005,23.59529037215861
2018-11,38.62346436575053,25.390542465845755
2018-12,30.829891711089097,13.827183500328854
2019-01,20.25307741873741,22.51016705886841
2019-02,24.83151394959058,26.011171825483736
2019-03,8.931386350200764,27.89913613011288
2019-04,-7.292580085421497,32.47433790098948
2019-05,-27.953634547648587,23.51644534132216
2019-06,-12.373230173761174,31.66974989956943
2019-07,-5.05942555840525,32.990080129350964
2019-08,-11.216528253429804,30.24956965878136
2019-09,-5.01082027681119,32.281770173697645
2019-10,24.249350649857934,34.61595728625282
2019-11,29.751623811252912,38.86549673004152
2019-12,63.84430051319716,42.34141048293818
2020-01,153.11041850513794,41.58750880875126
2020-02,157.11640684205767,29.508181839231472
2020-03,99.64497759687156,12.934549372673043
2020-04,195.78400890393627,27.17020401893029
2020-05,212.8822666503372,32.78020806977244
2020-06,300.35298460675,34.70798270792037
2020-07,424.52540742057215,42.06139372073905
2020-08,802.5731341439053,51.271807809580935
2020-09,667.2345445143767,44.8626583003453
2020-10,585.4055025413606,40.55201625318932
2020-11,890.5435386390884,55.28255465253196
2020-12,1116.232773743009,60.28717991889015
2021-01,1250.618934351657,57.856269941587726
2021-02,1035.458935543537,61.39793424865723
2021-03,1009.1826110232694,67.89235673543025
2021-04,1064.1864827341042,75.82076741483614
2021-05,914.0006187491966,76.00631883513624
2021-06,989.7568825484832,78.98795321095142
2021-07,989.269068212718,82.33948919010163
2021-08,1053.0477056046652,86.66186062188794
2021-09,1101.8142187933747,76.94598727472817
2021-10,1607.3256192555427,88.36376718231571
2021-11,1634.714732866032,85.92713058580672
2021-12,1483.7029319531778,93.33843370899872
2022-01,1288.3804539638954,82.16468159555833
2022-02,1176.3725606747496,75.81709639871531
2022-03,1463.5601323544058,81.59432395952399
2022-04,1150.166131376647,64.8289889456074
2022-05,977.5124024125998,64.51900202738446
2022-06,847.4559169137295,50.28471318758452
2022-07,1141.9641679719168,63.48664472629715
2022-08,1040.5550994277617,56.09578852795016
2022-09,987.018974064132,41.21455434320329
2022-10,823.6574755327878,52.14874516521253
2022-11,683.027645245408,59.93505839125315
2022-12,390.94505429235926,50.18904848000438
2023-01,584.9515935998012,59.08148508655782
2023-02,706.3316139181647,54.50875810704088
2023-03,706.0766785410834,59.66274007827759
2023-04,532.9522016724454,61.58822334047829
2023-05,679.0698526863164,61.75458228990145
2023-06,891.5164440738483,71.61439875467543
2023-07,904.1348503249012,76.53767931439329
2023-08,860.7434657396361,72.94895554707846
2023-09,823.6601472638462,64.08346396493012
2023-10,635.2332693034155,59.93558198775535
2023-11,771.7928393185007,73.96764858033922
2023-12,794.9600604657295,81.2026174659379
2024-01,569.1487853598638,83.35971769866943
2024-02,615.7322414343679,92.0907549334002
2024-03,518.4457824363495,97.5256995010376
2024-04,540.0206840393397,88.78243530570514
2024-05,517.2720484545985,97.43898003614994
2024-06,580.9079988395815,103.58994083490786
2024-07,692.6023113387988,105.03832379623938
2024-08,625.86318210202,109.02860076017464
2024-09,780.4865635573622,112.64222829191564
2024-10,734.5864953896457,109.6953461932014
2024-11,1044.4957585340935,121.0594221366882
2024-12,1348.3000448059645,114.36324598605574
