Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.8095,45.9319
2015-02,-6.7032,48.773
2015-03,-9.4227,47.5589
2015-04,1.9142,48.0149
2015-05,9.6802,48.4118
2015-06,13.1861,47.2837
2015-07,11.0209,48.3745
2015-08,-39.5362,39.8603
2015-09,0.2222,38.4213
2015-10,-9.977,46.5546
2015-11,-8.566,46.8966
2015-12,-0.1728,45.2332
2016-01,-18.1737,40.8255
2016-02,-21.8544,41.1021
2016-03,0.2568,47.6273
2016-04,4.328,47.9176
2016-05,-2.8984,49.5812
2016-06,-7.3709,49.8292
2016-07,2.5198,53.3953
2016-08,-7.0666,53.2321
2016-09,-9.9108,52.9764
2016-10,-11.8702,50.8856
2016-11,-14.5991,54.6235
2016-12,-4.7241,56.5136
2017-01,11.4245,58.0206
2017-02,10.1779,61.8197
2017-03,21.4013,61.4083
2017-04,35.2557,62.0849
2017-05,45.2875,63.1591
2017-06,52.2477,63.3297
2017-07,35.0649,65.1747
2017-08,46.8059,64.9622
2017-09,39.156,66.8088
2017-10,34.2457,68.9628
2017-11,24.5584,72.002
2017-12,24.6263,72.913
2018-01,39.9488,79.1011
2018-02,32.0475,69.455
2018-03,11.1419,66.4961
2018-04,18.0048,66.482
2018-05,14.3359,68.8578
2018-06,32.9807,69.2203
2018-07,15.6786,73.0002
2018-08,15.5927,76.4017
2018-09,1.4026,76.5026
2018-10,12.3659,67.135
2018-11,14.4556,68.9371
2018-12,-33.5878,57.8823
2019-01,4.7935,66.324
2019-02,7.1556,69.7551
2019-03,-0.4781,71.6401
2019-04,-13.6334,76.1072
2019-05,-28.7526,67.4951
2019-06,-17.5251,75.4134
2019-07,-11.1689,76.7313
2019-08,-16.7217,74.1688
2019-09,-11.0599,76.1747
2019-10,14.9824,78.5321
2019-11,20.2035,82.6977
2019-12,51.5264,86.1077
2020-01,133.8233,85.4194
2020-02,137.6266,73.6831
2020-03,130.2425,58.3504
2020-04,191.0374,70.7623
2020-05,203.9126,76.2289
2020-06,272.4608,78.1316
2020-07,379.7644,85.2581
2020-08,725.2989,94.1866
2020-09,601.6588,88.0542
2020-10,527.1326,83.142
2020-11,805.4982,98.2527
2020-12,1011.9256,103.1312
2021-01,1134.7423,100.8095
2021-02,938.4232,104.2554
2021-03,914.6076,110.5825
2021-04,964.9586,118.2724
2021-05,827.805,118.4881
2021-06,897.1454,121.4063
2021-07,896.7912,124.676
2021-08,955.1834,128.8882
2021-09,999.8292,119.5004
2021-10,1461.5394,130.5962
2021-11,1486.6848,128.2591
2021-12,1348.7135,135.4621
2022-01,1170.0095,124.6591
2022-02,1067.7427,118.5663
2022-03,1266.3967,124.1862
2022-04,1042.3154,107.9184
2022-05,925.8138,105.5489
2022-06,853.968,97.2536
2022-07,1033.1754,106.4145
2022-08,942.223,98.893
2022-09,930.4984,86.0106
2022-10,852.5496,86.5088
2022-11,752.0633,84.951
2022-12,582.3713,80.2983
2023-01,837.2812,88.2237
2023-02,950.7819,84.3005
2023-03,940.2992,88.9644
2023-04,807.0078,90.7788
2023-05,921.4368,91.0453
2023-06,1169.3939,99.8737
2023-07,1184.5722,104.337
2023-08,1024.2527,101.2702
2023-09,988.8738,93.5247
2023-10,886.1019,90.8658
2023-11,955.4433,90.5529
2023-12,962.5376,95.1292
2024-01,839.3063,97.061
2024-02,858.7957,104.3228
2024-03,803.1875,108.9062
2024-04,825.2898,101.9093
2024-05,805.3698,103.9226
2024-06,862.398,107.2767
2024-07,967.4127,108.5861
2024-08,917.1829,102.8703
2024-09,1049.3928,106.2049
2024-10,947.9611,106.0489
2024-11,1157.6773,106.0047
2024-12,1262.4709,105.3392
2025-01,1233.9999,104.9011
2025-02,1025.3516,104.4175
2025-03,837.8987,103.9058
