Date,rate_TSLA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-5.41,4.16
2015-04-29,10.27,3.8
2015-06-25,27.22,3.4
2015-08-21,8.8,-2.77
2015-10-19,7.29,0.19
2015-12-15,3.88,0.99
2016-02-12,-28.38,-8.03
2016-04-12,-15.22,1.51
2016-06-08,-16.88,4.64
2016-08-04,-17.84,6.55
2016-09-30,-24.81,6.55
2016-11-28,-26.57,8.53
2017-01-26,-10.42,12.65
2017-03-24,-7.25,14.65
2017-05-22,5.94,17.16
2017-07-19,9.93,20.55
2017-09-14,24.5,21.78
2017-11-09,3.24,25.33
2018-01-09,11.84,32.87
2018-03-08,10.34,32.18
2018-05-04,0.47,27.87
2018-07-02,12.04,30.25
2018-08-28,5.39,38.61
2018-10-24,-1.28,26.38
2018-12-21,7.43,14.29
2019-02-21,-0.81,31.47
2019-04-18,-5.95,36.81
2019-06-17,-21.59,36.1
2019-08-13,-19.14,37.04
2019-10-09,-16.6,35.98
2019-12-05,7.62,45.14
2020-02-04,164.0,52.49
2020-04-01,48.83,13.74
2020-05-29,147.21,40.47
2020-07-27,340.85,48.57
2020-09-22,496.54,51.8
2020-11-17,514.4,64.37
2021-01-15,1026.29,70.52
2021-03-16,815.56,78.86
2021-05-12,691.49,82.17
2021-07-09,771.34,94.62
2021-09-03,861.88,101.38
2021-11-01,1460.87,103.4
2021-12-29,1296.95,110.49
2022-02-25,934.28,91.86
2022-04-25,1159.33,86.8
2022-06-22,803.94,63.12
2022-08-18,875.26,84.98
2022-10-14,652.52,53.85
2022-12-12,545.99,70.93
2023-02-09,658.39,73.66
2023-04-10,597.5,73.97
2023-06-06,697.23,81.01
2023-08-03,798.38,88.91
2023-09-29,768.73,79.47
2023-11-27,718.87,90.05
2024-01-25,562.47,103.14
2024-03-22,524.35,115.96
2024-05-20,530.74,118.46
2024-07-18,728.77,126.6
2024-09-13,670.82,129.28
2024-10-31,720.56,131.38
