Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-2.7065
2015-02,-2.7232,3.1558
2015-03,-8.8597,0.6227
2015-04,9.4417,1.5462
2015-05,19.5841,2.3537
2015-06,24.1567,0.0434
2015-07,13.2332,2.0842
2015-08,-1.7077,-4.3182
2015-09,-2.0343,-5.9353
2015-10,-7.8562,2.458
2015-11,0.5764,2.5845
2015-12,-0.4607,0.5576
2016-01,-20.2713,-4.2897
2016-02,-17.6629,-4.1945
2016-03,0.0721,2.4537
2016-04,4.396,2.6275
2016-05,-2.8711,4.2216
2016-06,-7.4305,4.3211
2016-07,2.656,7.9005
2016-08,-7.3465,7.6567
2016-09,-10.4122,7.3421
2016-10,-12.9462,5.1359
2016-11,-15.9791,8.8243
2016-12,-4.32,10.7181
2017-01,12.8993,12.2291
2017-02,11.3001,16.0774
2017-03,23.2523,15.6062
2017-04,37.9069,16.2583
2017-05,48.1192,17.3218
2017-06,55.4083,17.4698
2017-07,37.6107,19.3157
2017-08,49.9106,19.0668
2017-09,42.1959,20.9084
2017-10,36.9161,23.0856
2017-11,26.7495,26.1569
2017-12,27.0531,27.0535
2018-01,43.5327,33.3237
2018-02,33.361,27.5571
2018-03,11.3362,23.7897
2018-04,13.8216,23.694
2018-05,9.8944,26.0843
2018-06,32.0001,26.4021
2018-07,14.4215,30.2615
2018-08,14.7652,33.7431
2018-09,0.4861,33.7743
2018-10,26.2947,24.0059
2018-11,30.869,25.7976
2018-12,22.9657,14.2266
2019-01,11.5016,22.9174
2019-02,15.8876,26.422
2019-03,1.2575,28.3092
2019-04,-13.7135,32.8802
2019-05,-32.9216,23.9212
2019-06,-18.5583,32.0773
2019-07,-11.6273,33.399
2019-08,-17.1808,30.6596
2019-09,-11.2687,32.6926
2019-10,16.2066,35.0272
2019-11,21.4657,39.2767
2019-12,53.2666,42.7521
2020-01,136.9348,41.9992
2020-02,142.5021,29.9265
2020-03,122.8187,13.3632
2020-04,231.9321,27.6468
2020-05,250.9026,33.2701
2020-06,348.8199,35.2029
2020-07,487.7971,42.554
2020-08,910.6884,51.7791
2020-09,758.9861,45.3812
2020-10,667.2334,41.0587
2020-11,1008.4643,55.7791
2020-12,1260.8822,60.7771
2021-01,1486.7918,58.3477
2021-02,1378.2094,61.884
2021-03,1314.2128,68.3693
2021-04,1383.9617,76.2864
2021-05,1192.3503,76.4702
2021-06,1288.5352,79.457
2021-07,1287.5766,82.8075
2021-08,1368.4782,87.1348
2021-09,1430.2394,77.4346
2021-10,2073.4556,88.8578
2021-11,2108.051,86.4264
2021-12,1915.5208,93.8486
2022-01,1666.7025,82.6961
2022-02,1441.4386,76.3379
2022-03,1674.3783,82.1199
2022-04,1418.4611,65.3416
2022-05,1336.96,65.0316
2022-06,1066.5967,50.7878
2022-07,1428.8761,63.998
2022-08,1343.5363,56.6028
2022-09,1263.2185,41.7137
2022-10,1206.6323,52.6532
2022-11,1029.2763,60.4428
2022-12,735.1445,50.693
2023-01,1085.0569,59.5882
2023-02,1256.1877,55.0141
2023-03,1308.3763,60.1692
2023-04,1005.2642,62.0949
2023-05,1259.4643,62.2611
2023-06,1629.2949,72.1219
2023-07,1680.9581,77.0453
2023-08,1713.0437,73.4561
2023-09,1611.2153,64.5903
2023-10,1460.0772,60.4422
2023-11,1624.8699,74.4731
2023-12,1600.3031,81.707
2024-01,1371.9236,83.8702
2024-02,1437.9467,92.6066
2024-03,1245.411,98.04
2024-04,1233.4786,89.2981
2024-05,1173.1575,97.9519
2024-06,1295.4603,104.1006
2024-07,1585.6078,105.5479
2024-08,1436.9485,109.5362
2024-09,1763.9432,113.1478
2024-10,1554.083,110.2014
2024-11,2133.092,121.5602
2024-12,2372.8913,115.4204
2025-01,2353.3924,120.2402
2025-02,2169.6423,116.5003
2025-03,2128.0213,103.5294
2025-04,1942.6667,83.3602
