Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.0,-0.35,0.35,99.35,-0.65,0.77,0.01
2015-03-03,-5.41,4.16,-9.57,81.21,-18.14,2.94,0.55
2015-03-31,-10.53,1.77,-12.3,77.11,-4.1,2.94,0.67
2015-04-29,10.27,3.8,6.47,100.0,22.89,6.47,0.0
2015-05-28,19.19,4.7,14.49,100.0,0.0,14.49,0.0
2015-06-25,27.22,3.4,23.82,100.0,0.0,23.82,0.0
2015-07-24,25.35,2.43,22.92,92.19,-7.81,30.25,2.36
2015-08-21,8.8,-2.77,11.57,80.11,-12.08,30.25,6.02
2015-09-21,24.41,-3.24,27.65,97.23,17.12,30.25,0.84
2015-10-19,7.29,0.19,7.1,75.35,-21.88,30.25,7.46
2015-11-16,0.78,1.28,-0.5,67.25,-8.1,30.25,9.91
2015-12-15,3.88,0.99,2.89,70.86,3.61,30.25,8.81
2016-01-14,-3.16,-5.5,2.34,70.28,-0.58,30.25,8.99
2016-02-12,-28.38,-8.03,-20.35,46.11,-24.17,30.25,16.3
2016-03-14,-21.07,-0.19,-20.88,45.55,-0.56,30.25,16.47
2016-04-12,-15.22,1.51,-16.73,49.97,4.42,30.25,15.13
2016-05-10,-24.22,2.72,-26.94,39.09,-10.88,30.25,18.43
2016-06-08,-16.88,4.64,-21.52,44.87,5.78,30.25,16.68
2016-07-07,-21.94,3.22,-25.16,40.99,-3.88,30.25,17.85
2016-08-04,-17.84,6.55,-24.39,41.81,0.82,30.25,17.6
2016-09-01,-25.7,6.98,-32.68,32.98,-8.83,30.25,20.27
2016-09-30,-24.81,6.55,-31.36,34.39,1.41,30.25,19.85
2016-10-28,-25.75,4.59,-30.34,35.47,1.08,30.25,19.52
2016-11-28,-26.57,8.53,-35.1,30.4,-5.07,30.25,21.05
2016-12-27,-19.78,11.22,-31.0,34.77,4.37,30.25,19.73
2017-01-26,-10.42,12.65,-23.07,43.22,8.45,30.25,17.18
2017-02-24,-9.08,16.21,-25.29,40.85,-2.37,30.25,17.89
2017-03-24,-7.25,14.65,-21.9,44.46,3.61,30.25,16.8
2017-04-24,5.36,16.11,-10.75,56.34,11.88,30.25,13.21
2017-05-22,5.94,17.16,-11.22,55.84,-0.5,30.25,13.36
2017-06-20,23.29,19.3,3.99,72.03,16.19,30.25,8.46
2017-07-19,9.93,20.55,-10.62,56.47,-15.56,30.25,13.17
2017-08-16,20.47,20.37,0.1,67.89,11.42,30.25,9.71
2017-09-14,24.5,21.78,2.72,70.68,2.79,30.25,8.87
2017-10-12,18.18,23.78,-5.6,61.82,-8.86,30.25,11.55
2017-11-09,3.24,25.33,-22.09,44.26,-17.56,30.25,16.86
2017-12-08,6.64,28.66,-22.02,44.33,0.07,30.25,16.84
2018-01-09,11.84,32.87,-21.03,45.39,1.06,30.25,16.52
2018-02-07,14.93,29.27,-14.34,52.51,7.12,30.25,14.37
2018-03-08,10.34,32.18,-21.84,44.53,-7.98,30.25,16.78
2018-04-06,1.97,25.03,-23.06,43.23,-1.3,30.25,17.17
2018-05-04,0.47,27.87,-27.4,38.6,-4.63,30.25,18.57
2018-06-04,1.22,31.88,-30.66,35.13,-3.47,30.25,19.62
